"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"2846",12799,505,"Lower Twp",1600,"3",0,0,0,0,"2.5",2.5,19851.6,"Mixed Urban or Built-up Land"
"2847",12800,505,"Lower Twp",1700,"3",642,756.7,480.1,545.5,"516.9",517.2,19851.6,"Other Urban or Built-up Land"
"2848",12865,506,"Middle Twp",1,"1",5131.5,6213.1,7168.1,7990.5,"8,196.7",8302,52934.8,"URBAN"
"2849",12871,506,"Middle Twp",11,"2",2817.7,3494.6,4027.6,4520.8,"4,677.9",4747.7,52934.8,"Residential (Total)"
"2850",12872,506,"Middle Twp",12,"2",427.9,554.5,655.1,807,"844.2",852.7,52934.8,"Commercial and Services"
"2851",12873,506,"Middle Twp",13,"2",72.2,71,113.3,122.8,"119.5",122.6,52934.8,"Industrial"
"2852",12874,506,"Middle Twp",14,"2",679.7,715,898.9,945.5,"970.5",1008.8,52934.8,"Transportation/Communication/Utilities"
"2853",12875,506,"Middle Twp",16,"2",4.1,4.2,3.7,3.7,"6.0",5.7,52934.8,"Mixed Urban or Built-up Land"
"2854",12876,506,"Middle Twp",17,"2",422.3,566.5,472.3,557.7,"571.1",552.4,52934.8,"Other Urban or Built-up Land"
"2855",12901,506,"Middle Twp",1100,"3",102.9,0,0,0,".0",0,52934.8,"Residential (Other)"
"2856",12902,506,"Middle Twp",1110,"3",193,218.3,243.4,349.1,"414.0",440.9,52934.8,"Residential (High Density or Multiple Dwelling)"
"2857",12903,506,"Middle Twp",1120,"3",879.5,942,1030.1,1104.5,"1,106.0",1106.8,52934.8,"Residential (Single Unit, Medium Density)"
"2858",12904,506,"Middle Twp",1130,"3",832.3,1130.2,1368.9,1662.5,"1,706.9",1737.9,52934.8,"Residential (Single Unit, Low Density)"
"2859",12905,506,"Middle Twp",1140,"3",810,1204.1,1385.2,1404.9,"1,450.9",1462,52934.8,"Residential (Rural, Single Unit)"
"2860",12906,506,"Middle Twp",1200,"3",418.8,545.3,650.5,801.7,"839.0",847.5,52934.8,"Commercial and Services"
"2861",12908,506,"Middle Twp",1300,"3",72.2,71,113.3,122.8,"119.5",122.6,52934.8,"Industrial"
"2862",12909,506,"Middle Twp",1400,"3",622.1,657.7,348.3,284.7,"294.1",293.3,52934.8,"Transportation"
"2863",12919,506,"Middle Twp",1600,"3",4.1,4.2,3.7,3.7,"6.0",5.7,52934.8,"Mixed Urban or Built-up Land"
"2864",12920,506,"Middle Twp",1700,"3",399.1,540.7,399.3,482.1,"466.7",448.8,52934.8,"Other Urban or Built-up Land"
"2865",12987,507,"North Wildwood City",1,"1",823.2,827.1,838.2,848.9,"850.5",846.5,1592.7,"URBAN"
"2866",12992,507,"North Wildwood City",11,"2",617.2,618.4,613,630.5,"634.6",637.5,1592.7,"Residential (Total)"
"2867",12993,507,"North Wildwood City",12,"2",154.4,154,153.7,138.5,"129.6",128.2,1592.7,"Commercial and Services"
"2868",12994,507,"North Wildwood City",13,"2",0,0,0.7,0.8,".9",0.9,1592.7,"Industrial"
"2869",12995,507,"North Wildwood City",14,"2",1.4,4.7,17.9,16.2,"20.2",20.2,1592.7,"Transportation/Communication/Utilities"
"2870",12996,507,"North Wildwood City",16,"2",3.6,3.6,3.9,3,"3.0",3,1592.7,"Mixed Urban or Built-up Land"
"2871",12997,507,"North Wildwood City",17,"2",15.8,11.9,10,18.9,"24.8",19,1592.7,"Other Urban or Built-up Land"
"2872",13010,507,"North Wildwood City",1100,"3",1.7,0,0,0,".0",0,1592.7,"Residential (Other)"
"2873",13011,507,"North Wildwood City",1110,"3",569.9,572.9,563.6,586.1,"602.2",608.8,1592.7,"Residential (High Density or Multiple Dwelling)"
"2874",13012,507,"North Wildwood City",1120,"3",45.5,45.5,49.4,44.4,"32.4",28.7,1592.7,"Residential (Single Unit, Medium Density)"
"2875",13013,507,"North Wildwood City",1140,"3",0,0,0,0,".0",0,1592.7,"Residential (Rural, Single Unit)"
"2876",13014,507,"North Wildwood City",1200,"3",154.4,154,153.7,138.5,"129.6",128.2,1592.7,"Commercial and Services"
"2877",13015,507,"North Wildwood City",1300,"3",0,0,0.7,0.8,".9",0.9,1592.7,"Industrial"
"2878",13016,507,"North Wildwood City",1400,"3",1.4,4.7,14.7,11.5,"15.5",15.5,1592.7,"Transportation"
"2879",13020,507,"North Wildwood City",1600,"3",3.6,3.6,3.9,3,"3.0",3,1592.7,"Mixed Urban or Built-up Land"
"2880",13021,507,"North Wildwood City",1700,"3",15.2,11.3,10,18.9,"24.8",19,1592.7,"Other Urban or Built-up Land"
"2881",13048,508,"Ocean City",1,"1",2177.5,2203.1,2255.5,2262.1,"2,265.1",2273.4,7552.9,"URBAN"
"2882",13053,508,"Ocean City",11,"2",1762.5,1782.3,1808.9,1810.6,"1,809.9",1813.6,7552.9,"Residential (Total)"
"2883",13054,508,"Ocean City",12,"2",216.3,211.5,212.7,217.5,"216.6",213.3,7552.9,"Commercial and Services"
"2884",13055,508,"Ocean City",13,"2",8.2,15.2,13.3,9.6,"7.1",7.1,7552.9,"Industrial"
"2885",13056,508,"Ocean City",14,"2",61.9,70.4,75.2,76.6,"87.5",92.8,7552.9,"Transportation/Communication/Utilities"
"2886",13057,508,"Ocean City",16,"2",11.8,12,29.3,30.9,"30.4",30.4,7552.9,"Mixed Urban or Built-up Land"
"2887",13058,508,"Ocean City",17,"2",52.4,44.2,36.6,35.3,"32.2",34.4,7552.9,"Other Urban or Built-up Land"
"2888",13072,508,"Ocean City",1100,"3",2.6,0,0,0,".0",0,7552.9,"Residential (Other)"
"2889",13073,508,"Ocean City",1110,"3",1630,1647.5,1610.8,1611.8,"1,612.2",1616,7552.9,"Residential (High Density or Multiple Dwelling)"
"2890",13074,508,"Ocean City",1120,"3",125.9,130.8,194.1,193.3,"193.0",193.1,7552.9,"Residential (Single Unit, Medium Density)"
"2891",13075,508,"Ocean City",1130,"3",0.8,0.8,0.8,4.1,"3.2",3.2,7552.9,"Residential (Single Unit, Low Density)"
"2892",13076,508,"Ocean City",1140,"3",3.2,3.2,3.2,1.4,"1.4",1.4,7552.9,"Residential (Rural, Single Unit)"
"2893",13077,508,"Ocean City",1200,"3",216.3,211.5,212.7,217.5,"216.6",213.3,7552.9,"Commercial and Services"
"2894",13078,508,"Ocean City",1300,"3",8.2,15.2,13.3,9.6,"7.1",7.1,7552.9,"Industrial"
"2895",13079,508,"Ocean City",1400,"3",61.9,70.4,70.6,50.8,"54.7",60.1,7552.9,"Transportation"
"2896",13082,508,"Ocean City",1600,"3",11.8,12,29.3,30.9,"30.4",30.4,7552.9,"Mixed Urban or Built-up Land"
"2897",13083,508,"Ocean City",1700,"3",41.1,32.9,29.3,27.9,"24.8",27,7552.9,"Other Urban or Built-up Land"
"2898",13116,509,"Sea Isle City",1,"1",721.7,724.7,726.6,728,"728.0",727,1764.7,"URBAN"
"2899",13121,509,"Sea Isle City",11,"2",616.6,617.8,609,610.1,"604.9",609.3,1764.7,"Residential (Total)"
"2900",13122,509,"Sea Isle City",12,"2",66.9,65.2,63.3,63.7,"64.1",62.4,1764.7,"Commercial and Services"
"2901",13123,509,"Sea Isle City",13,"2",0,0,0,1.2,".6",0.6,1764.7,"Industrial"
"2902",13124,509,"Sea Isle City",14,"2",7.4,7.4,17.9,18,"20.6",20.6,1764.7,"Transportation/Communication/Utilities"
"2903",13125,509,"Sea Isle City",16,"2",0,0,5.4,5.4,"10.3",8.6,1764.7,"Mixed Urban or Built-up Land"
"2904",13126,509,"Sea Isle City",17,"2",16.6,18.4,9.9,8.5,"3.9",3,1764.7,"Other Urban or Built-up Land"
"2905",13138,509,"Sea Isle City",1100,"3",4.3,0,0,0,".0",0,1764.7,"Residential (Other)"
"2906",13139,509,"Sea Isle City",1110,"3",596.2,599.8,594.4,596,"593.2",597.6,1764.7,"Residential (High Density or Multiple Dwelling)"
"2907",13140,509,"Sea Isle City",1120,"3",14.8,16.7,13.6,13.1,"11.8",11.8,1764.7,"Residential (Single Unit, Medium Density)"
"2908",13141,509,"Sea Isle City",1140,"3",1.3,1.3,1.1,1.1,".0",0,1764.7,"Residential (Rural, Single Unit)"
"2909",13142,509,"Sea Isle City",1200,"3",65.3,63.5,61.6,62,"62.4",60.7,1764.7,"Commercial and Services"
"2910",13144,509,"Sea Isle City",1300,"3",0,0,0,1.2,".6",0.6,1764.7,"Industrial"
"2911",13145,509,"Sea Isle City",1400,"3",7.4,7.4,17.5,17.6,"20.2",20.3,1764.7,"Transportation"
"2912",13147,509,"Sea Isle City",1600,"3",0,0,5.4,5.4,"10.3",8.6,1764.7,"Mixed Urban or Built-up Land"
"2913",13148,509,"Sea Isle City",1700,"3",15.8,16.8,9.6,8.5,"3.9",3,1764.7,"Other Urban or Built-up Land"
"2914",13178,510,"Stone Harbor Boro",1,"1",549.4,549.4,546.4,546,"545.4",546.5,1480,"URBAN"
"2915",13183,510,"Stone Harbor Boro",11,"2",442.8,440.9,433.1,433.3,"433.9",434.2,1480,"Residential (Total)"
"2916",13184,510,"Stone Harbor Boro",12,"2",41.7,43.6,44.7,44.6,"44.9",45.7,1480,"Commercial and Services"
"2917",13185,510,"Stone Harbor Boro",13,"2",1.1,1.1,1.1,0.8,".8",0.8,1480,"Industrial"
"2918",13186,510,"Stone Harbor Boro",14,"2",38.2,38.2,39.4,39.5,"38.7",38.8,1480,"Transportation/Communication/Utilities"
"2919",13187,510,"Stone Harbor Boro",16,"2",0,0,0.9,0.9,".9",0.9,1480,"Mixed Urban or Built-up Land"
"2920",13188,510,"Stone Harbor Boro",17,"2",7.4,5.8,5.8,5.6,"4.7",4.7,1480,"Other Urban or Built-up Land"
"2921",13200,510,"Stone Harbor Boro",1100,"3",1.9,0,0,0,".0",0,1480,"Residential (Other)"
"2922",13201,510,"Stone Harbor Boro",1110,"3",422.4,422.4,414.7,415,"417.3",417.6,1480,"Residential (High Density or Multiple Dwelling)"
"2923",13202,510,"Stone Harbor Boro",1120,"3",18.5,18.5,17.4,17.4,"15.6",15.7,1480,"Residential (Single Unit, Medium Density)"
"2924",13203,510,"Stone Harbor Boro",1130,"3",0,0,1,1,"1.0",1,1480,"Residential (Single Unit, Low Density)"
"2925",13204,510,"Stone Harbor Boro",1200,"3",41.7,43.6,44.7,44.6,"44.9",45.7,1480,"Commercial and Services"
"2926",13205,510,"Stone Harbor Boro",1300,"3",1.1,1.1,1.1,0.8,".8",0.8,1480,"Industrial"
"2927",13206,510,"Stone Harbor Boro",1400,"3",38.2,38.2,38.7,38.7,"37.9",38,1480,"Transportation"
"2928",13208,510,"Stone Harbor Boro",1600,"3",0,0,0.9,0.9,".9",0.9,1480,"Mixed Urban or Built-up Land"
"2929",13209,510,"Stone Harbor Boro",1700,"3",7.4,5.8,5.8,5.6,"4.7",4.7,1480,"Other Urban or Built-up Land"
"2930",13236,511,"Upper Twp",1,"1",3856.1,4542.8,5115.5,5482.9,"5,614.7",5645.5,43785.1,"URBAN"
"2931",13242,511,"Upper Twp",11,"2",2367.6,3031.8,3384.1,3604.3,"3,681.2",3728.4,43785.1,"Residential (Total)"
"2932",13243,511,"Upper Twp",12,"2",196.9,250.7,282.2,312.1,"329.6",333.2,43785.1,"Commercial and Services"
"2933",13244,511,"Upper Twp",13,"2",70.3,73.4,106.5,112.9,"115.0",119.3,43785.1,"Industrial"
"2934",13245,511,"Upper Twp",14,"2",622.7,612.7,741.7,762.1,"776.6",785.9,43785.1,"Transportation/Communication/Utilities"
"2935",13246,511,"Upper Twp",17,"2",391.5,362.4,285.1,321.3,"340.4",313,43785.1,"Other Urban or Built-up Land"
"2936",13270,511,"Upper Twp",1100,"3",22.7,0,0,0,".0",0,43785.1,"Residential (Other)"
"2937",13271,511,"Upper Twp",1110,"3",93.8,93.8,84.4,103.8,"96.8",109.3,43785.1,"Residential (High Density or Multiple Dwelling)"
"2938",13272,511,"Upper Twp",1120,"3",664.7,699.9,683.6,697.9,"715.7",718.6,43785.1,"Residential (Single Unit, Medium Density)"
"2939",13273,511,"Upper Twp",1130,"3",945.2,1395.6,1542.8,1633.3,"1,661.1",1679.2,43785.1,"Residential (Single Unit, Low Density)"
"2940",13274,511,"Upper Twp",1140,"3",641.3,842.4,1073.3,1169.3,"1,207.6",1221.3,43785.1,"Residential (Rural, Single Unit)"
"2941",13275,511,"Upper Twp",1200,"3",196.9,250.7,281.5,311.4,"328.9",332.5,43785.1,"Commercial and Services"
"2942",13277,511,"Upper Twp",1300,"3",70.3,73.4,106.5,112.9,"115.0",119.3,43785.1,"Industrial"
"2943",13278,511,"Upper Twp",1400,"3",492,482.1,261.7,169.7,"180.6",182,43785.1,"Transportation"
"2944",13287,511,"Upper Twp",1700,"3",387,354.3,234.2,273.9,"292.7",266.1,43785.1,"Other Urban or Built-up Land"
"2945",13351,512,"West Cape May Boro",1,"1",317.6,325.5,339.2,335,"330.1",334.4,756.5,"URBAN"
"2946",13357,512,"West Cape May Boro",11,"2",242.4,249.5,277.4,280.9,"267.0",271.9,756.5,"Residential (Total)"
"2947",13358,512,"West Cape May Boro",12,"2",15.9,15.9,20.7,21,"26.9",26.5,756.5,"Commercial and Services"
"2948",13359,512,"West Cape May Boro",13,"2",1.2,1.2,0,0,".0",0,756.5,"Industrial"
"2949",13360,512,"West Cape May Boro",14,"2",4.1,4.1,4.7,4.7,"4.7",5,756.5,"Transportation/Communication/Utilities"
"2950",13361,512,"West Cape May Boro",16,"2",1.6,1.6,1.8,1.8,"1.8",1.8,756.5,"Mixed Urban or Built-up Land"
"2951",13362,512,"West Cape May Boro",17,"2",39,36.8,17.3,9.2,"11.7",11.1,756.5,"Other Urban or Built-up Land"
"2952",13380,512,"West Cape May Boro",1110,"3",24,24.3,29.6,32.8,"34.2",34.3,756.5,"Residential (High Density or Multiple Dwelling)"
"2953",13381,512,"West Cape May Boro",1120,"3",176.1,178.9,190.9,189.8,"186.0",187.5,756.5,"Residential (Single Unit, Medium Density)"
"2954",13382,512,"West Cape May Boro",1130,"3",33.5,37.5,44.8,45.2,"36.5",36.9,756.5,"Residential (Single Unit, Low Density)"
"2955",13383,512,"West Cape May Boro",1140,"3",8.8,8.8,12.2,13.1,"10.2",13.3,756.5,"Residential (Rural, Single Unit)"
"2956",13384,512,"West Cape May Boro",1200,"3",15.9,15.9,20.7,21,"26.9",26.5,756.5,"Commercial and Services"
"2957",13385,512,"West Cape May Boro",1300,"3",1.2,1.2,0,0,".0",0,756.5,"Industrial"
"2958",13386,512,"West Cape May Boro",1400,"3",4.1,4.1,4.7,3.8,"3.8",4.1,756.5,"Transportation"
"2959",13389,512,"West Cape May Boro",1600,"3",1.6,1.6,1.8,1.8,"1.8",1.8,756.5,"Mixed Urban or Built-up Land"
"2960",13390,512,"West Cape May Boro",1700,"3",35.6,33.5,16.1,8.1,"10.5",9.9,756.5,"Other Urban or Built-up Land"
"2961",13431,513,"West Wildwood Boro",1,"1",107.3,111.7,118.2,119,"117.4",117.7,232.8,"URBAN"
"2962",13436,513,"West Wildwood Boro",11,"2",100.4,102.7,108.5,111.4,"109.2",109.3,232.8,"Residential (Total)"
"2963",13437,513,"West Wildwood Boro",12,"2",3.3,3.3,3.8,2,"3.9",3.9,232.8,"Commercial and Services"
"2964",13438,513,"West Wildwood Boro",13,"2",1.3,1.3,2.1,2.4,".0",0,232.8,"Industrial"
"2965",13439,513,"West Wildwood Boro",14,"2",0,0,0.8,0.6,".5",0.6,232.8,"Transportation/Communication/Utilities"
"2966",13440,513,"West Wildwood Boro",17,"2",1.2,2.2,0.6,0,"1.4",1.4,232.8,"Other Urban or Built-up Land"
"2967",13451,513,"West Wildwood Boro",1110,"3",99.6,101.5,105.2,106.6,"105.7",105.8,232.8,"Residential (High Density or Multiple Dwelling)"
"2968",13452,513,"West Wildwood Boro",1120,"3",0.8,1.2,2.1,3.5,"3.5",3.5,232.8,"Residential (Single Unit, Medium Density)"
"2969",13453,513,"West Wildwood Boro",1130,"3",0,0,1.1,0,".0",0,232.8,"Residential (Single Unit, Low Density)"
"2970",13454,513,"West Wildwood Boro",1140,"3",0,0,0,1.4,".0",0,232.8,"Residential (Rural, Single Unit)"
"2971",13455,513,"West Wildwood Boro",1200,"3",3.3,3.3,3.8,2,"3.9",3.9,232.8,"Commercial and Services"
"2972",13456,513,"West Wildwood Boro",1300,"3",1.3,1.3,2.1,2.4,".0",0,232.8,"Industrial"
"2973",13459,513,"West Wildwood Boro",1700,"3",1.2,2.2,0.6,0,"1.4",1.4,232.8,"Other Urban or Built-up Land"
"2974",13479,514,"Wildwood City",1,"1",731.6,732.4,742.2,753.8,"746.2",747.1,1058.6,"URBAN"
"2975",13484,514,"Wildwood City",11,"2",352.7,352.9,354.1,375.5,"377.0",376.1,1058.6,"Residential (Total)"
"2976",13485,514,"Wildwood City",12,"2",256.8,256.4,249.2,237.9,"234.6",234.6,1058.6,"Commercial and Services"
"2977",13486,514,"Wildwood City",13,"2",17.6,16.7,23,25.4,"25.1",25.1,1058.6,"Industrial"
"2978",13487,514,"Wildwood City",14,"2",15.4,18.2,18.9,15,"11.2",11.2,1058.6,"Transportation/Communication/Utilities"
"2979",13488,514,"Wildwood City",16,"2",8.7,8.7,9.9,10.1,"8.3",8.3,1058.6,"Mixed Urban or Built-up Land"
"2980",13489,514,"Wildwood City",17,"2",22.6,20.2,22.1,25,"29.8",27.6,1058.6,"Other Urban or Built-up Land"
"2981",13500,514,"Wildwood City",1100,"3",4,0,0,0,".0",0,1058.6,"Residential (Other)"
"2982",13501,514,"Wildwood City",1110,"3",327.7,331,335.6,360.7,"363.7",364.7,1058.6,"Residential (High Density or Multiple Dwelling)"
"2983",13502,514,"Wildwood City",1120,"3",19.2,20.1,18.5,14.7,"12.3",10.4,1058.6,"Residential (Single Unit, Medium Density)"
"2984",13503,514,"Wildwood City",1140,"3",1.8,1.8,0,0.1,"1.0",1,1058.6,"Residential (Rural, Single Unit)"
"2985",13504,514,"Wildwood City",1200,"3",256.8,256.4,249.2,237.9,"234.6",234.6,1058.6,"Commercial and Services"
"2986",13505,514,"Wildwood City",1300,"3",17.6,16.7,23,25.4,"25.1",25.1,1058.6,"Industrial"
"2987",13506,514,"Wildwood City",1400,"3",15.4,18.2,16.1,12.2,"8.4",8.4,1058.6,"Transportation"
"2988",13509,514,"Wildwood City",1600,"3",8.7,8.7,9.9,10.1,"8.3",8.3,1058.6,"Mixed Urban or Built-up Land"
"2989",13510,514,"Wildwood City",1700,"3",22.6,20.2,21.8,25,"29.8",27.6,1058.6,"Other Urban or Built-up Land"
"2990",13531,515,"Wildwood Crest Boro",1,"1",646.7,643.6,644.4,646.8,"643.9",644.2,947.7,"URBAN"
"2991",13536,515,"Wildwood Crest Boro",11,"2",453.9,454.4,456.9,468.6,"470.1",468.8,947.7,"Residential (Total)"
"2992",13537,515,"Wildwood Crest Boro",12,"2",133.9,132.6,142.7,130.8,"124.0",124.1,947.7,"Commercial and Services"
"2993",13538,515,"Wildwood Crest Boro",13,"2",10.5,10.5,1.1,1.1,"1.1",1.1,947.7,"Industrial"
"2994",13539,515,"Wildwood Crest Boro",14,"2",0,0,1.7,1.7,"1.9",1.9,947.7,"Transportation/Communication/Utilities"
"2995",13540,515,"Wildwood Crest Boro",16,"2",11.6,11.6,11.4,13.6,"21.3",21.3,947.7,"Mixed Urban or Built-up Land"
"2996",13541,515,"Wildwood Crest Boro",17,"2",17.8,14,5.9,9.3,".7",0.7,947.7,"Other Urban or Built-up Land"
"2997",13552,515,"Wildwood Crest Boro",1110,"3",442.5,442.5,443.5,455.5,"456.9",455.7,947.7,"Residential (High Density or Multiple Dwelling)"
"2998",13553,515,"Wildwood Crest Boro",1120,"3",9.9,10.3,11.7,11.5,"11.5",11.5,947.7,"Residential (Single Unit, Medium Density)"
"2999",13554,515,"Wildwood Crest Boro",1140,"3",1.6,1.6,1.6,1.6,"1.6",1.6,947.7,"Residential (Rural, Single Unit)"
"3000",13555,515,"Wildwood Crest Boro",1200,"3",133.9,132.6,142.7,130.8,"124.0",124.1,947.7,"Commercial and Services"
"3001",13556,515,"Wildwood Crest Boro",1300,"3",10.5,10.5,1.1,1.1,"1.1",1.1,947.7,"Industrial"
"3002",13557,515,"Wildwood Crest Boro",1400,"3",0,0,1.7,1.7,"1.9",1.9,947.7,"Transportation"
"3003",13558,515,"Wildwood Crest Boro",1600,"3",11.6,11.6,11.4,13.6,"21.3",21.3,947.7,"Mixed Urban or Built-up Land"
"3004",13559,515,"Wildwood Crest Boro",1700,"3",17.8,14,5.9,9.3,".6",0.6,947.7,"Other Urban or Built-up Land"
"3005",13575,516,"Woodbine Boro",1,"1",777.1,872.6,947.1,1041.8,"1,069.3",1113.9,5132,"URBAN"
"3006",13581,516,"Woodbine Boro",11,"2",358.1,395,419.4,460.9,"472.8",474,5132,"Residential (Total)"
"3007",13582,516,"Woodbine Boro",12,"2",91.4,101.5,133.4,140,"132.8",144.6,5132,"Commercial and Services"
"3008",13583,516,"Woodbine Boro",13,"2",17.9,34.2,28.1,28.8,"35.7",35.7,5132,"Industrial"
"3009",13584,516,"Woodbine Boro",14,"2",90.5,102.2,129.1,136.2,"133.8",145.5,5132,"Transportation/Communication/Utilities"
"3010",13585,516,"Woodbine Boro",16,"2",1.7,1.7,1.8,1.8,"1.8",1.8,5132,"Mixed Urban or Built-up Land"
"3011",13586,516,"Woodbine Boro",17,"2",197.6,216,166.3,202.6,"217.4",237.5,5132,"Other Urban or Built-up Land"
"3012",13605,516,"Woodbine Boro",1100,"3",25.4,0,0,0,".0",0,5132,"Residential (Other)"
"3013",13606,516,"Woodbine Boro",1110,"3",34.7,51.4,49.8,59.4,"62.4",62.4,5132,"Residential (High Density or Multiple Dwelling)"
"3014",13607,516,"Woodbine Boro",1120,"3",130.4,130.4,138.3,144.5,"143.7",143.7,5132,"Residential (Single Unit, Medium Density)"
"3015",13608,516,"Woodbine Boro",1130,"3",52.7,54.1,56.5,61.9,"56.9",56.8,5132,"Residential (Single Unit, Low Density)"
"3016",13609,516,"Woodbine Boro",1140,"3",115,159,174.7,195.1,"209.9",211.1,5132,"Residential (Rural, Single Unit)"
"3017",13610,516,"Woodbine Boro",1200,"3",89.8,101.5,133.4,140,"132.8",144.6,5132,"Commercial and Services"
"3018",13612,516,"Woodbine Boro",1300,"3",17.9,34.2,28.1,28.8,"35.7",35.7,5132,"Industrial"
"3019",13613,516,"Woodbine Boro",1400,"3",88.3,100,39.3,35.1,"32.5",40.5,5132,"Transportation"
"3020",13619,516,"Woodbine Boro",1600,"3",1.7,1.7,1.8,1.8,"1.8",1.8,5132,"Mixed Urban or Built-up Land"
"3021",13620,516,"Woodbine Boro",1700,"3",196.4,214.8,163.6,200,"214.7",234.8,5132,"Other Urban or Built-up Land"
"3022",13667,6,"Cumberland",1,"1",32372.2,36488.2,39989.1,42786.1,"44,812.8",45162.5,321149,"URBAN"
"3023",13673,6,"Cumberland",11,"2",22004.3,24652,26763.6,28553.3,"29,355.9",29502.8,321149,"Residential (Total)"
"3024",13674,6,"Cumberland",12,"2",2827.1,3219.5,3358.7,3762.5,"3,932.0",3964.9,321149,"Commercial and Services"
"3025",13675,6,"Cumberland",13,"2",1504.3,1748.9,2034.4,2178.5,"2,241.2",2273.9,321149,"Industrial"
"3026",13676,6,"Cumberland",14,"2",2036.5,2264.1,3124.3,3581.3,"4,025.7",4119.3,321149,"Transportation/Communication/Utilities"
"3027",13677,6,"Cumberland",16,"2",38.2,38.2,31.2,30.4,"42.6",41.2,321149,"Mixed Urban or Built-up Land"
"3028",13678,6,"Cumberland",17,"2",3170,3682,3481.1,3442.8,"3,604.3",3602.5,321149,"Other Urban or Built-up Land"
"3029",13704,6,"Cumberland",1100,"3",306.7,0,0,0,".0",0,321149,"Residential (Other)"
"3030",13705,6,"Cumberland",1110,"3",1690.1,1794,1700.9,1777.6,"1,787.2",1798.1,321149,"Residential (High Density or Multiple Dwelling)"
"3031",13706,6,"Cumberland",1120,"3",6549.9,7005.5,7530.2,7899.3,"8,232.1",8272.5,321149,"Residential (Single Unit, Medium Density)"
"3032",13707,6,"Cumberland",1130,"3",5200.2,5668.8,6042.6,6530.9,"6,535.6",6559.6,321149,"Residential (Single Unit, Low Density)"
"3033",13708,6,"Cumberland",1140,"3",8255,10181.2,11488.3,12345.5,"12,801.1",12872.6,321149,"Residential (Rural, Single Unit)"
"3034",13709,6,"Cumberland",1150,"3",2.4,2.4,1.5,0,".0",0,321149,"Mixed Residential"
"3035",13710,6,"Cumberland",1200,"3",2819.6,3211.9,3351,3755.2,"3,924.6",3956.4,321149,"Commercial and Services"
"3036",13712,6,"Cumberland",1300,"3",1504.3,1748.9,2034.4,2178.5,"2,241.2",2273.9,321149,"Industrial"
"3037",13713,6,"Cumberland",1400,"3",1960.2,2182.1,1804.3,1584.7,"1,889.8",1934.2,321149,"Transportation"
"3038",13723,6,"Cumberland",1600,"3",38.2,38.2,31.2,30.4,"42.6",41.2,321149,"Mixed Urban or Built-up Land"
"3039",13724,6,"Cumberland",1700,"3",2867.9,3355.8,3035.1,2987.1,"3,164.1",3163,321149,"Other Urban or Built-up Land"
"3040",13791,601,"Bridgeton City",1,"1",2518.2,2642.2,2645.5,2717.6,"2,737.3",2747,4157.1,"URBAN"
"3041",13797,601,"Bridgeton City",11,"2",1531.9,1530.8,1505.2,1522.5,"1,546.5",1545,4157.1,"Residential (Total)"
"3042",13798,601,"Bridgeton City",12,"2",321.8,393.4,426.5,439.4,"443.1",443.7,4157.1,"Commercial and Services"
"3043",13799,601,"Bridgeton City",13,"2",246.4,258.3,223.9,207,"208.8",213.8,4157.1,"Industrial"
"3044",13800,601,"Bridgeton City",14,"2",44.2,55.1,86.5,97.5,"104.6",114.5,4157.1,"Transportation/Communication/Utilities"
"3045",13801,601,"Bridgeton City",16,"2",4.7,4.7,3.9,3.9,"3.8",3.8,4157.1,"Mixed Urban or Built-up Land"
"3046",13802,601,"Bridgeton City",17,"2",220.6,252.1,245.6,297.3,"276.9",274.5,4157.1,"Other Urban or Built-up Land"
"3047",13823,601,"Bridgeton City",1100,"3",18.9,0,0,0,".0",0,4157.1,"Residential (Other)"
"3048",13824,601,"Bridgeton City",1110,"3",240,240.2,232.6,240.9,"242.1",245.2,4157.1,"Residential (High Density or Multiple Dwelling)"
"3049",13825,601,"Bridgeton City",1120,"3",838.1,841.8,857.1,872.6,"889.0",884.4,4157.1,"Residential (Single Unit, Medium Density)"
