"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"1074",4974,246,"Paramus Boro",1120,"3",2496.5,2552.8,2545.4,2588.1,"2,593.2",2591.3,6720.3,"Residential (Single Unit, Medium Density)"
"1075",4975,246,"Paramus Boro",1130,"3",160.8,162.3,220.5,206.7,"207.7",208.8,6720.3,"Residential (Single Unit, Low Density)"
"1076",4976,246,"Paramus Boro",1140,"3",69.6,69.6,52.9,51.5,"50.8",44.7,6720.3,"Residential (Rural, Single Unit)"
"1077",4977,246,"Paramus Boro",1200,"3",1146.5,1201.2,1414.7,1457.6,"1,505.8",1516.5,6720.3,"Commercial and Services"
"1078",4978,246,"Paramus Boro",1300,"3",280.8,293.8,111,55.1,"32.0",32,6720.3,"Industrial"
"1079",4979,246,"Paramus Boro",1400,"3",190.6,186.6,16.1,30.9,"37.4",37.4,6720.3,"Transportation"
"1080",4983,246,"Paramus Boro",1500,"3",27.8,0,0,0,".0",0,6720.3,"Industrial and Commercial Complexes"
"1081",4984,246,"Paramus Boro",1700,"3",497.1,477.4,275.3,208.9,"179.9",158.5,6720.3,"Other Urban or Built-up Land"
"1082",5018,247,"Park Ridge Boro",1,"1",1366.6,1398.1,1421.2,1447.3,"1,452.0",1452.5,1681.8,"URBAN"
"1083",5024,247,"Park Ridge Boro",11,"2",1135.4,1170.2,1202.2,1224,"1,227.2",1226.5,1681.8,"Residential (Total)"
"1084",5025,247,"Park Ridge Boro",12,"2",140.8,136,125.9,128.2,"129.7",130.5,1681.8,"Commercial and Services"
"1085",5026,247,"Park Ridge Boro",13,"2",0,0,0,1.4,"1.4",1.4,1681.8,"Industrial"
"1086",5027,247,"Park Ridge Boro",14,"2",2.6,2.6,10.4,15.5,"15.3",15.4,1681.8,"Transportation/Communication/Utilities"
"1087",5028,247,"Park Ridge Boro",16,"2",2.2,2.2,2.4,0,".0",0,1681.8,"Mixed Urban or Built-up Land"
"1088",5029,247,"Park Ridge Boro",17,"2",31,33.4,31.7,30.8,"31.1",31.6,1681.8,"Other Urban or Built-up Land"
"1089",5042,247,"Park Ridge Boro",1100,"3",1.9,0,0,0,".0",0,1681.8,"Residential (Other)"
"1090",5043,247,"Park Ridge Boro",1110,"3",25.5,45.6,75.4,77.4,"77.7",77.7,1681.8,"Residential (High Density or Multiple Dwelling)"
"1091",5044,247,"Park Ridge Boro",1120,"3",1016.7,1030.6,1017.4,1035.2,"1,025.6",1024.8,1681.8,"Residential (Single Unit, Medium Density)"
"1092",5045,247,"Park Ridge Boro",1130,"3",74.4,77.1,77.8,83.1,"86.8",86.8,1681.8,"Residential (Single Unit, Low Density)"
"1093",5046,247,"Park Ridge Boro",1140,"3",17,17,31.6,28.4,"37.2",37.2,1681.8,"Residential (Rural, Single Unit)"
"1094",5047,247,"Park Ridge Boro",1200,"3",140.8,136,125.9,128.2,"129.7",130.5,1681.8,"Commercial and Services"
"1095",5048,247,"Park Ridge Boro",1300,"3",0,0,0,1.4,"1.4",1.4,1681.8,"Industrial"
"1096",5049,247,"Park Ridge Boro",1400,"3",2.6,2.6,10.3,8.6,"8.5",8.6,1681.8,"Transportation"
"1097",5052,247,"Park Ridge Boro",1600,"3",2.2,2.2,2.4,0,".0",0,1681.8,"Mixed Urban or Built-up Land"
"1098",5053,247,"Park Ridge Boro",1700,"3",31,32.4,26,25.5,"25.2",25.2,1681.8,"Other Urban or Built-up Land"
"1099",5082,248,"Ramsey Boro",1,"1",2613.3,2706.3,2643.3,2697.7,"2,743.6",2753.2,3566.3,"URBAN"
"1100",5088,248,"Ramsey Boro",11,"2",1863.5,1934.5,1861.3,1903.5,"1,940.3",1947.8,3566.3,"Residential (Total)"
"1101",5089,248,"Ramsey Boro",12,"2",400.3,427.6,417.3,427.7,"410.4",412.9,3566.3,"Commercial and Services"
"1102",5090,248,"Ramsey Boro",13,"2",42.1,41.5,37.6,44.4,"47.3",48.3,3566.3,"Industrial"
"1103",5091,248,"Ramsey Boro",14,"2",36.4,38.1,81.4,97.3,"107.7",107.2,3566.3,"Transportation/Communication/Utilities"
"1104",5092,248,"Ramsey Boro",15,"2",0,0,0,0,".0",0,3566.3,"Industrial and Commercial Complexes"
"1105",5093,248,"Ramsey Boro",17,"2",126.6,113.5,93,66.6,"77.3",76.2,3566.3,"Other Urban or Built-up Land"
"1106",5108,248,"Ramsey Boro",1100,"3",12.8,0,0,0,".0",0,3566.3,"Residential (Other)"
"1107",5109,248,"Ramsey Boro",1110,"3",59.8,110.2,106.4,117,"134.0",138.3,3566.3,"Residential (High Density or Multiple Dwelling)"
"1108",5110,248,"Ramsey Boro",1120,"3",1216.4,1222.8,1104.7,1108.2,"1,112.0",1111.9,3566.3,"Residential (Single Unit, Medium Density)"
"1109",5111,248,"Ramsey Boro",1130,"3",505.5,531.5,537.6,553.1,"566.0",566.4,3566.3,"Residential (Single Unit, Low Density)"
"1110",5112,248,"Ramsey Boro",1140,"3",69,70.1,112.6,125.2,"128.2",131.3,3566.3,"Residential (Rural, Single Unit)"
"1111",5113,248,"Ramsey Boro",1200,"3",400.3,427.6,417.3,427.7,"410.4",412.9,3566.3,"Commercial and Services"
"1112",5114,248,"Ramsey Boro",1300,"3",42.1,41.5,37.6,44.4,"47.3",48.3,3566.3,"Industrial"
"1113",5115,248,"Ramsey Boro",1400,"3",35,36.8,29.8,9.6,"9.0",9,3566.3,"Transportation"
"1114",5122,248,"Ramsey Boro",1500,"3",0,0,0,0,".0",0,3566.3,"Industrial and Commercial Complexes"
"1115",5123,248,"Ramsey Boro",1700,"3",126.6,111.8,88.7,62,"71.9",70.8,3566.3,"Other Urban or Built-up Land"
"1116",5152,249,"Ridgefield Boro",1,"1",1203.3,1250.9,1255.3,1243.3,"1,235.7",1248.1,1826.7,"URBAN"
"1117",5157,249,"Ridgefield Boro",11,"2",494.1,494.1,485.9,486.4,"482.6",482.9,1826.7,"Residential (Total)"
"1118",5158,249,"Ridgefield Boro",12,"2",63,64.5,102.2,109.1,"117.2",124.1,1826.7,"Commercial and Services"
"1119",5159,249,"Ridgefield Boro",13,"2",255,258.4,222.4,181,"165.1",166.5,1826.7,"Industrial"
"1120",5160,249,"Ridgefield Boro",14,"2",271.6,320.5,360.9,378.2,"383.1",392.9,1826.7,"Transportation/Communication/Utilities"
"1121",5161,249,"Ridgefield Boro",16,"2",0,0,0,3,"3.0",3,1826.7,"Mixed Urban or Built-up Land"
"1122",5162,249,"Ridgefield Boro",17,"2",98.4,92.2,67.8,68.7,"66.3",58.2,1826.7,"Other Urban or Built-up Land"
"1123",5177,249,"Ridgefield Boro",1110,"3",482.9,482.9,470,470.4,"466.6",466.9,1826.7,"Residential (High Density or Multiple Dwelling)"
"1124",5178,249,"Ridgefield Boro",1120,"3",11.2,11.2,15.9,16,"16.0",16,1826.7,"Residential (Single Unit, Medium Density)"
"1125",5179,249,"Ridgefield Boro",1130,"3",0,0,0,0,".0",0,1826.7,"Residential (Single Unit, Low Density)"
"1126",5180,249,"Ridgefield Boro",1200,"3",63,64.5,102.2,109.1,"117.2",124.1,1826.7,"Commercial and Services"
"1127",5181,249,"Ridgefield Boro",1300,"3",255,258.4,222.4,181,"165.1",166.5,1826.7,"Industrial"
"1128",5182,249,"Ridgefield Boro",1400,"3",271.6,320.5,281.6,144.8,"150.3",160,1826.7,"Transportation"
"1129",5190,249,"Ridgefield Boro",1600,"3",0,0,0,3,"3.0",3,1826.7,"Mixed Urban or Built-up Land"
"1130",5191,249,"Ridgefield Boro",1700,"3",98.4,92.2,60.1,61,"59.7",51.6,1826.7,"Other Urban or Built-up Land"
"1131",5218,250,"Ridgefield Park Village",1,"1",904.1,920.8,932,900,"977.2",975.7,1229.8,"URBAN"
"1132",5223,250,"Ridgefield Park Village",11,"2",484.4,483.7,486.7,495,"497.6",497.6,1229.8,"Residential (Total)"
"1133",5224,250,"Ridgefield Park Village",12,"2",70.7,111.3,110.2,104.9,"103.2",102.8,1229.8,"Commercial and Services"
"1134",5225,250,"Ridgefield Park Village",13,"2",91.7,91,91.2,89.2,"90.6",90.7,1229.8,"Industrial"
"1135",5226,250,"Ridgefield Park Village",14,"2",103.4,104.9,100.7,132.4,"133.0",133,1229.8,"Transportation/Communication/Utilities"
"1136",5227,250,"Ridgefield Park Village",16,"2",5.5,5.5,4.7,0.7,".7",0.7,1229.8,"Mixed Urban or Built-up Land"
"1137",5228,250,"Ridgefield Park Village",17,"2",86.7,61,73.9,40.3,"39.4",38.2,1229.8,"Other Urban or Built-up Land"
"1138",5242,250,"Ridgefield Park Village",1100,"3",1,0,0,0,".0",0,1229.8,"Residential (Other)"
"1139",5243,250,"Ridgefield Park Village",1110,"3",26.5,26.9,51,60.2,"61.8",61.8,1229.8,"Residential (High Density or Multiple Dwelling)"
"1140",5244,250,"Ridgefield Park Village",1120,"3",456.9,456.9,434.4,433.7,"434.5",434.5,1229.8,"Residential (Single Unit, Medium Density)"
"1141",5245,250,"Ridgefield Park Village",1140,"3",0,0,1.2,1.2,"1.2",1.2,1229.8,"Residential (Rural, Single Unit)"
"1142",5246,250,"Ridgefield Park Village",1200,"3",70.7,111.3,110.2,104.9,"103.2",102.8,1229.8,"Commercial and Services"
"1143",5247,250,"Ridgefield Park Village",1300,"3",91.7,91,91.2,89.2,"90.6",90.7,1229.8,"Industrial"
"1144",5248,250,"Ridgefield Park Village",1400,"3",103.4,104.9,25,9.6,"9.6",9.6,1229.8,"Transportation"
"1145",5253,250,"Ridgefield Park Village",1600,"3",5.5,5.5,4.7,0.7,".7",0.7,1229.8,"Mixed Urban or Built-up Land"
"1146",5254,250,"Ridgefield Park Village",1700,"3",86.7,61,73.9,40.3,"39.4",38.2,1229.8,"Other Urban or Built-up Land"
"1147",5276,251,"Ridgewood Village",1,"1",3335.8,3340.4,3314.3,3337.1,"3,337.2",3346,3712.3,"URBAN"
"1148",5282,251,"Ridgewood Village",11,"2",2805.4,2812.6,2781.7,2790.2,"2,792.5",2794.9,3712.3,"Residential (Total)"
"1149",5283,251,"Ridgewood Village",12,"2",289.7,287.9,285.9,289.7,"286.4",289.9,3712.3,"Commercial and Services"
"1150",5284,251,"Ridgewood Village",13,"2",20.1,21,7.2,6.9,"6.4",6.4,3712.3,"Industrial"
"1151",5285,251,"Ridgewood Village",14,"2",31.5,31.5,55.7,74.1,"74.7",74.2,3712.3,"Transportation/Communication/Utilities"
"1152",5286,251,"Ridgewood Village",17,"2",88.5,88.5,78.5,55.5,"54.7",54.7,3712.3,"Other Urban or Built-up Land"
"1153",5299,251,"Ridgewood Village",1100,"3",0.8,0,0,0,".0",0,3712.3,"Residential (Other)"
"1154",5300,251,"Ridgewood Village",1110,"3",46.4,48.5,53.9,56.3,"57.1",57.1,3712.3,"Residential (High Density or Multiple Dwelling)"
"1155",5301,251,"Ridgewood Village",1120,"3",2290,2292.8,2113.8,2141.3,"2,142.2",2143.6,3712.3,"Residential (Single Unit, Medium Density)"
"1156",5302,251,"Ridgewood Village",1130,"3",433.9,437,531.9,512.8,"519.0",517.2,3712.3,"Residential (Single Unit, Low Density)"
"1157",5303,251,"Ridgewood Village",1140,"3",34.2,34.2,82.1,79.9,"74.3",77,3712.3,"Residential (Rural, Single Unit)"
"1158",5304,251,"Ridgewood Village",1200,"3",289.7,287.9,285.9,289.7,"286.4",289.9,3712.3,"Commercial and Services"
"1159",5305,251,"Ridgewood Village",1300,"3",20.1,21,7.2,6.9,"6.4",6.4,3712.3,"Industrial"
"1160",5306,251,"Ridgewood Village",1400,"3",31.5,31.5,28.8,9.8,"9.7",9.7,3712.3,"Transportation"
"1161",5312,251,"Ridgewood Village",1700,"3",88.5,88.5,41.4,18.2,"17.4",17.4,3712.3,"Other Urban or Built-up Land"
"1162",5336,252,"River Edge Boro",1,"1",1069.3,1068.7,1055.4,1057.5,"1,064.2",1068.3,1203.9,"URBAN"
"1163",5341,252,"River Edge Boro",11,"2",855.7,857,843,842.1,"842.2",842.3,1203.9,"Residential (Total)"
"1164",5342,252,"River Edge Boro",12,"2",108.3,108.6,102.4,103,"96.9",101.8,1203.9,"Commercial and Services"
"1165",5343,252,"River Edge Boro",13,"2",3.7,3.7,3,4.3,"3.5",3.5,1203.9,"Industrial"
"1166",5344,252,"River Edge Boro",14,"2",4.8,4.8,20.2,22.9,"26.5",26.5,1203.9,"Transportation/Communication/Utilities"
"1167",5345,252,"River Edge Boro",16,"2",0,0,0,0,".1",0.1,1203.9,"Mixed Urban or Built-up Land"
"1168",5346,252,"River Edge Boro",17,"2",13.5,5.7,5.9,5.3,"12.9",7.5,1203.9,"Other Urban or Built-up Land"
"1169",5360,252,"River Edge Boro",1100,"3",4.7,0,0,0,".0",0,1203.9,"Residential (Other)"
"1170",5361,252,"River Edge Boro",1110,"3",68.1,69.9,67.4,67.3,"67.2",67.2,1203.9,"Residential (High Density or Multiple Dwelling)"
"1171",5362,252,"River Edge Boro",1120,"3",782.9,787,775.6,774.8,"775.0",775.1,1203.9,"Residential (Single Unit, Medium Density)"
"1172",5363,252,"River Edge Boro",1200,"3",108.3,108.6,102.4,103,"96.9",101.8,1203.9,"Commercial and Services"
"1173",5364,252,"River Edge Boro",1300,"3",3.7,3.7,3,4.3,"3.5",3.5,1203.9,"Industrial"
"1174",5365,252,"River Edge Boro",1400,"3",4.8,4.8,14.2,1.4,"3.3",3.3,1203.9,"Transportation"
"1175",5370,252,"River Edge Boro",1600,"3",0,0,0,0,".1",0.1,1203.9,"Mixed Urban or Built-up Land"
"1176",5371,252,"River Edge Boro",1700,"3",13.5,5.7,5.9,5.3,"12.9",7.5,1203.9,"Other Urban or Built-up Land"
"1177",5391,253,"River Vale Twp",1,"1",2016.7,2060,2023.9,2058.4,"2,069.0",2075.4,2760.8,"URBAN"
"1178",5397,253,"River Vale Twp",11,"2",1504,1547.2,1551.7,1585.4,"1,596.1",1602.7,2760.8,"Residential (Total)"
"1179",5398,253,"River Vale Twp",12,"2",67.9,68.7,66.2,61.7,"63.3",63.8,2760.8,"Commercial and Services"
"1180",5399,253,"River Vale Twp",14,"2",16.7,16.7,21.6,23.9,"26.4",25.9,2760.8,"Transportation/Communication/Utilities"
"1181",5400,253,"River Vale Twp",17,"2",15.1,15.6,10.2,18,"12.9",11.9,2760.8,"Other Urban or Built-up Land"
"1182",5417,253,"River Vale Twp",1110,"3",23.9,23.9,37.9,42.5,"44.8",50.6,2760.8,"Residential (High Density or Multiple Dwelling)"
"1183",5418,253,"River Vale Twp",1120,"3",1303.7,1334.8,1299.1,1311.4,"1,318.1",1316.8,2760.8,"Residential (Single Unit, Medium Density)"
"1184",5419,253,"River Vale Twp",1130,"3",145,155.4,174.6,186.3,"194.6",197.7,2760.8,"Residential (Single Unit, Low Density)"
"1185",5420,253,"River Vale Twp",1140,"3",31.5,33.1,40.1,45.1,"38.5",37.5,2760.8,"Residential (Rural, Single Unit)"
"1186",5421,253,"River Vale Twp",1200,"3",67.9,68.7,66.2,61.7,"63.3",63.8,2760.8,"Commercial and Services"
"1187",5422,253,"River Vale Twp",1400,"3",16.7,16.7,11.4,13.5,"14.6",14.9,2760.8,"Transportation"
"1188",5426,253,"River Vale Twp",1700,"3",12.7,13.2,8.2,16,"10.9",9.9,2760.8,"Other Urban or Built-up Land"
"1189",5455,254,"Rochelle Park Twp",1,"1",579.5,579.2,570.8,577.3,"578.9",581.5,656.2,"URBAN"
"1190",5460,254,"Rochelle Park Twp",11,"2",366.4,365.3,362.5,365.1,"364.3",365.5,656.2,"Residential (Total)"
"1191",5461,254,"Rochelle Park Twp",12,"2",107.6,116.5,119.2,127.4,"131.7",133.2,656.2,"Commercial and Services"
"1192",5462,254,"Rochelle Park Twp",13,"2",29,27.9,22.5,11.7,"14.3",14.3,656.2,"Industrial"
"1193",5463,254,"Rochelle Park Twp",14,"2",14.2,14.2,14.9,23.2,"24.6",24.4,656.2,"Transportation/Communication/Utilities"
"1194",5464,254,"Rochelle Park Twp",17,"2",19.4,12.4,11.9,8.4,"2.5",2.5,656.2,"Other Urban or Built-up Land"
"1195",5476,254,"Rochelle Park Twp",1100,"3",1.2,0,0,0,".0",0,656.2,"Residential (Other)"
"1196",5477,254,"Rochelle Park Twp",1110,"3",65.8,65.8,24.4,28.5,"28.6",29.7,656.2,"Residential (High Density or Multiple Dwelling)"
"1197",5478,254,"Rochelle Park Twp",1120,"3",293.6,293.6,333,332.3,"331.5",331.6,656.2,"Residential (Single Unit, Medium Density)"
"1198",5479,254,"Rochelle Park Twp",1130,"3",5.9,5.9,5.1,4.3,"4.2",4.2,656.2,"Residential (Single Unit, Low Density)"
"1199",5480,254,"Rochelle Park Twp",1200,"3",107.6,116.5,119.2,127.4,"131.7",133.2,656.2,"Commercial and Services"
"1200",5481,254,"Rochelle Park Twp",1300,"3",29,27.9,22.5,11.7,"14.3",14.3,656.2,"Industrial"
"1201",5482,254,"Rochelle Park Twp",1400,"3",14.2,14.2,1.1,3.6,"5.1",5.1,656.2,"Transportation"
"1202",5487,254,"Rochelle Park Twp",1700,"3",19.4,12.4,11.9,8.4,"2.5",2.5,656.2,"Other Urban or Built-up Land"
"1203",5504,255,"Rockleigh Boro",1,"1",392.1,403,410.9,422.9,"426.8",428.3,646.6,"URBAN"
"1204",5509,255,"Rockleigh Boro",11,"2",94.9,108.9,116.7,122.2,"125.2",124.2,646.6,"Residential (Total)"
"1205",5510,255,"Rockleigh Boro",12,"2",47.2,50.6,58.9,63.4,"64.3",64.2,646.6,"Commercial and Services"
"1206",5511,255,"Rockleigh Boro",13,"2",43,43,32.7,34.1,"33.7",34.6,646.6,"Industrial"
"1207",5512,255,"Rockleigh Boro",17,"2",44.9,38.4,45.7,45.7,"46.1",47.8,646.6,"Other Urban or Built-up Land"
"1208",5522,255,"Rockleigh Boro",1120,"3",1.1,1.1,1.1,1.1,"1.1",1.1,646.6,"Residential (Single Unit, Medium Density)"
"1209",5523,255,"Rockleigh Boro",1130,"3",13.8,14,7.6,7.6,"7.6",7.6,646.6,"Residential (Single Unit, Low Density)"
"1210",5524,255,"Rockleigh Boro",1140,"3",80,93.8,108.1,113.5,"116.6",115.6,646.6,"Residential (Rural, Single Unit)"
"1211",5525,255,"Rockleigh Boro",1200,"3",47.2,50.6,58.9,63.4,"64.3",64.2,646.6,"Commercial and Services"
"1212",5526,255,"Rockleigh Boro",1300,"3",43,43,32.7,34.1,"33.7",34.6,646.6,"Industrial"
"1213",5527,255,"Rockleigh Boro",1700,"3",44.2,37.7,45.7,45.2,"45.6",47.3,646.6,"Other Urban or Built-up Land"
"1214",5547,256,"Rutherford Boro",1,"1",1424.4,1420.9,1377.6,1369,"1,358.2",1381.1,1849.7,"URBAN"
"1215",5552,256,"Rutherford Boro",11,"2",960.9,960.9,951.1,964.1,"963.2",963,1849.7,"Residential (Total)"
"1216",5553,256,"Rutherford Boro",12,"2",183.2,179.9,177.9,168.4,"169.8",169.8,1849.7,"Commercial and Services"
"1217",5554,256,"Rutherford Boro",13,"2",57.5,57.5,45,44.1,"44.9",43.7,1849.7,"Industrial"
"1218",5555,256,"Rutherford Boro",14,"2",73.1,73.1,77.3,93,"92.6",103.9,1849.7,"Transportation/Communication/Utilities"
"1219",5556,256,"Rutherford Boro",15,"2",0,0,0,0,".1",0.1,1849.7,"Industrial and Commercial Complexes"
"1220",5557,256,"Rutherford Boro",16,"2",0,0,0,2.4,"2.4",2.4,1849.7,"Mixed Urban or Built-up Land"
"1221",5558,256,"Rutherford Boro",17,"2",100.9,100.8,75.9,49.6,"35.6",48.6,1849.7,"Other Urban or Built-up Land"
"1222",5572,256,"Rutherford Boro",1110,"3",927.1,927.1,915.6,928.7,"927.8",927.6,1849.7,"Residential (High Density or Multiple Dwelling)"
"1223",5573,256,"Rutherford Boro",1120,"3",33.8,33.8,35.5,35.4,"35.4",35.4,1849.7,"Residential (Single Unit, Medium Density)"
"1224",5574,256,"Rutherford Boro",1200,"3",183.2,179.9,177.9,168.4,"169.8",169.8,1849.7,"Commercial and Services"
"1225",5575,256,"Rutherford Boro",1300,"3",57.5,57.5,45,44.1,"44.9",43.7,1849.7,"Industrial"
"1226",5576,256,"Rutherford Boro",1400,"3",73.1,73.1,22.5,1.3,"1.3",1.3,1849.7,"Transportation"
"1227",5581,256,"Rutherford Boro",1500,"3",0,0,0,0,".1",0.1,1849.7,"Industrial and Commercial Complexes"
"1228",5582,256,"Rutherford Boro",1600,"3",0,0,0,2.4,"2.4",2.4,1849.7,"Mixed Urban or Built-up Land"
"1229",5583,256,"Rutherford Boro",1700,"3",100.9,100.8,75.1,49,"35.0",47.9,1849.7,"Other Urban or Built-up Land"
"1230",5608,257,"Saddle Brook Twp",1,"1",1657.8,1638.5,1616.3,1641.1,"1,647.1",1647.1,1758,"URBAN"
"1231",5613,257,"Saddle Brook Twp",11,"2",818.1,826.2,825.6,837.2,"844.7",844.7,1758,"Residential (Total)"
"1232",5614,257,"Saddle Brook Twp",12,"2",195.6,198.4,210.3,218.4,"214.6",213.4,1758,"Commercial and Services"
"1233",5615,257,"Saddle Brook Twp",13,"2",236.4,232.2,222.6,205.3,"206.1",208.3,1758,"Industrial"
"1234",5616,257,"Saddle Brook Twp",14,"2",93.4,86.5,86.2,129.6,"129.5",129.5,1758,"Transportation/Communication/Utilities"
"1235",5617,257,"Saddle Brook Twp",16,"2",1.2,1.2,1.2,1.2,"2.7",2.7,1758,"Mixed Urban or Built-up Land"
"1236",5618,257,"Saddle Brook Twp",17,"2",243.3,224.1,202.5,175,"175.1",174.1,1758,"Other Urban or Built-up Land"
"1237",5628,257,"Saddle Brook Twp",1100,"3",4.6,0,0,0,".0",0,1758,"Residential (Other)"
"1238",5629,257,"Saddle Brook Twp",1110,"3",131.3,133.2,135.3,142.7,"150.7",150.7,1758,"Residential (High Density or Multiple Dwelling)"
"1239",5630,257,"Saddle Brook Twp",1120,"3",679.3,690.1,688.4,692.8,"692.6",692.6,1758,"Residential (Single Unit, Medium Density)"
"1240",5631,257,"Saddle Brook Twp",1130,"3",2.9,2.9,1.8,1.7,"1.4",1.4,1758,"Residential (Single Unit, Low Density)"
"1241",5632,257,"Saddle Brook Twp",1200,"3",195.6,198.4,210.3,218.4,"214.6",213.4,1758,"Commercial and Services"
"1242",5633,257,"Saddle Brook Twp",1300,"3",236.4,232.2,222.6,205.3,"206.1",208.3,1758,"Industrial"
"1243",5634,257,"Saddle Brook Twp",1400,"3",93.4,86.5,18.1,14.5,"14.3",14.3,1758,"Transportation"
"1244",5639,257,"Saddle Brook Twp",1600,"3",1.2,1.2,1.2,1.2,"2.7",2.7,1758,"Mixed Urban or Built-up Land"
"1245",5640,257,"Saddle Brook Twp",1700,"3",243.3,224.1,54.9,28.2,"28.1",27.1,1758,"Other Urban or Built-up Land"
"1246",5658,258,"Saddle River Boro",1,"1",2027.4,2149.5,1919.6,2028.7,"2,049.9",2079.5,3175.3,"URBAN"
"1247",5664,258,"Saddle River Boro",11,"2",1835,1974.1,1745.9,1863.9,"1,893.4",1919.4,3175.3,"Residential (Total)"
"1248",5665,258,"Saddle River Boro",12,"2",38.2,41.8,59.5,48.1,"49.7",49.7,3175.3,"Commercial and Services"
"1249",5666,258,"Saddle River Boro",14,"2",22.4,22.4,30.2,38.9,"39.8",39.8,3175.3,"Transportation/Communication/Utilities"
"1250",5667,258,"Saddle River Boro",17,"2",110.7,90,63.1,49.5,"40.7",42.8,3175.3,"Other Urban or Built-up Land"
"1251",5683,258,"Saddle River Boro",1100,"3",3.1,0,0,0,".0",0,3175.3,"Residential (Other)"
"1252",5684,258,"Saddle River Boro",1110,"3",0,3.9,11.3,19.4,"19.5",41.5,3175.3,"Residential (High Density or Multiple Dwelling)"
"1253",5685,258,"Saddle River Boro",1120,"3",3,3,3,5.9,"2.5",2.5,3175.3,"Residential (Single Unit, Medium Density)"
"1254",5686,258,"Saddle River Boro",1130,"3",24.8,24.8,58.2,72,"72.8",72.8,3175.3,"Residential (Single Unit, Low Density)"
"1255",5687,258,"Saddle River Boro",1140,"3",1804.1,1942.4,1673.5,1766.6,"1,798.6",1802.6,3175.3,"Residential (Rural, Single Unit)"
"1256",5688,258,"Saddle River Boro",1200,"3",38.2,41.8,59.5,48.1,"49.7",49.7,3175.3,"Commercial and Services"
"1257",5689,258,"Saddle River Boro",1400,"3",22.4,22.4,4.6,1.7,"1.6",1.6,3175.3,"Transportation"
"1258",5693,258,"Saddle River Boro",1700,"3",110.7,90,58.8,45.2,"38.1",40.2,3175.3,"Other Urban or Built-up Land"
"1259",5727,259,"South Hackensack Twp",1,"1",423.7,424.9,417.4,420.6,"423.5",422.5,476.3,"URBAN"
"1260",5732,259,"South Hackensack Twp",11,"2",107.7,107.7,106.3,101.6,"102.3",102.3,476.3,"Residential (Total)"
"1261",5733,259,"South Hackensack Twp",12,"2",38.8,38.8,34.9,53.5,"54.0",54,476.3,"Commercial and Services"
"1262",5734,259,"South Hackensack Twp",13,"2",212,213.5,219.4,202.6,"204.4",203.3,476.3,"Industrial"
"1263",5735,259,"South Hackensack Twp",14,"2",13.4,13.4,14.3,19.6,"19.6",19.6,476.3,"Transportation/Communication/Utilities"
"1264",5736,259,"South Hackensack Twp",16,"2",2.9,2.9,2.9,7.9,"8.5",8.5,476.3,"Mixed Urban or Built-up Land"
"1265",5737,259,"South Hackensack Twp",17,"2",39.7,39.4,29.3,26.9,"26.3",26.3,476.3,"Other Urban or Built-up Land"
"1266",5749,259,"South Hackensack Twp",1110,"3",51.9,51.9,51.7,47.3,"48.0",48,476.3,"Residential (High Density or Multiple Dwelling)"
"1267",5750,259,"South Hackensack Twp",1120,"3",55.9,55.9,54.6,54.4,"54.3",54.3,476.3,"Residential (Single Unit, Medium Density)"
"1268",5751,259,"South Hackensack Twp",1200,"3",38.8,38.8,34.9,53.5,"54.0",54,476.3,"Commercial and Services"
"1269",5752,259,"South Hackensack Twp",1300,"3",212,213.5,219.4,202.6,"204.4",203.3,476.3,"Industrial"
"1270",5753,259,"South Hackensack Twp",1400,"3",13.4,13.4,2.5,3.6,"3.7",3.7,476.3,"Transportation"
"1271",5759,259,"South Hackensack Twp",1600,"3",2.9,2.9,2.9,7.9,"8.5",8.5,476.3,"Mixed Urban or Built-up Land"
"1272",5760,259,"South Hackensack Twp",1700,"3",39.1,38.8,7.2,4.2,"3.4",3.4,476.3,"Other Urban or Built-up Land"
"1273",5782,260,"Teaneck Twp",1,"1",3405.5,3415.5,3380.8,3394.5,"3,437.8",3445.4,3993,"URBAN"
"1274",5788,260,"Teaneck Twp",11,"2",2453.7,2463.3,2446.9,2464.4,"2,466.7",2468.2,3993,"Residential (Total)"
