"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"355","1335",6.77741407528642,3,1511.37328767123,617,0.990161058383832,0.0015748031496063,0.0645669291338583,0.0031496062992126,0.0094488188976378,0.0188976377952756,0.0614173228346457,0.0251968503937008,0.0078740157480315,0.0015748031496063,0.0110236220472441,0.0456692913385827,0.0299212598425197,0.047244094488189,0.0015748031496063,0.0393700787401575,0.0141732283464567,0.431496062992126,0.015748031496063,0.0598425196850394,0.0771653543307087,0.0125984251968504,0.0173228346456693,0,0.0031496062992126,0,0,635,7.50862068965517,3,1479.62382445141,579,0.981313222518219,0,0,0.0752089136490251,0,0.00557103064066852,0.0167130919220056,0.0194986072423398,0.0779944289693593,0.0501392757660167,0.00835654596100279,0.00278551532033426,0.00835654596100279,0.0389972144846797,0.0557103064066852,0.0696378830083565,0,0.0362116991643454,0.0167130919220056,0.323119777158774,0.0139275766016713,0.0557103064066852,0.0947075208913649,0.011142061281337,0.0194986072423398,0,0,359,-0.731206614368757,0,31.7494632198222,38,0.00884783586561244,0.0015748031496063,0.0645669291338583,-0.0720593073498125,0.0094488188976378,0.0133266071546071,0.0447042309126401,0.00569824315136095,-0.0701204132213278,-0.0485644726164104,0.00266707608624131,0.0428837760182484,0.0215647138815169,0.00824688000350931,-0.0541355032570789,-0.0302678042681991,0.0141732283464567,0.395284363827781,-0.00096506042594258,-0.263277257473735,0.0632377777290374,-0.0431118812098348,-0.0773846862456956,-0.011142061281337,-0.0163490009431272,0,0,276
"356","1336",12.6844809866393,4,1858.98013902681,617,0.989964008788474,0.000991080277502478,0.066402378592666,0.00594648166501487,0.0138751238850347,0.0168483647175421,0.0951437066402379,0.0594648166501487,0.00792864222001982,0.00198216055500496,0.0198216055500496,0.0723488602576809,0.0307234886025768,0.089197224975223,0.00198216055500496,0.045589692765114,0.0267591674925669,0.271555996035679,0.0178394449950446,0.0485629335976214,0.068384539147671,0.0118929633300297,0.0218037661050545,0.000991080277502478,0.00396432111000991,0,0,1009,11.8790397045245,4,3278.01033057851,775,0.994156598561794,0,0.0036068530207394,0.0820559062218215,0.00721370604147881,0.00811541929666366,0.0126239855725879,0.0252479711451758,0.136158701532913,0.0459873760144274,0.0144274120829576,0.000901713255184851,0.0207394048692516,0.0649233543733093,0.0369702434625789,0.117222723174031,0.00270513976555455,0.0459873760144274,0.0189359783588819,0.192064923354373,0.0198376916140667,0.0495942290351668,0.0522993688007214,0.0171325518485122,0.024346257889991,0.000901713255184851,0,1109,0.80544128211479,0,-1419.0301915517,-158,-0.00419258977331938,0.000991080277502478,0.0627955255719266,-0.0761094245568066,0.00666141784355588,0.00873294542087846,0.0825197210676499,0.0342168455049728,-0.128230059312893,-0.0440052154594225,0.00539419346709193,0.071447147002496,0.00998408373332523,0.0242738706019137,-0.0349880829075739,-0.0716330304089167,0.0240540277270123,0.225568620021251,-0.00109653336383728,-0.143501989756752,0.0485468475336042,-0.0377012657051371,-0.0304956026956669,-0.0161414715710097,-0.0203819367799811,-0.000901713255184851,0,-100
"357","1337",8.06043569922699,3,1566.19102651258,564,0.995943870861327,0.000677506775067751,0.0704607046070461,0.0040650406504065,0.016260162601626,0.0203252032520325,0.0941734417344173,0.0359078590785908,0.0101626016260163,0.00338753387533875,0.0101626016260163,0.0494579945799458,0.0365853658536585,0.101626016260163,0,0.0399728997289973,0.0169376693766938,0.312330623306233,0.00948509485094851,0.0481029810298103,0.0772357723577236,0.00813008130081301,0.02710027100271,0,0.00745257452574526,0,0,1476,7.05865921787709,3,1941.96618852459,579,0.99697660900493,0.000453514739229025,0,0.0993197278911565,0.0036281179138322,0.0072562358276644,0.0122448979591837,0.0299319727891156,0.100226757369615,0.0331065759637188,0.00952380952380952,0.00136054421768707,0.0126984126984127,0.0403628117913832,0.0503401360544218,0.120181405895692,0.00136054421768707,0.0594104308390023,0.0163265306122449,0.221768707482993,0.0117913832199546,0.0458049886621315,0.0852607709750567,0.00770975056689342,0.0290249433106576,0.000453514739229025,0.000453514739229025,2205,1.00177648134989,0,-375.775162012014,-15,-0.00103273814360294,0.000223992035838726,0.0704607046070461,-0.09525468724075,0.0126320446877938,0.0130689674243681,0.0819285437752337,0.00597588628947514,-0.0900641557435983,-0.0297190420883801,0.000638792102206735,0.0480974503622587,0.0238869531552458,0.0612632044687794,-0.0503401360544218,-0.0802085061666943,0.0155771251590067,0.252920192467231,-0.00684143576129639,-0.173665726453183,0.0654443891377689,-0.0376749073613185,-0.0581604999723467,-0.00770975056689342,-0.0215723687849123,-0.000453514739229025,-0.000453514739229025,-729
"358","1338",7.08040201005025,3,1789.87559808612,378,0.964297749285869,0,0.138755980861244,0,0.00956937799043062,0.0287081339712919,0.0526315789473684,0.0382775119617225,0.0334928229665072,0.00478468899521531,0.00956937799043062,0.0334928229665072,0.0239234449760766,0.105263157894737,0.00478468899521531,0.0717703349282297,0.0526315789473684,0.119617224880383,0.0382775119617225,0.0287081339712919,0.0909090909090909,0.0669856459330144,0.0382775119617225,0,0.00956937799043062,0,0,209,7.94090909090909,3,1657.62711864407,591,0.926644711729225,0,0.00434782608695652,0.173913043478261,0,0.00434782608695652,0.00869565217391304,0.0391304347826087,0.0478260869565217,0.0521739130434783,0.0173913043478261,0.00434782608695652,0.00869565217391304,0.0434782608695652,0.0347826086956522,0.0869565217391304,0,0.0826086956521739,0.0434782608695652,0.0652173913043478,0.0608695652173913,0.0260869565217391,0.091304347826087,0.0521739130434783,0.0521739130434783,0,0,230,-0.860507080858839,0,132.248479442057,-213,0.0376530375566444,0,0.134408154774287,-0.173913043478261,0.00956937799043062,0.0243603078843353,0.0439359267734554,-0.000852922820886212,-0.0143332639900146,-0.0473892240482629,-0.00782192635739547,0.0291449968795507,0.0152277928021635,0.0617848970251716,-0.0299979197004369,-0.0151861868109008,0.0526315789473684,0.0370085292282089,-0.00520074890784273,-0.036509257333056,0.0300395256916996,0.0408986894112752,-0.0530268358643645,-0.0521739130434783,-0.0426045350530476,0,0,-21
"359","1339",7.78422273781903,4,1660.08599779493,558,0.993664415279817,0,0.0802197802197802,0.0043956043956044,0.00659340659340659,0.0285714285714286,0.0648351648351648,0.0307692307692308,0.0131868131868132,0.0021978021978022,0.0208791208791209,0.0747252747252747,0.0340659340659341,0.102197802197802,0.0021978021978022,0.0241758241758242,0.0285714285714286,0.258241758241758,0.0120879120879121,0.0681318681318681,0.0912087912087912,0.0208791208791209,0.0241758241758242,0.0021978021978022,0.00549450549450549,0,0,910,7.93009708737864,3,2003.88602150538,579,0.992865363603312,0,0.000927643784786642,0.0769944341372913,0.00556586270871985,0.00556586270871985,0.00556586270871985,0.0380333951762523,0.0946196660482375,0.036178107606679,0.0213358070500928,0.000927643784786642,0.0185528756957328,0.0612244897959184,0.0352504638218924,0.111317254174397,0,0.0324675324675325,0.0278293135435993,0.207792207792208,0.012987012987013,0.0714285714285714,0.0871985157699443,0.0176252319109462,0.0287569573283859,0.00185528756957328,0,1078,-0.145874349559616,1,-343.800023710448,-21,0.000799051676505069,0,0.0792921364349936,-0.0725988297416869,0.00102754388468674,0.0230055658627087,0.059269302126445,-0.00726416440702154,-0.0814328528614243,-0.0339803054088768,-0.000456686170971887,0.0737976309404881,0.0155130583702012,0.0409733124018838,-0.0330526616240902,-0.0871414299985729,0.0285714285714286,0.225774225774226,-0.0157414014556872,-0.13966033966034,0.0782217782217782,-0.0505494505494506,-0.0630226915941202,-0.015427429713144,-0.0232624518338804,-0.00185528756957328,0,-168
"360","1340",7.57683741648107,3,1732.5826687932,430,0.987958191329166,0.000530503978779841,0.0509283819628647,0.00530503978779841,0.00583554376657825,0.0148541114058355,0.0583554376657825,0.0350132625994695,0.0137931034482759,0.000530503978779841,0.0159151193633952,0.0997347480106101,0.0397877984084881,0.147480106100796,0.00159151193633952,0.0381962864721485,0.013262599469496,0.247745358090186,0.0159151193633952,0.0535809018567639,0.0848806366047745,0.0185676392572944,0.0328912466843501,0.00106100795755968,0.00318302387267905,0,0.00106100795755968,1885,7.87950784896054,3,1972.92096385542,579,0.988436096961194,0,0.000409668168783286,0.0749692748873413,0.00532568619418271,0.00491601802539943,0.00655469070053257,0.0208930766079476,0.0696435886931585,0.040147480540762,0.0163867267513314,0.00122900450634986,0.0122900450634986,0.0839819746005735,0.0471118394100778,0.159360917656698,0.00122900450634986,0.0577632117984433,0.0155673904137649,0.179844326095862,0.014338385907415,0.0426054895534617,0.08603031544449,0.0118803768947153,0.045882834903728,0.000819336337566571,0.000819336337566571,2441,-0.302670432479474,0,-240.338295062227,-149,-0.000477905632028319,0.000530503978779841,0.0505187137940814,-0.0696642350995429,0.000509857572395537,0.00993809338043612,0.0518007469652499,0.0141201859915219,-0.0558504852448827,-0.0396169765619821,-0.000471607387936196,0.0985057435042602,0.0274977533449895,0.0634981315002222,-0.0455203274737383,-0.12116463118455,0.0120335949631462,0.189982146291742,0.000347728949630375,-0.126263424239098,0.0705422506973595,-0.0240378502961673,-0.0531390687601398,-0.0108193689371556,-0.0426998110310489,-0.000819336337566571,0.000241671619993111,-556
"361","1341",6.7741935483871,3,729.625,233,0.941632653061224,0,0.0625,0,0.09375,0.03125,0,0,0,0.03125,0.03125,0,0,0.09375,0,0.0625,0.125,0.09375,0.03125,0,0.1875,0.09375,0.03125,0.03125,0,0,0,32,4.11111111111111,2,2016.35714285714,416,0.926223520818115,0,0,0.1,0,0,0.05,0.05,0.025,0.025,0,0.025,0.05,0,0.05,0.1,0,0.05,0.05,0.025,0.025,0,0.15,0.05,0.1,0.075,0,40,2.66308243727599,1,-1286.73214285714,-183,0.015409132243109,0,0.0625,-0.1,0.09375,0.03125,-0.05,-0.05,-0.025,0.00625,0.03125,-0.025,-0.05,0.09375,-0.05,-0.0375,0.125,0.04375,-0.01875,-0.025,0.1625,0.09375,-0.11875,-0.01875,-0.1,-0.075,0,-8
"362","1342",11.0429184549356,4,1187.09126984127,376,0.98254754408731,0,0.0595238095238095,0.00396825396825397,0.00396825396825397,0.0198412698412698,0.0476190476190476,0.0238095238095238,0.0119047619047619,0.00396825396825397,0.0158730158730159,0.0952380952380952,0.115079365079365,0.126984126984127,0,0.0317460317460317,0.0515873015873016,0.0833333333333333,0.0238095238095238,0.0555555555555556,0.111111111111111,0.0436507936507936,0.0634920634920635,0,0.00793650793650794,0,0,252,8.12459016393443,3,1321.57707509881,529,0.981495595461205,0,0,0.0725075528700906,0.00302114803625378,0.00604229607250755,0.00302114803625378,0.0302114803625378,0.0634441087613293,0.0332326283987915,0.00604229607250755,0.00302114803625378,0.00906344410876133,0.0876132930513595,0.0876132930513595,0.132930513595166,0,0.0604229607250755,0.0362537764350453,0.081570996978852,0.0302114803625378,0.0453172205438066,0.0845921450151057,0.0422960725075529,0.0785498489425982,0.00302114803625378,0,331,2.9183282910012,1,-134.485805257544,-153,0.0010519486261058,0,0.0595238095238095,-0.0685392989018367,0.000947105932000192,0.0137989737687623,0.0445978995827938,-0.00640195655301396,-0.0515393468565674,-0.0292643744305376,0.00983071980050832,0.0922169472018415,0.106015920970604,0.0393708339327675,-0.0876132930513595,-0.101184481849134,0.0515873015873016,0.0229103726082578,-0.0124442526255215,-0.0260154414232964,0.0808996307485733,-0.001666426893013,-0.0211000815230423,-0.0422960725075529,-0.0706133410060902,-0.00302114803625378,0,-79
"363","1343",12.6875,6,1012.92941176471,486,0.953197602465481,0,0.0470588235294118,0,0,0,0.0823529411764706,0.0117647058823529,0,0.0117647058823529,0.0117647058823529,0.0588235294117647,0.0470588235294118,0.0588235294117647,0,0.0235294117647059,0,0.0352941176470588,0.105882352941176,0.294117647058824,0.129411764705882,0.0470588235294118,0.0352941176470588,0,0,0,0,85,9.3010752688172,3,949.128205128205,555.5,0.950631160412977,0,0,0.0377358490566038,0,0,0.00943396226415094,0.00943396226415094,0.0849056603773585,0.0660377358490566,0,0.00943396226415094,0.00943396226415094,0.0377358490566038,0.0566037735849057,0.0471698113207547,0.00943396226415094,0.00943396226415094,0,0.0471698113207547,0.10377358490566,0.235849056603774,0.0754716981132075,0.0471698113207547,0.10377358490566,0,0,106,3.3864247311828,3,63.8012066365008,-69.5,0.00256644205250345,0,0.0470588235294118,-0.0377358490566038,0,0,0.0729189789123196,0.002330743618202,-0.0849056603773585,-0.0542730299667037,0.0117647058823529,0.0493895671476138,0.0376248612652608,0.0210876803551609,-0.0566037735849057,-0.0236403995560488,-0.00943396226415094,0.0258601553829079,0.105882352941176,0.246947835738069,0.025638179800222,-0.188790233074362,-0.0401775804661487,-0.0471698113207547,-0.10377358490566,0,0,-21
"364","1344",8.18055555555556,4,867.111842105263,323,0.975220583360477,0,0.0326797385620915,0.0065359477124183,0.0065359477124183,0.0130718954248366,0.0261437908496732,0.0130718954248366,0.0130718954248366,0,0.0130718954248366,0.0718954248366013,0.0980392156862745,0.124183006535948,0,0.0392156862745098,0.0196078431372549,0.241830065359477,0.0326797385620915,0.0784313725490196,0.0849673202614379,0.0588235294117647,0.0261437908496732,0,0,0,0,153,7.15966386554622,3,1599.5306122449,579,0.976186933809429,0,0.00833333333333333,0.0416666666666667,0,0,0.00833333333333333,0.0333333333333333,0.025,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.0833333333333333,0.0833333333333333,0.125,0,0.025,0.0166666666666667,0.275,0,0.05,0.116666666666667,0.0416666666666667,0.0333333333333333,0,0,120,1.02089169000934,1,-732.418770139635,-256,-0.000966350448952435,0,0.0243464052287582,-0.0351307189542484,0.0065359477124183,0.0130718954248366,0.0178104575163399,-0.0202614379084967,-0.0119281045751634,-0.00833333333333333,0.00473856209150327,0.063562091503268,0.0897058823529412,0.0408496732026144,-0.0833333333333333,-0.0857843137254902,0.0196078431372549,0.216830065359477,0.0160130718954248,-0.19656862745098,0.0849673202614379,0.0088235294117647,-0.0905228758169935,-0.0416666666666667,-0.0333333333333333,0,0,33
"365","1345",8.83314415437003,4,2160.97489082969,617,0.993988030685314,0.00108813928182807,0.0402611534276387,0.00652883569096844,0.00870511425462459,0.0163220892274211,0.0870511425462459,0.0359085963003264,0.0043525571273123,0.00108813928182807,0.0206746463547334,0.0718171926006529,0.0315560391730141,0.112078346028292,0.00108813928182807,0.0174102285092492,0.0163220892274211,0.348204570184984,0.0119695321001088,0.0304678998911861,0.0848748639825898,0.0108813928182807,0.0304678998911861,0,0.00979325353645267,0,0.00108813928182807,919,8.59172852598091,4,2626.69858156028,579,0.994414433694415,0,0.00205549845837616,0.052415210688592,0.00616649537512847,0.0092497430626927,0.00616649537512847,0.0236382322713258,0.117163412127441,0.0411099691675231,0.00513874614594039,0.00102774922918808,0.0154162384378212,0.0781089414182939,0.0472764645426516,0.126413155190134,0,0.02672147995889,0.0154162384378212,0.250770811921891,0.00513874614594039,0.02672147995889,0.091469681397739,0.0113052415210689,0.039054470709147,0.00102774922918808,0.00102774922918808,973,0.241415628389122,0,-465.72369073059,38,-0.000426403009101128,0.00108813928182807,0.0382056549692626,-0.0458863749976235,0.00253861887949612,0.00707234616472841,0.0808846471711175,0.0122703640290006,-0.112810855000129,-0.040021829885695,0.015535900208793,0.0707894433714648,0.016139800735193,0.0339694046099977,-0.0461883252608235,-0.109002926680884,0.0163220892274211,0.321483090226094,-0.00344670633771236,-0.220302912030705,0.0797361178366494,-0.0158400871406093,-0.0610017815065529,-0.0113052415210689,-0.0292612171726943,-0.00102774922918808,6.03900526399959e-05,-54
"366","1346",6.25,3,117.8,0,0.448,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,5,5.09090909090909,3,487.285714285714,240,0.794642857142857,0,0,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,12,1.15909090909091,0,-369.485714285714,-240,-0.346642857142857,0,0,-0.166666666666667,0,0,0,0,0,0,-0.0833333333333333,0.2,0.2,-0.0833333333333333,-0.0833333333333333,0,0,-0.166666666666667,0,-0.0833333333333333,0.116666666666667,0.316666666666667,-0.0833333333333333,-0.0833333333333333,0,0,0,-7
"367","1347",6.43333333333333,3,769.458333333333,290.5,0.966176571481412,0,0.0721649484536082,0,0,0,0.0721649484536082,0.0515463917525773,0.0412371134020619,0,0.0103092783505155,0.0721649484536082,0.0206185567010309,0.0927835051546392,0,0.0412371134020619,0.0103092783505155,0.206185567010309,0.0103092783505155,0.0618556701030928,0.144329896907216,0.0412371134020619,0.0412371134020619,0,0.0103092783505155,0,0,97,6.55140186915888,3,927.537634408602,535,0.972069653907908,0,0,0.0714285714285714,0,0.0178571428571429,0,0.00892857142857143,0.125,0.0446428571428571,0.0535714285714286,0,0.0267857142857143,0.0535714285714286,0.0267857142857143,0.142857142857143,0,0.0446428571428571,0.00892857142857143,0.0803571428571429,0.00892857142857143,0.0892857142857143,0.0982142857142857,0.0535714285714286,0.0446428571428571,0,0,112,-0.118068535825545,0,-158.079301075269,-244.5,-0.00589308242649633,0,0.0721649484536082,-0.0714285714285714,0,-0.0178571428571429,0.0721649484536082,0.0426178203240059,-0.0837628865979382,-0.0446428571428571,-0.0432621502209131,0.0721649484536082,-0.00616715758468336,0.0392120765832106,-0.0267857142857143,-0.101620029455081,0.0103092783505155,0.161542709867452,0.00138070692194404,-0.0185014727540501,0.135401325478645,-0.0480486008836524,-0.0569771723122239,-0.0535714285714286,-0.0343335787923417,0,0,-15
"368","1348",8.15625,4,816.396103896104,378,0.977520936329527,0.00324675324675325,0.0811688311688312,0.00649350649350649,0.00974025974025974,0.00324675324675325,0.12012987012987,0.0422077922077922,0.00649350649350649,0,0.0162337662337662,0.0681818181818182,0.0811688311688312,0.13961038961039,0,0.0454545454545455,0.0194805194805195,0.0844155844155844,0.0162337662337662,0.0811688311688312,0.0811688311688312,0.0422077922077922,0.051948051948052,0,0,0,0,308,6.59619952494062,3,1128.78804347826,484,0.982665495636582,0,0.0046189376443418,0.0785219399538106,0.0046189376443418,0.0023094688221709,0.0092378752886836,0.0138568129330254,0.117782909930716,0.0508083140877598,0.0115473441108545,0,0.0092378752886836,0.0715935334872979,0.069284064665127,0.152424942263279,0.0023094688221709,0.0531177829099307,0.0254041570438799,0.0946882217090069,0.0115473441108545,0.0762124711316397,0.0739030023094688,0.0346420323325635,0.0323325635103926,0,0,433,1.56005047505938,1,-312.391939582157,-106,-0.00514455930705471,0.00324675324675325,0.0765498935244894,-0.0720284334603041,0.00512132209591794,0.000937284424582346,0.110891994841187,0.0283509792747668,-0.111289403437209,-0.0508083140877598,0.00468642212291173,0.0681818181818182,0.0719309558801476,0.0680168561230917,-0.069284064665127,-0.106970396808734,0.0171710506583486,0.0312978015056537,-0.00917039081011367,-0.0135193905401758,0.0696214870579767,-0.0340046789238475,-0.0219549503614169,-0.0346420323325635,-0.0323325635103926,0,0,-125
