"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"192","0607",0,0,0.0680272108843537,0,0.00680272108843537,0,0.054421768707483,0.156462585034014,0.054421768707483,0.0272108843537415,0,0.0136054421768707,0.054421768707483,0.0340136054421769,0.054421768707483,0,0.0748299319727891,0.0272108843537415,0.0952380952380952,0.00680272108843537,0.0272108843537415,0.122448979591837,0.0748299319727891,0.0340136054421769,0.0136054421768707,0,147,11.3448275862069,4,5372.54385964912,580
"193","0608",0,0,0.142857142857143,0,0.0119047619047619,0.0119047619047619,0.0714285714285714,0.0833333333333333,0.0119047619047619,0.0357142857142857,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0,0,0.0476190476190476,0.0357142857142857,0.0238095238095238,0.0238095238095238,0.0357142857142857,0.178571428571429,0.107142857142857,0.0595238095238095,0.0714285714285714,0,84,7.58536585365854,3,6391.16071428571,624
"194","0609",0,0,0.0784313725490196,0.00980392156862745,0.00980392156862745,0.0490196078431373,0.00980392156862745,0.127450980392157,0.0392156862745098,0.00980392156862745,0.0490196078431373,0.0196078431372549,0.0294117647058824,0.00980392156862745,0.0392156862745098,0,0.00980392156862745,0.0294117647058824,0.0490196078431373,0.0686274509803922,0.0294117647058824,0.176470588235294,0.0980392156862745,0.0490196078431373,0.00980392156862745,0,102,18.0208333333333,2.5,1307.09375,502
"195","0610",0,0.00551977920883165,0.0708371665133395,0.00643974241030359,0.0183992640294388,0.0202391904323827,0.0432382704691812,0.103035878564857,0.0450781968721251,0.0275988960441582,0.00275988960441582,0.0165593376264949,0.0505979760809568,0.0459981600735971,0.0763569457221711,0,0.0248390064397424,0.0248390064397424,0.126034958601656,0.0220791168353266,0.0662373505059798,0.139834406623735,0.0266789328426863,0.031278748850046,0.00459981600735971,0.000919963201471941,1087,12.5876685934489,4,4578.50175438596,677
"196","0611",0,0,0,0,0,0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0.0476190476190476,0,0.0476190476190476,0,0,0,0.0476190476190476,0.0476190476190476,0.19047619047619,0,0,0.19047619047619,0.142857142857143,0,0.0952380952380952,0,21,7.6,3.5,5609.42857142857,526
"197","0612",0,0,0.147058823529412,0,0,0,0.0882352941176471,0.147058823529412,0,0.0882352941176471,0,0,0,0.0294117647058824,0.117647058823529,0,0.0294117647058824,0.0588235294117647,0,0,0,0.176470588235294,0,0.0588235294117647,0.0588235294117647,0,34,4.90909090909091,3,2081.75,360
"198","0613",0,0,0.037940379403794,0.00813008130081301,0.016260162601626,0.00542005420054201,0.043360433604336,0.113821138211382,0.043360433604336,0.016260162601626,0.00813008130081301,0.010840108401084,0.0569105691056911,0.0569105691056911,0.0650406504065041,0,0.032520325203252,0.032520325203252,0.21680216802168,0.00813008130081301,0.0487804878048781,0.124661246612466,0.029810298102981,0.016260162601626,0.00813008130081301,0,369,11.3,4,2995.24496644295,579
"199","0614",0.000600420294205944,0.000600420294205944,0.0768537976583609,0.0075052536775743,0.0123086160312219,0.0180126088261783,0.0450315220654458,0.108676073251276,0.0315220654458121,0.0180126088261783,0.00360252176523566,0.0117081957370159,0.0528369858901231,0.0375262683878715,0.0870609426598619,0.00120084058841189,0.031822275592915,0.0171119783848694,0.209246472530772,0.00690483338336836,0.0468327829480636,0.124887421194836,0.0171119783848694,0.0258180726508556,0.00720504353047133,0,3331,11.2109034267913,3,3043.27110157368,579
"200","0701",0,0.00136239782016349,0.0817438692098093,0.00885558583106267,0.0129427792915531,0.026566757493188,0.0347411444141689,0.0946866485013624,0.0252043596730245,0.0211171662125341,0.00136239782016349,0.0149863760217984,0.0326975476839237,0.0279291553133515,0.0544959128065395,0,0.0401907356948229,0.0156675749318801,0.227520435967302,0.0156675749318801,0.0619891008174387,0.133514986376022,0.0231607629427793,0.0429155313351499,0,0.000681198910081744,1468,8.03264726756565,3,1639.37647987372,579
"201","0702",0,0.000919117647058824,0.0831801470588235,0.00735294117647059,0.00735294117647059,0.00965073529411765,0.0284926470588235,0.0923713235294118,0.0340073529411765,0.0147058823529412,0.00367647058823529,0.0183823529411765,0.0565257352941176,0.0367647058823529,0.106617647058824,0.000459558823529412,0.0510110294117647,0.0225183823529412,0.164522058823529,0.0151654411764706,0.0569852941176471,0.131433823529412,0.0179227941176471,0.0395220588235294,0.000459558823529412,0,2176,8.0679980979553,3,2530.17299349241,552
"202","0703",0,0.00165562913907285,0.0745033112582782,0.0033112582781457,0.00496688741721854,0.00827814569536424,0.0298013245033113,0.076158940397351,0.043046357615894,0.00827814569536424,0.00165562913907285,0.0264900662251656,0.0612582781456954,0.0496688741721854,0.109271523178808,0.00165562913907285,0.0380794701986755,0.0281456953642384,0.152317880794702,0.0115894039735099,0.0629139072847682,0.144039735099338,0.0298013245033113,0.033112582781457,0,0,604,5.62457337883959,3,1199.52475247525,509
"203","0704",0,0,0.101978691019787,0.0060882800608828,0.0167427701674277,0.0273972602739726,0.0395738203957382,0.0700152207001522,0.0228310502283105,0.0106544901065449,0.0045662100456621,0.0167427701674277,0.060882800608828,0.0319634703196347,0.132420091324201,0,0.0502283105022831,0.0258751902587519,0.162861491628615,0.0182648401826484,0.0380517503805175,0.100456621004566,0.0197869101978691,0.0410958904109589,0.0015220700152207,0,657,11.335453100159,4,3635.82407407407,579
"204","0705",0,0.000917852225791648,0.0500229463056448,0.00321248279027077,0.00367140890316659,0.00734281780633318,0.0197338228545204,0.111977971546581,0.0220284534189995,0.0238641578705828,0.00275355667737494,0.0178981184029371,0.039008719596145,0.057365764111978,0.0798531436438733,0.00367140890316659,0.0357962368058743,0.0307480495640202,0.216154199173933,0.00642496558054153,0.0463515374024782,0.134465351078476,0.0348783845800826,0.0513997246443323,0.000458926112895824,0,2179,10.5944123314066,3,1804.80960749854,579
"205","0706",0,0.0151515151515152,0.0757575757575758,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.0606060606060606,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.0303030303030303,0.0757575757575758,0.121212121212121,0,0.0606060606060606,0.0303030303030303,0.0757575757575758,0.0151515151515152,0,0.0909090909090909,0.121212121212121,0.0757575757575758,0.0151515151515152,0,66,6.06153846153846,3,878.023255813953,579
"206","0707",0.00081732733959951,0.00081732733959951,0.0935839803841439,0.00735594605639559,0.0294237842255823,0.0551695954229669,0.105843890478136,0.0862280343277483,0.0265631385369841,0.0224765018389865,0.00326930935839804,0.0237024928483858,0.081732733959951,0.0331017572537801,0.141806293420515,0.00204331834899877,0.0506742950551696,0.0175725378013895,0.0445443400081733,0.0159378831221904,0.0310584389047814,0.0469963220269718,0.0106252554147936,0.064977523498161,0.00122599100939926,0.00245198201879853,2447,11.8262711864407,4,6521.81805359661,1016
"207","0708",0.00380228136882129,0,0.0304182509505703,0,0.00760456273764259,0,0.0152091254752852,0.0342205323193916,0.0114068441064639,0.0304182509505703,0.00380228136882129,0.0152091254752852,0.0570342205323194,0.0304182509505703,0.106463878326996,0.00380228136882129,0.0418250950570342,0.0380228136882129,0.384030418250951,0.0228136882129278,0.0190114068441065,0.0798479087452472,0.0228136882129278,0.0418250950570342,0,0,263,5.57254901960784,3,1027.83644859813,579
"208","0709",0,0.00290360046457607,0.0470383275261324,0.00464576074332172,0.00754936120789779,0.0145180023228804,0.0383275261324042,0.166666666666667,0.0371660859465738,0.021486643437863,0.00116144018583043,0.0133565621370499,0.0412311265969803,0.0412311265969803,0.0470383275261324,0.000580720092915215,0.0278745644599303,0.0197444831591173,0.137630662020906,0.00522648083623693,0.0743321718931475,0.159117305458769,0.032520325203252,0.0586527293844367,0,0,1722,7.69305724725944,3,2218.77077363897,558.5
"209","0710",0,0.00074019245003701,0.0584752035529238,0.00296076980014804,0.00592153960029608,0.00999259807549963,0.0225758697261288,0.0906735751295337,0.0296076980014804,0.00703182827535159,0.00148038490007402,0.0133234641006662,0.0544041450777202,0.0307179866765359,0.120281273131014,0.000370096225018505,0.041820873427091,0.0188749074759437,0.326054774241303,0.0122131754256107,0.0347890451517395,0.0662472242783124,0.0118430792005922,0.03960029607698,0,0,2702,9.72084130019121,3,2414.71592844974,579
"210","0711",0,0.00174520069808028,0.0575916230366492,0.00174520069808028,0.0087260034904014,0.0174520069808028,0.0270506108202443,0.0846422338568935,0.0410122164048866,0.0157068062827225,0.00087260034904014,0.0165794066317627,0.0453752181500873,0.0418848167539267,0.136998254799302,0.00087260034904014,0.0357766143106457,0.0383944153577661,0.166666666666667,0.0253054101221641,0.0506108202443281,0.12216404886562,0.012216404886562,0.0488656195462478,0.00174520069808028,0,1146,7.05253623188406,3,1635.09178228388,471
"211","0712",0.0005175983436853,0.0005175983436853,0.0460662525879917,0.005175983436853,0.0020703933747412,0.0056935817805383,0.0217391304347826,0.133022774327122,0.0336438923395445,0.0062111801242236,0.0010351966873706,0.0129399585921325,0.0750517598343685,0.0429606625258799,0.124223602484472,0.0020703933747412,0.0393374741200828,0.0222567287784679,0.2324016563147,0.0139751552795031,0.0424430641821946,0.0657349896480331,0.0139751552795031,0.0553830227743271,0.0005175983436853,0.0010351966873706,1932,10.4405781584582,3,2125.83596597813,579
"212","0713",0.000338753387533875,0.00101626016260163,0.0528455284552846,0.00508130081300813,0.00304878048780488,0.00575880758807588,0.0172764227642276,0.0704607046070461,0.0447154471544715,0.0138888888888889,0.00101626016260163,0.024390243902439,0.0440379403794038,0.0318428184281843,0.121612466124661,0.00101626016260163,0.0436991869918699,0.0382791327913279,0.2289972899729,0.0210027100271003,0.0589430894308943,0.11280487804878,0.00914634146341463,0.0481029810298103,0.000338753387533875,0.000338753387533875,2952,7.2031746031746,3,1185.30244104261,454
"213","0714",0.000617665225447807,0.00162137121680049,0.0471741815935763,0.00779802347127857,0.00857010500308833,0.0130481778875849,0.0370599135268684,0.10284126003706,0.0235484867201977,0.0348980852378011,0.00308832612723904,0.0210006176652254,0.048100679431748,0.0339715873996294,0.104771463866584,0.00115812229771464,0.0281809759110562,0.0250154416306362,0.156346510191476,0.00741198270537369,0.0691785052501544,0.140441630636195,0.0379864113650401,0.045012353304509,0.000308832612723904,0.000849289684990735,12952,15.1886594612034,3,3941.66699546262,579
"214","0715",0,0.0062111801242236,0.093167701863354,0,0.0248447204968944,0,0.0869565217391304,0.0434782608695652,0.0248447204968944,0,0,0.0372670807453416,0.062111801242236,0.0062111801242236,0.142857142857143,0,0.062111801242236,0.0372670807453416,0.093167701863354,0.0186335403726708,0,0.0807453416149068,0.0807453416149068,0.0869565217391304,0.0124223602484472,0,161,7.64935064935065,3,2655.5,626
"215","0716",0,0.000745712155108128,0.0969425801640567,0.0052199850857569,0.00596569724086503,0.0141685309470544,0.0283370618941089,0.0768083519761372,0.029082774049217,0.0149142431021626,0.000745712155108128,0.0164056674123788,0.0604026845637584,0.046234153616704,0.105891126025354,0,0.0484712900820283,0.029082774049217,0.167785234899329,0.0141685309470544,0.0551826994780015,0.135719612229679,0.0164056674123788,0.029082774049217,0.00223713646532438,0,1341,5.74634896233666,3,1281.69973890339,485
"216","0717",0,0.00221075902726603,0.0847457627118644,0.00736919675755343,0.00589535740604274,0.0140014738393515,0.0405305821665438,0.12822402358143,0.0213706705969049,0.0316875460574797,0.00442151805453206,0.023581429624171,0.0383198231392778,0.0545320560058954,0.0589535740604274,0.00147383935151069,0.0486366985998526,0.0272660280029477,0.101694915254237,0.0125276344878408,0.0648489314664702,0.16138540899042,0.0272660280029477,0.0390567428150332,0,0,1357,8.42923076923077,3,2545.11722272317,579
"217","0718",0,0.00348027842227378,0.0475638051044084,0.00464037122969838,0.00464037122969838,0.0116009280742459,0.0208816705336427,0.0278422273781903,0.00928074245939675,0.0116009280742459,0.00232018561484919,0.0220417633410673,0.131090487238979,0.0522041763341067,0.392111368909513,0.00116009280742459,0.0394431554524362,0.00928074245939675,0.0904872389791183,0.00696055684454756,0.0208816705336427,0.0301624129930394,0.0220417633410673,0.037122969837587,0.00116009280742459,0,862,17.8934131736527,3,2924.86648865154,383
"218","0719",0,0.00202429149797571,0.0475708502024291,0.00809716599190283,0.00303643724696356,0.00708502024291498,0.0182186234817814,0.0678137651821862,0.0283400809716599,0.0161943319838057,0.00202429149797571,0.0202429149797571,0.0546558704453441,0.048582995951417,0.13663967611336,0.00303643724696356,0.0394736842105263,0.0475708502024291,0.183198380566802,0.0131578947368421,0.0536437246963563,0.12753036437247,0.0212550607287449,0.0506072874493927,0,0,988,7.10958904109589,3,1191.7425614489,474
"219","0720",0,0.00205549845837616,0.0986639260020555,0.00616649537512847,0.00513874614594039,0.00719424460431655,0.02672147995889,0.0688591983556012,0.040082219938335,0.0123329907502569,0.00102774922918808,0.0113052415210689,0.0441932168550874,0.0369989722507708,0.132579650565262,0,0.0462487153134635,0.0236382322713258,0.203494347379239,0.0143884892086331,0.0339157245632066,0.0986639260020555,0.0462487153134635,0.040082219938335,0,0,973,11.4431578947368,3,1841.69510664994,579
"220","0721",0,0.00203458799593082,0.0996948118006104,0.00305188199389624,0.0101729399796541,0.0223804679552391,0.0549338758901322,0.0651068158697864,0.0223804679552391,0.0152594099694812,0.00203458799593082,0.0162767039674466,0.0620549338758901,0.0386571719226857,0.141403865717192,0.00101729399796541,0.0681586978636826,0.0132248219735504,0.143438453713123,0.0132248219735504,0.0396744659206511,0.0834181078331638,0.0193285859613428,0.0620549338758901,0,0.00101729399796541,983,13.4164004259851,3,6474.71794871795,579
"221","0722",0,0,0.0727346607070297,0.0016253555465258,0.00406338886631451,0.00772043884599756,0.0215359609914669,0.0572937830150345,0.0227549776513612,0.0142218610321008,0.00121901665989435,0.016253555465258,0.0422592442096709,0.0406338886631451,0.12880942706217,0.000812677773262901,0.0353514831369362,0.0215359609914669,0.274278748476229,0.0178789110117838,0.0483543275091426,0.0881755383990248,0.0203169443315725,0.0605444941080861,0.000812677773262901,0.000812677773262901,2461,8.55993294216261,3,1643.77766798419,579
"222","0801",0,0,0.127272727272727,0.00454545454545455,0.0181818181818182,0.0136363636363636,0.0318181818181818,0.104545454545455,0.0409090909090909,0.0227272727272727,0.00454545454545455,0.00454545454545455,0.0409090909090909,0.0181818181818182,0.0636363636363636,0,0.0272727272727273,0.0318181818181818,0.0636363636363636,0.00909090909090909,0.05,0.172727272727273,0.104545454545455,0.0363636363636364,0.00454545454545455,0.00454545454545455,220,12.004854368932,3,3292.29605263158,575
"223","0802",0.000665335994677312,0.00199600798403194,0.0924817032601464,0.00332667997338656,0.00998003992015968,0.0172987358616101,0.0492348636061211,0.164337990685296,0.0552228875582169,0.0179640718562874,0.00133067198935462,0.0206254158349967,0.0472388556220892,0.0465735196274118,0.053226879574185,0,0.0485695276114438,0.0226214238190286,0.0778443113772455,0.0186294078509647,0.0698602794411178,0.119095143047239,0.0279441117764471,0.0332667997338656,0.000665335994677312,0,1503,11.6920962199313,4,3062.05503144654,783
"224","0803",0,0.00377358490566038,0.177358490566038,0.0150943396226415,0.0150943396226415,0.0150943396226415,0.0679245283018868,0.0452830188679245,0.0415094339622641,0.0415094339622641,0.0113207547169811,0.00377358490566038,0.0452830188679245,0.0264150943396226,0.0792452830188679,0.00377358490566038,0.0377358490566038,0.0226415094339623,0.0415094339622641,0.0150943396226415,0.030188679245283,0.135849056603774,0.0679245283018868,0.0339622641509434,0.0150943396226415,0.00754716981132075,265,9.08560311284047,3,3851.99519230769,629
"225","0804",0,0,0.142857142857143,0,0,0.00714285714285714,0.0428571428571429,0.0928571428571429,0.0214285714285714,0.0357142857142857,0,0,0.0214285714285714,0.0142857142857143,0.05,0,0.0785714285714286,0.0142857142857143,0.164285714285714,0.0142857142857143,0.0214285714285714,0.128571428571429,0.0642857142857143,0.0571428571428571,0.0285714285714286,0,140,6.52592592592593,3,1333.66037735849,579
"226","0805",0,0.00354609929078014,0.173758865248227,0.00709219858156028,0.00531914893617021,0.0265957446808511,0.0620567375886525,0.0815602836879433,0.0407801418439716,0.0319148936170213,0.00709219858156028,0.0177304964539007,0.0390070921985816,0.024822695035461,0.0602836879432624,0,0.049645390070922,0.0265957446808511,0.0531914893617021,0.0141843971631206,0.0531914893617021,0.141843971631206,0.0159574468085106,0.0407801418439716,0.0195035460992908,0.00354609929078014,564,5.99445471349353,3,1931.42857142857,563
