"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"325",1304,"asbury park city",0.877096036585366,0.122903963414634,0.613084112149533,0.263317757009346,0.00257009345794393,0.53781512605042,0.230989956958393,0.00225456036072966,NA,NA,NA,8933.11351522616,8933.11351522616,1,NA,"1304",0.885043785911984,0.114956214088047,469.978034922901,0.000311621584532892,1783.8803562919,99.6787756968386,233.395010572746,1.12090283956481,42.5095672199182,94.8787317948215,120.515719553924,19.5332281247255,47.0037056321378,145.537082597373,1333.66595818879,396.030671924079,1729.69663011287,892.442205171954,871.960183026446,3609.72582347297,18.6039965290714,0.873971564427842,687.628648328225,1955.12293875958,225.426308646706,1764.4023881984,19.4779680934992,18744.6619192106,2362.92909808315,374.794691586334,99.7443161157732,37.8532289449034,22.7224506545637,0,480.413958758369,1747.18762221517,0,3.98846541178111,0,0,0.986452173704714,0,0,4.96618700418784,0,0,26.7983641432606,12.8578043938256,0,0.000124523690955725,0.986452173704714,0,1.11363568827825,8.87819408703338,0,0,0,0,0,0,0,388.460699270412,160.497151410579,0,2399.32573614489,2319.99515367107,0,0.0587708866356941,0.00848153391606772,0,0.991456204238486,0,0,15.8067284047928,10.8509739107519,0,17.7302969939692,11.8959479237104,0,6.9306098176812,0.986452173704714,0,346.942836963094,136.755295868496,0,0,0,0
"326",1305,"atlantic highlands boro",0.037890625,0.962109375,0.775052982137451,0.111262488646685,0.020587344838026,0.649004943592344,0.093167701863354,0.0172391938141716,NA,NA,NA,NA,NA,NA,NA,"1305",0.679167069464009,0.320808880356419,406.326768974604,0.00110413774285452,647.969012505834,70.359531995194,72.302407657373,1.72136799844027,92.0157282445234,127.326728803477,36.1656697603234,10.7916433031017,50.8242322595097,89.2027666036686,598.684116859734,311.147550783571,909.831667643304,364.959767572484,270.430657776622,1199.8942605165,6.84671751505053,5.73186964167849,597.391000157806,1338.12421225998,428.292544616674,635.390425349105,12.578587156729,63928.4020620088,1382.4093720404,105.718705965246,69.2447618057461,54.0097103736899,4.78314553296361,0,220.698985941455,75.2942836275938,0,4.79980247541498,0,0,9.94146800046999,4.77572607706871,0,38.1897604800723,0,0,0.00100020130394488,0,0,0.00100020130394488,0.00641925459095512,0,1.07667901512478,0.00100020130394488,0,6.31252285650596,0.00320962729547756,0,0,0,0,120.908758784782,13.4783643019137,0,914.527992683172,1224.71373939649,0,0.0529177125437723,0.0102745053312464,0,61.5682971313133,6.28523683086422,0,15.571940438946,0.00200040260788976,0,0.966852824124386,0,0,3.15626142825298,1.94527956197838,0,39.5924892496011,5.23557300113193,0,0.18457453764089,0,0
"327",1306,"avon-by-the-sea boro",0.980460921843687,0.0195390781563126,0.809079854073774,0.0818808269152817,0.00486420753952169,0.627475636592267,0.0635020433825841,0.00377239861678717,NA,NA,NA,NA,NA,NA,NA,"1306",0.711841370018781,0.288158629981204,654.170463361995,0.012021173294574,797.594363367119,96.5339392247061,69.6655375118221,20.4987638254934,86.9708926900508,147.193469654404,75.3748431223274,77.5543356097058,102.110887332834,164.966034952673,759.907756043866,645.7492424269,1405.65699847077,389.703456282421,340.302346344412,1778.2413982126,34.4413385151667,33.1472222251187,1404.73765176688,1963.2944101222,557.63741165143,730.005802626833,67.5885607402854,40205.6911442612,2408.85443872636,269.168841026408,135.742289074196,37.3248662404424,2.2434450481213,0,1285.20125287032,1485.84351674479,0,0.593995484394655,0,0,7.37767631619446,7.21976451763665e-06,0,2.24717291302846,0.0575674231362102,0,6.54657923599509,0,0,0.549543046659891,0,0,20.0098992441699,2.18587040522057,0,11.2486123269798,0,0,0,0,0,593.086870603759,128.594609717751,0,1560.91641934987,1726.00535855212,0,0.332893028603591,0.0475561469433701,0,98.6997503795886,9.38947450188458,0,37.6982978289637,1.06231282776441,0,1.45527495747794,2.23976050180124,0,6.90465294173095,0.417611556571776,0,447.996001467394,115.437894182786,0,1.85777365078501,0.11513484627242,0
"328",1307,"belmar boro",0.532130777903044,0.467869222096956,0.72055239642567,0.152558895207149,0.00471161657189277,0.466253153910849,0.098717409587889,0.00304878048780488,NA,NA,NA,NA,NA,6,NA,"1307",0.677560845959638,0.297003117542125,1365.22771545561,5.79078855123614e-06,974.884599551175,206.267712513668,147.847250127164,0.0108485913695209,410.910243771435,492.595542821413,19.7408556631869,195.473283751552,69.3519846871777,177.155804760843,936.239966829433,1125.92396039085,2062.16392722028,492.429832085114,422.182074201459,1931.56582926377,14.6400434974289,45.6326497671719,2168.61529653816,2966.02679174209,903.862864521809,914.611906286574,60.2726932646008,9604.00758281057,3000.13194151398,152.827596910614,265.435196564833,32.1960975587708,5.83883817614069,0,389.382216676466,234.651296523055,0,0.0150183391233027,0,0,2.94156238722108,3.89714077044856,0,26.3238780937567,8.81526926329252e-05,0,6.31975273763573e-05,8.81526926329252e-05,0,0.000151350220009283,1.94110529200895,0,2.91542419092232,0.000415808297908058,0,1.95903914626428,0.970508569658157,0,0,0,0,509.237051817097,24.3198534900252,0,1166.54303878704,2655.11297844678,0,0.157070618578264,0.00879693576309792,0,180.688806690248,4.87056485523875,0,74.8192927660628,0.00021454774738564,0,0.0140304506804026,0.000440763463164626,0,0.979607725824772,0.976515905307478,0,252.578243565703,18.4633204825053,0,0.00180075159787286,0,0
"329",1308,"bradley beach boro",0.952533904354033,0.0474660956459672,0.790186125211506,0.112239142695995,0,0.677793904208999,0.0962747943880019,0,NA,NA,NA,NA,NA,12,NA,"1308",0.83033381447022,0.169666185529797,208.896367687313,0.00369600896660154,1364.83305632031,43.4844442277928,26.3635796950898,7.91685120646049,42.6013248273434,0.726132812153115,0.186438888527789,0.493829584074038,108.705630842727,56.1830107324878,1614.27907421632,165.342322875616,1779.62139709194,658.650172552925,683.813145049968,4387.07326046705,22.1463547063922,0.223384011025888,318.150421876843,2144.39837828139,364.776981189452,1342.46331760289,22.3697387174181,37197.2559103113,2641.94170913464,289.491676087827,142.286375581666,59.5278826631567,1.01854113407631,0,284.672880908754,148.224712815524,0,1.98228705809474,0.00141503744357632,0,15.8423190262534,0.989960160168455,0,30.7809177013568,0.0216577301721645,0,9.90518602255435,0.00442029496139882,0,0,0,0,1.01717285489746,0.00108791133072013,0,0,0,0,0,0,0,519.65505917734,123.682645544102,0,2214.39963147865,2441.39745745055,0,0,0,0,57.4006249077973,1.98277393606927,0,0.164162905693285,0.045526936335839,0,33.8807597928134,6.96460036713251,0,0.146103409040007,0.0136869525402985,0,428.063408161996,114.676057352025,0,0.00136834775683138,0,0
"330",1309,"brielle boro",0.085145402148284,0.914854597851716,0.750196540880503,0.0644654088050314,0,0.529403606102635,0.0454923717059639,0,NA,NA,NA,NA,NA,NA,NA,"1309",0.880165242193187,0.119834757806802,94.7028940210356,6.02011058361713e-06,1176.6713294272,33.7149444703934,101.721864131398,0.0150551459252388,5.59558531849047,0.213168579105249,14.7649892335597,1.55017634494077,54.1840785035401,18.3948960413992,1123.8588894898,118.03416712632,1241.89305661612,712.668797953962,392.976088671769,3431.55657574146,70.9870295853084,0.0394132161653636,333.936679232645,1301.94444519507,60.0513885789537,1105.64488662573,71.0264428014737,37523.0416034,1481.02452285404,129.934725113426,70.3422258682845,0.0283102873665106,0.0358017179013897,0,4.82492424233099,5.20791778881284,0,0.00374965064800816,0,0,0.00209633888633667,0.00181193842171265,0,0.00252230712998968,0.00706900099583406,0,0.00243849237184631,0.0082468613179478,0,0.00242418350584742,0.00126769643340991,0,0.0150793148244824,0.0174062207324853,0,0,0,0,0,0,0,184.134050380866,32.1806797280023,0,1910.70100334147,1885.9417775076,0,0.294358883733016,0.00895377806421485,0,0.489008232693263,0.00415380996572914,0,4.3089467751505,0.74350219605388,0,4.24604481844109,0.381774810685978,0,128.37733280289,18.1176521833298,0,46.4183588679586,12.9246429499027,0,0.0134409248480841,0.000157379441340303,0
"331",1310,"colts neck twp",0.00128242708486003,0.99871757291514,0.692479447883893,0.107023241652289,0.00451639094691972,0.268591645630662,0.0415110494383018,0.00175177022285863,NA,NA,NA,NA,NA,NA,NA,"1310",0.480051441396107,0.519948558603877,172.999473666772,0.00995095902912757,817.557381202609,45.8445990768258,70.9716672789676,17.8321185801966,29.124753927562,28.0760239019462,0.0708062832111457,39.8438361584217,35.1122734309323,40.7717799646984,665.78276717631,191.702434657809,857.485201834118,385.36983963415,387.409672078277,1576.61589956806,21.9465393477562,22.8313301424253,374.425176361908,1787.92044864369,930.435246809569,772.779511712427,44.7778694901815,46595.5405263753,1881.10687456623,175.149336795497,68.8178687507038,15.2592705540432,1.98898739056937,0,1372.0408618578,153.115428547976,0,0,0.990673254455367,0,2.00247430165721,0,0,2.17386195694279,0.990673254455367,0,2.12113870373654,0.00764088165863779,0,2.00078843777123,0,0,6.96100715393544,0,0,0.0118010472018576,0,0,0,0,0,56.5258874549566,20.8898739056937,0,1286.6095548618,851.191547889786,0,0,0,0,0,0,0,15.0610180649254,8.93134105341558,0,15.5581368454778,5.95932129004948,0,2.00505759165791,0,0,23.9016749528955,5.99921156222865,0,0,0,0
"332",1311,"deal boro",0.0222804718217562,0.977719528178244,0.843326885880077,0.0353688864327162,0,0.791904514789829,0.0332122470160872,0,NA,NA,NA,NA,NA,NA,NA,"1311",0.855043762814793,0.144956237185244,580.787780508228,0.0892376339671749,1326.32384392384,92.6068578509337,43.0355126791367,144.1192819338,148.165665319307,64.1326380808372,97.9348236428939,137.071167375764,77.581994504574,55.9014915848513,991.172288027165,565.919306455652,1557.09159448282,682.635069548272,513.030373420455,2565.3522711505,58.8501864032571,71.8082145518508,1172.53659253734,1703.43248079249,146.340886309671,1195.66544296873,130.658400955108,12263.4925418353,1889.08288081043,458.974540841207,112.714426676041,22.4087765948214,20.7838682348582,0,883.640825967473,1066.19098430578,0,0.503863343836335,0.000966135871831585,0,3.17157869266307,0.000706590496268076,0,6.26231907538165,10.1725378657249,0,3.94478793840457,0.521796919155374,0,0.296147711225671,3.44124229329673,0,8.23007983331012,6.64661843031312,0,0.333213576242375,0,0,0,0,0,190.184842144592,101.474976053573,0,2204.17632284882,1807.86584387065,0,0.497609696398386,0.000135019991457039,0,0.176209997309397,0.00148998570603958,0,6.80808694071593,12.2009278615843,0,0.499354461769482,2.32201598137757,0,1.34005600518681,24.8084977765458,0,180.863525043212,62.1419094283682,0,0.00021132752870922,0.496961483048325,0
"333",1312,"eatontown boro",0.221140370288412,0.778859629711588,0.456556880177814,0.228295278507443,0.0603152151949889,0.359640280135823,0.179833404074703,0.0475116723259762,NA,NA,NA,NA,NA,NA,NA,"1312",0.915051956785692,0.0849480432143108,288.094034295809,0.0110268996273774,518.401480883535,67.5343204920846,93.7091685584366,8.93496313547607,40.9617647012296,28.8869242072177,55.3126322511539,53.2491028176147,24.6328129192528,85.0507973993405,523.994356899453,261.787937094679,785.782293994132,314.652891427462,203.748589456072,1476.48493158618,0,0,618.691962028686,856.919968860312,71.1376748661795,518.401480883535,0,37454.5705077461,982.844307992011,113.237143971914,29.9902603473586,1.02040397007086,0.015490099572466,0,4746.09213183193,32.079546236857,0,0.0334862206156023,0.00137041805194,0,0,0.000802616342574857,0,0,0,0,0,0.000802616342574857,0,0,0,0,0.986917749455262,0.0125144488353763,0,0,0.00137041805194,0,0,0,0,27.8178985000862,27.6683880518293,0,974.094617112734,1095.52340373899,0,4.96198702422747,3.00015230070825,0,0,0.000802616342574857,0,1.02285586327624,0,0,9.2119870580365,15.9413922837011,0,0.997826965605488,0,0,11.6232415889405,8.72604085107737,0,0.0125144488353763,0.0125144488353763,0
"334",1313,"englishtown boro",0.181868743047831,0.818131256952169,0.643291592128801,0.144901610017889,0.0644007155635063,0.475284166005816,0.107057890563045,0.0475812846946868,NA,NA,NA,NA,NA,NA,NA,"1313",0.966419138079889,0.033580861920133,30.4331723459283,0.00462541503733846,1688.37738610679,10.8237376706785,613.913861907989,8.91782186070637,1.01865982181292,0.333926117170629,1.87333662320647,0.0340947216680304,0.234560703042827,26.9385943590274,1680.69460743216,184.66905965981,1865.36366709197,821.624347448947,786.497730598252,5273.99678001198,0.273314105837808,79.9819939537578,654.498677713223,1930.19464209749,64.8309750055167,1608.1220780472,80.2553080595956,7230.19270789674,2107.26977290286,191.692747104013,39.9596264191546,9.09746503136126,1.02186324219128,0,1921.19404650257,4582.9779005745,0,1.02548591900955,0.000398534495074549,0,0.993526895013778,0,0,2.01828880611327,0.00197673959462779,0,1.01751521172714,0.0266655896140088,0,0.00267727290064725,0,0,4.03997092659688,0.992822378487572,0,0.000394551274888309,0.000394551274888309,0,0,0,0,32.663554780601,47.0718876613321,0,1014.87014987382,2794.76046103378,0,0.00686367304094635,0.00765277559072297,0,0.00228272162575894,0,0,18.8434175692023,6.94504991665565,0,0.322310478629878,1.0103986842533,0,2.9942469197037,0,0,10.4944334183985,39.1087862848325,0,0,0,0
"335",1314,"fair haven boro",0,1,0.900118649552368,0.0528529824182936,0,0.624672505427053,0.0366793921700726,0,NA,NA,NA,NA,NA,NA,NA,"1314",0.957373120601797,0.0426268793981208,250.482783907054,0.00257554812233112,439.395587413927,33.9181413414146,11.6705264841723,6.23805378107211,67.9405661111829,0,22.323328865103,81.5392428821067,42.7054986984578,35.9741473502035,333.973466767886,279.00267845347,612.976145221356,199.739342461278,214.378273579006,901.850068088681,21.395653310148,3.88231806349617,646.425691717472,644.118522089564,31.1423768682076,414.117616040283,25.2779713736442,62652.0520561502,1207.8835116392,270.098800115153,69.2271688862102,0.973757587053236,4.85448661495981,0,55.0929434736986,2774.62204173104,0,0.970579515874042,0,0,0,0,0,0.00158903558959708,0.00158903558959708,0,0.00158903558959708,0.970579515874042,0,0,0.970579515874042,0,0,2.91173854762213,0,0,0,0,0,0,0,508.02436722801,192.071659987143,0,2513.42977121879,2514.75800069694,0,0.0278314485362787,0,0,0,0,0,0.0651971106101399,0.00158903558959708,0,13.4882537889352,6.10179158060704,0,1.30567120210237,0.269551463901673,0,493.137413677826,185.698727907045,0,0.168577726807269,0,0
"336",1315,"farmingdale boro",0.0702634880803011,0.929736511919699,0.682947729220223,0.125535561268209,0.127677806341045,0.473277909738717,0.0869952494061758,0.088479809976247,NA,NA,NA,184.379191415595,NA,NA,NA,"1315",0.925595992793439,0.074404007206567,429.789266690082,0,780.909944924457,215.799873183825,140.839278676241,0,30.9250545533275,15.1145750162349,143.826339787578,96.2175586404091,59.862882022429,83.8428566701029,504.556604511669,528.393020337819,1032.94962484949,354.855623656841,275.013694176247,1300.76187962936,107.954878564217,43.0857485271516,1659.72638785403,1121.95098151748,89.0013566679886,629.869317833089,151.040627091369,38150.8351083794,1082.65158549137,180.973964195806,118.107250200595,10.7838938668758,8.71837267324154,0,1872.31879346618,2336.23718849093,0,0.00245509929256816,1.64858792891466,0,0.321095837674402,0,0,2.00225426006589,0.583611493493612,0,0.492660653455092,1.06200191391836,0,1.46911292049242,1.34131694953175,0,6.49631509589539,4.08285438738315,0,0.244044018672113,0.471638897370188,0,0,0,0,59.2427276366267,21.3766396400644,0,1281.40244174676,1707.17659989503,0,5.22451476377515,2.02451462293368,0,0,0,0,0.240684113191062,0.58299771867047,0,2.2509976089459,9.88373633161873,0,43.1052409372305,0.527379285698626,0,8.42129021348409,8.35801168114293,0,0,0.235512561273523,0
"337",1316,"freehold boro",0.167291220556745,0.832708779443255,0.626582809224319,0.182641509433962,0.0410901467505241,0.604726448688896,0.176270637746844,0.0396568468760117,NA,NA,NA,367.365431081667,367.365431081667,NA,NA,"1316",0.943706298135401,0.0562937018645979,464.558063996069,0.062898393466952,1973.85905269837,143.206078373192,225.631531033672,175.901483832355,67.5193778406232,13.6792458508586,107.909194751095,231.586780563333,24.4141847080836,19.4492802820753,1899.64008463848,413.636012249186,2313.27609688767,1353.36882128472,562.094680179144,5254.12993662065,37.2380006415367,21.15755059297,790.067806534202,2452.66982503298,139.393728145306,1915.46350146387,58.3955512345067,50973.9338425715,2595.70190650706,174.624325783995,76.7781203790155,16.6880633313386,3.6602654430393,0,1415.34623619068,231.984250205666,0,0.439559094485051,0.00055416254242776,0,1.22646150836941,0,0,1.86854855721115,0.194403788470937,0,0.973730954626987,1.75147974197398,0,6.4714229539584,0.171938036009058,0,5.70834026268762,1.5418897140429,0,0.232127455247337,0.10962010285106,0,0,0,0,122.910589818137,54.5240822915905,0,1138.24008912727,1696.6582507125,0,2.52492361660343,15.692708300175,0,0.503179641344851,0,0,11.155506609553,0.688331800245098,0,8.1900295401127,5.62417788581439,0,45.0758322015391,0.714496365835247,0,55.4611182089843,31.8043679395208,0,0.00844476575586656,0.000144223613989715,0
"338",1317,"freehold twp",0.0809748087974766,0.919025191202523,0.666657064669451,0.0981036055499544,0.022497479475731,0.279040886127333,0.0410629669671601,0.00941671054165176,NA,NA,NA,NA,NA,1,NA,"1317",0.778625792459597,0.221374207540414,1605.31939732456,0.0607765186285092,1355.17287214527,201.900485099268,436.837606774107,218.613137506748,541.34997602268,152.393902351065,386.706768505247,154.215132596678,291.231569718166,79.4220481307259,1716.08565264814,1060.1925317186,2776.27818436674,645.771075945971,598.764894653378,3105.09777946016,108.190306847029,2.44659469889082,1729.83198266225,3570.77603523748,794.497850870745,1244.53597059935,110.63690154592,9849.94133179932,2928.21034637095,102.608943309747,163.751114141466,35.6656339353704,0.100473858284549,0,943.838360167628,14.2869229725763,0,0.119586785036527,0,0,0.000321882959589862,0,0,0.0962655072750423,0,0,25.4760833170493,0.0980060750238084,0,0,0.000238433366794581,0,9.97337644304994,0.00222934989394651,0,0,0,0,0,0,0,213.437275040735,24.1014238492584,0,1332.93501352482,2080.29701772531,0,9.78324167757939,0.0237266103138697,0,0.976189940093347,0,0,2.95856714888846,0.00278966622033095,0,112.361125873481,9.78718772268726,0,0.0753523522930296,0.000739130923566268,0,87.2827980483995,14.2869807191134,0,0,0,0
