"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"295",1113,"west windsor twp",0.0918587824845878,0.908141217515412,0.564656764531402,0.103043395529488,0.00204833167302806,0.300267250769313,0.0547953359086229,0.00108924032927199,11,15.9130434782609,14,5444.82724275065,3128.75700872594,NA,NA,"1113",3.77620396112936,0.23723357921439,2873.36835223958,6.39665539627224e-05,6534.29514510771,198.442579166501,3373.08687526923,0.178048726280222,1680.74420102956,407.541079180502,199.998048618382,407.044081729016,84.1023775936701,93.9385640884476,6999.62861257448,2768.40860099785,9768.03721357233,4229.7737340682,2101.08823749087,21167.6976280079,183.127246079298,20.3059274693374,6646.92853842991,10371.0985982341,603.061384661747,6330.86197155908,203.433173548635,155993.392233477,12820.7620905135,1872.95121909314,369.044673969109,42.1341093534586,30.0520841934356,0,3829.10739851503,3068.70543981887,0,0.0198611563687421,0,0,4.023664775097,0.00648873721451444,0,0.0350414068268238,0.0641011518660728,0,15.0315020725891,3.99544726971475,0,11.0221792944527,15.9672801634328,0,12.0018606481243,10.0187668712075,0,0,0,0,0,0,0,2335.35942136676,900.567697755844,0,7751.45444026392,8352.05666316012,0,3.0555596466709,11.9708220959046,0,7.00800467923184,0.00324436860725722,0,3.09400005182226,2.22302867258921,0,23.0259288205046,72.9785688931436,0,63.5007300216401,33.9853122909871,0,2235.67519814689,779.406721434612,0,0,1.99616336116248,0
"296",1114,"princeton",0.0908690481434172,0.909130951856583,0.696101427279278,0.114596268530868,0.000429256925600576,0.385335426655917,0.0634361607332287,0.00023762040140875,14,33.88,13,10136.936723189,3915.49774150201,4,5,"1114",5.35058210249576,0.658344849946511,3073.64985664329,0.00766871165644172,5219.08555348735,1166.26954385897,1649.11782066278,5,493.714176106017,383.545548448146,499.601293121779,644.71217352291,661.048960740068,391.027704704371,5930.04104163021,4068.79892849305,9998.83997012325,2294.33473043063,2446.61718035136,15738.476747231,327.177850864806,150.955791840551,9645.1517828905,11023.8391922994,1024.99922217619,4740.95191078199,478.133642705357,308126.511170352,18005.3120061474,1549.70735369507,518.815260386961,149.878806600296,64.5196316400115,0,8043.86315267509,11986.3746638049,0,0,1,0,1.98747140035521,0,0,5.01418465062275,3.66445502316694e-05,0,51.9731028720122,8.10782057502658,0,17.9673923649824,21.1924287532336,0,72.9366553123236,34.219345667201,0,4.12251190106281e-05,1.0005153826903,0,0,0,0,7567.64592372986,425.997462597604,0,11571.4540585357,10555.5413123054,0,3.00242079637927,0.00790680296048264,0,1.00259689286726,0.00095827303758156,0,12.0080602675339,4.03097259499324,0,185.104529825515,12.1776047975231,0,423.967030061984,57.2515500186605,0,6942.56128588558,352.528470110429,0,0,0.000790680296048264,0
"297",1201,"carteret boro",0.834101844426624,0.165898155573376,0.416604025724547,0.0675686962331914,0.31520922074668,0.345920454939492,0.0561045806026561,0.261728908769375,NA,NA,NA,210.880563989497,NA,NA,NA,"1201",4.07026802763142,0.304385957573797,3378.4154963082,0.225836152954351,7097.66531647244,748.225955025159,1180.11362937337,297.866551630339,479.469573897221,561.823117149576,193.126755914275,219.864866852501,544.28331152444,1379.84787097019,4802.04340252592,3205.0360105849,8007.07941311082,2456.44066549683,3778.9308890564,15672.304807548,767.636646815732,94.6571151034784,8189.33689998867,8588.9445646731,581.865151562282,6235.37155455323,862.29376191921,76759.9590517152,8923.0159730695,542.781514119288,351.839243578635,169.88900778742,56.5133187214214,0,8316.77606105508,7438.25344756084,0,0,0,0,23.14030297221,2.97952005671289,0,0.00450868313180047,0.978968538150088,0,7.32774706156261,5.92025093577704,0,18.003385099697,1.28449495886073,0,121.413063970819,45.3500842319207,0,1.39961905255067,0,0,0,0,0,786.211082257095,147.631452655409,0,11437.7413036447,10043.3345646502,0,0.978968538150088,0,0,2.97952005671289,1.00102940927306,0,0.00450868313180047,0,0,0.841301028801154,0,0,2.44641405783387,0.420650514400577,0,778.960369892465,146.209772731736,0,0.974005523381498,0,0
"298",1202,"cranbury twp",0.0233339555721486,0.976666044427851,0.356278265496143,0.0923117850492152,0.195830007980846,0.124614722542075,0.0322877048512974,0.0684950626330297,18.5,22.5,2,NA,NA,NA,NA,"1202",0.973673436022829,0.0392889229968252,136.220009002622,0.000220109096493734,1385.59426191703,25.1184033885528,203.929754335888,0.539102341158352,3.6071887206116,9.72619899776251,3.16431388358807,32.5591353155161,34.2863739210219,52.8767981641213,1202.14397680474,214.221573248474,1416.36555005321,771.178185408327,533.580562477778,3350.25512493159,0.419921954429354,80.4155920764932,455.986035602547,1474.10719886311,57.7416488098952,1304.75874788611,80.8355140309226,28806.2371735016,1869.83732697221,480.848903605287,107.425066079973,1.60914893609252,0.319860561044129,0,92.9188481614196,35.6966865067336,0,0.0352175384861301,0.0103084073016101,0,1.05858084603201,0.00542805237046824,0,0.0512102084179586,0.00199851340058851,0,0.14119817538618,0.033074231945753,0,0.130700385910137,0.0204616161908362,0,0.192241781860106,0.248589739834873,0,0.0723672754298126,0.0137445430688134,0,0,0,0,426.30923458983,165.597327047533,0,2573.12434791366,2095.69666989229,0,4.02515277193528,7.97114414080821,0,2.07410215742066,0.00198531980594128,0,0.0101063346410739,1.00356303897476,0,3.996907175136,5.0198381249647,0,2.02938053448443,34.905502816295,0,414.173585616212,116.695293606684,0,8.79572976481832e-06,0,0
"299",1203,"dunellen boro",0.0166597251145356,0.983340274885464,0.751251564455569,0.118585732165207,0.0486545682102628,0.706176470588235,0.111470588235294,0.0457352941176471,NA,NA,NA,NA,NA,NA,NA,"1203",0.94847422205711,0.0600257302251655,956.793503881259,0,1889.53399712221,60.9606720996036,226.252064648487,0,77.2917434604411,18.2343885527881,0.764470605885939,99.822061552363,191.115161470933,569.565678238848,1754.90221503535,795.793770509286,2550.69598554463,249.640053002102,1619.91057293628,4724.2800495559,1.18107234318609,18.8022988406458,2566.13598635633,2711.83576664929,161.139781104657,1869.55062593838,19.9833711838319,36378.0774889114,3085.95706552401,367.791915209066,175.987710244981,35.653656129803,28.1121941825616,0,2345.49589601254,2588.17141914225,0,0.00707543322766301,0,0,1.09330373027651,7.96492525689458,0,0.0120670478325163,0,0,1.11610448687732,0.00962705387849046,0,1.16396358219369,1.99901439131727,0,32.2611418493953,18.1386274804713,0,0.0352556475537047,0,0,0,0,0,531.731592755664,134.459658468521,0,3202.92876023462,3198.87818716902,0,0,0,0,0.0033590406566119,0.00333696293432845,0,0.0033590406566119,0,0,0.0149744384393457,0.00669600359094035,0,0.0401980992679255,0.00827843484840531,0,531.669702136643,134.441347067147,0,0.0066739258686569,0,0
"300",1204,"east brunswick twp",0.0910022436973305,0.908997756302669,0.641408303870909,0.105350829480555,0.0402615356721965,0.394723812578888,0.0648330880968487,0.0247770207602563,NA,NA,NA,4339.31027618267,NA,4,NA,"1204",10.6225600773806,0.447450457729993,3715.64304147955,0.0199213841883522,17339.2049699846,797.024946151824,2532.89627528524,39.62022883309,1272.31360292493,406.848053849695,804.692511446642,652.398608219325,333.679055672214,245.711209366746,13803.065067905,3206.85900519367,17009.9240730986,8225.77863329478,8347.02331374273,40290.2973584897,338.05762418946,428.3453987576,7719.11859918329,17796.7359184569,786.811845358203,16572.8019470375,766.40302294706,545694.954615278,19276.4112447468,2235.13042860394,576.471857865577,109.353054895192,186.651926817792,0,19647.4861970124,18759.5621144571,0,6.10341680998308,1.00018685663848,0,1.18693858879931,1.01245585285634,0,2.41499784963163,5.05752643370025,0,3.36728225755693,31.9858678877384,0,35.3508812517285,30.2519267516635,0,60.929538137493,117.343963035195,0,0.126694203574175,0.00100736931254134,0,0,0,0,1312.17499302614,512.605232797799,0,28654.5735155045,29923.120792003,0,0.00297861429950504,0,0,0.00980904840579758,0.0024346034215117,0,0.0161602879871248,0.0209001925707366,0,13.0665805539939,0.0137063734512453,0,0.146216200045174,1.07413463633348,0,1298.93324832141,511.494056992022,0,0.00329280997904005,0,0
"301",1205,"edison twp",0.192589290538715,0.807410709461285,0.512925688550147,0.123408972804434,0.153902650268491,0.37747625093696,0.0908200884184118,0.113261232044791,NA,NA,NA,1450.80454190757,801.737133484426,2,2,"1205",21.8106011719006,0.981671653604099,13839.8276708367,0.107887731348139,26568.9854960135,1967.82751725383,6612.88873851986,176.982681066843,4666.05918949484,1643.44568429811,1316.40106796793,3271.87769143425,1307.77830977989,1634.26572786167,21186.1244699947,13759.049392331,34945.1738623257,12013.3099406282,12338.6522058057,62384.8281348363,1627.06771890214,589.955630677421,36966.154839728,36464.5305353016,1519.35667297582,24351.9621464339,2217.02334957956,600948.863220007,39882.4884651478,4635.76637318518,1817.07021713715,271.768233710045,488.56297723725,0,58180.649711527,43115.4269116668,0,9.1047851185955,21.1582965164044,0,7.09858301875134,4.98807131601922,0,12.9963859232647,24.0550261282332,0,20.9146870579777,40.7200138722449,0,10.0918114509702,24.252386829735,0,211.561981140486,373.389182574613,0,1.05510575271839,14.0115468905954,0,0,0,0,2160.64269497141,882.107909633098,0,77468.5668656632,68499.5221727131,0,0.0219776877004362,2.14043323446858,0,1.14051697641438,0.00037818795027452,0,0.311187400280255,6.9666711252783,0,2.98804013379968,2.36172432286312,0,0.0303438308131083,10.1413171528089,0,2156.1506289424,860.497385609729,0,1.96735219721256,1.00702497427173,0
"302",1206,"helmetta boro",0.183540877097997,0.816459122902003,0.781633516716039,0.0736352094794752,0.00719424460431655,0.32899893124332,0.0309939437121482,0.00302814392589954,NA,NA,NA,NA,NA,NA,NA,"1206",0.854413085294128,0.0951559796346131,369.634391638573,0,648.234830902472,30.7411941264172,51.0203755406781,0,266.411331510101,6.67079322144284,0.552131381280388,59.9172007342939,19.9375188719908,16.1454159194644,679.163189657182,168.672362386739,847.835552043921,383.24245366088,264.257347228842,1700.98498818556,0.396326920813876,0.338703091936252,485.356635446663,941.760415400121,93.9248633562001,647.499800889722,0.735030012750128,67686.3786892237,1050.55006616064,21.3319913971552,8.58523741601147,13.3160455253415,0.00704484466043312,0,1374.20606623131,1.71735307066343,0,0.00154332679715779,0,0,0.0108032875801045,0.00154332679715779,0,2.84166235012579,0.00154332679715779,0,0.00308665359431558,0.000804954756319917,0,1.89598489354768,0.00154332679715779,0,8.56296501369644,0.00160990951263983,0,0.954937417361052,0,0,0,0,0,13.3530061537425,2.24204885604977,0,3564.54444005426,4028.6700757115,0,0.00154332679715779,0,0,0,0,0,0,0,0,1.89444156675053,0,0,0,0,0,11.4570212601948,2.24204885604977,0,0,0,0
"303",1207,"highland park boro",0.785275153696206,0.214724846303794,0.730369072390757,0.128901544190122,0.010294600810426,0.57,0.100598290598291,0.00803418803418803,NA,NA,NA,3313.42237262968,3313.42237262968,NA,8,"1207",2.77688579203171,0.218374967095617,3554.45040970623,7.83377492949784e-05,3399.05098417119,623.651878049594,686.372848434134,0.148058346167509,417.955118349799,435.690420549058,490.732966987368,318.394225619995,1159.54557584309,732.132102356921,2368.19014033649,3223.38354593749,5591.57368627398,1287.7799989526,1700.57464185499,6712.47429657603,184.925529569446,225.770813794149,7237.98078010867,6049.00159970832,457.42791343434,2988.35464080759,410.696343363595,20310.2490817138,7037.52690708862,649.631986520857,843.854980866322,74.79395392397,46.7592743158164,0,7569.15822209174,6318.62647094465,0,2.97835320808732,0.0071999574124422,0,0.0185858475562674,0.00556193487768675,0,7.92363900215897,6.91875610441498,0,3.00068266054349,0.995583638384117,0,5.99238353939533,3.96784380704713,0,54.8803096662287,34.8643288736801,0,0.00194079632890519,0.009405975992636,0,0,0,0,637.214931037457,212.304187325434,0,10227.6064724584,7590.01551853799,0,0,0.00194079632890519,0,0,0.011673224038371,0,0,0.0160696781932099,0,0,0.00358354297005072,0,0,0.98960343330131,0,637.214931037457,211.281316650602,0,0,0,0
"304",1208,"jamesburg boro",0.222599164926931,0.777400835073069,0.748291349345831,0.138058972856864,0.009568443663347,0.671927055935473,0.123969840434859,0.00859196913904962,NA,NA,NA,NA,NA,NA,NA,"1208",0.900266816003842,0.075486626075957,750.732192389939,0,1469.1047962964,106.400028821546,233.502661695813,0,101.682732609408,98.6569510748053,0.425103786941392,105.858825139653,268.983410005379,175.125169773752,1428.31330922366,745.92270468837,2174.23601391203,980.224531126824,435.417380294654,3966.68395742011,52.9243643503999,0.538520524523233,1819.89801774557,2356.47833821748,182.242324305451,1415.64191142148,53.4628848749232,70561.9695146467,2112.55261492979,214.972523427325,63.9455469629247,38.8200736400506,23.2228705850184,0,1363.2727315773,2015.43348447621,0,3.87207255071012,0,0,0.0220454725218077,0.00313093328211182,0,3.86898459727702,0.00313093328211182,0,8.7115237719406,2.901663233222,0,1.93760174199612,0.00313093328211182,0,20.4078455056049,20.31181455195,0,0.0156976462595674,0,0,0,0,0,28.3225038621457,17.4270871078593,0,3222.52542828786,3131.29447901975,0,0.00313093328211182,0,0,0,0,0,0,0,0,0,0.00540143105702157,0,0,0,0,28.3193729288636,17.4216856768022,0,0,0,0
"305",1209,"metuchen boro",0.152341273435377,0.847658726564623,0.668220056890395,0.118864612963748,0.0613690007867821,0.607649972482113,0.108090258668134,0.0558062740781508,NA,NA,NA,1336.20983723268,176.648857049849,NA,5,"1209",15.3153268236741,0.767089541433143,8241.3693780757,0.0185550075984816,21490.0239851403,1132.19529463157,4152.61280590812,36.8608193051179,2256.38922757921,1314.59580610623,660.072431270526,1114.40503662848,2277.34089638693,618.565980104324,16237.2981172346,8156.31159468523,24393.6097119199,11143.5906913634,8724.79913612817,47928.8300952309,1207.22970021884,414.404457429853,17909.3759767848,25819.6598782311,1426.05016631124,19868.3898274916,1621.63415764869,500174.033275396,26380.9491233477,1834.3958245035,1650.18144541753,288.53867317475,166.986044777758,0,16449.6274133146,18317.4308080091,0,12.0774147851957,3.02405055450845,0,7.01545965069814,1.00224865829431,0,68.1341017993349,33.2602508904519,0,49.2092354543429,43.9595968687511,0,56.9412309593004,14.1874823632139,0,95.1612305258779,71.5524154425385,0,3.02024236725916,0.00226426600072292,0,0,0,0,1260.49772566364,465.679538911668,0,30796.9619545043,31062.7506074532,0,1.01616902394112,0.1435753183953,0,1.03600838922181,2,0,78.9655253269512,36.7723190981636,0,90.5061893563885,10.4022323518903,0,67.9813132978132,33.9542034607135,0,1020.99252026933,382.407208682505,0,0.028863869738712,0,0
"306",1210,"middlesex boro",0.079946284691137,0.920053715308863,0.62541993281075,0.100279955207167,0.150223964165733,0.496621020807398,0.0796283122888138,0.119286857549351,NA,NA,NA,5128.54412478987,2062.74123444182,NA,1,"1210",3.881313612755,0.1514507166468,1277.37110839723,4.42843883450325e-05,5153.3845405318,189.602578068587,1455.55721355172,0.0337889883072598,148.734626022222,97.2251363771251,296.922865775443,226.136705532837,218.287458377624,290.064316311981,4066.44471727886,1200.08967233952,5266.53438961838,2340.50717546237,2588.1394515903,11166.3378625598,132.812813320277,91.9251001588446,2868.19208491194,5460.91237474868,194.377985130297,4928.64662705268,224.737913479122,203059.576382163,6181.40763691093,1079.65799281608,335.643309879923,40.4922740244646,100.778250249893,0,8853.2615315323,10311.6007058666,0,2.00093193892185,1.03054570235588,0,2.97311050057196,2.0090919344078,0,2.01350714234782,0.140142821478818,0,7.04132055768653,26.2657306729231,0,0.989536282824355,10.0792048877466,0,25.473867602112,61.2535342309804,0,0,1.03732675833038,0,0,0,0,499.627557541875,209.93274101737,0,8516.90277611424,12776.1023513352,0,0,0,0,0,0,0,0,0.0295706006108028,0,1.02118115013802,2.00061301387742,0,89,6.0046268525813,0,409.606376391737,201.8979305503,0,0.0296136188056438,0.00323905407165051,0
"307",1211,"milltown boro",0.280738030857325,0.719261969142675,0.697702807679503,0.13028520696926,0.0350682499167684,0.615648256952605,0.114962788875832,0.0309439874657266,NA,NA,NA,116.380496001169,NA,1,1,"1211",1.89779057700739,0.0867737513587524,855.542886592096,0.00683820936169233,5393.97927303816,258.289295688576,366.805326369901,18.790563016487,144.668874676479,252.36498520564,159.886805793298,90.5336284123999,83.4266384893543,124.661954014925,3491.32343540805,1402.95477385025,4894.27820925829,2252.91332852175,2901.03187365977,9913.61718162217,103.637142302132,136.396928554512,3591.71184132496,5106.62615273224,212.34794347395,5153.94520218152,240.034070856644,73661.8678832829,5641.8026078144,867.488440737939,168.892211261026,43.6676928998864,80.2340794681717,0,4981.54323590921,7180.4422981344,0,0.0109408573132387,0.98922377648218,0,0.00263120873865312,0.00103956816723785,0,1.97956194976486,0,0,5.93245844813931,0.0199273337191245,0,2.00506169686955,1.02110702981897,0,33.7370387390608,78.2027817599842,0,0,0,0,0,0,0,358.053627067449,187.420235326164,0,6936.26602450412,6686.03152386179,0,0.000419675231546838,0,0,0,0,0,0,0,0,0.00258741328355901,0.000439486828049695,0,0,0.00300708851510585,0,358.050619978934,187.416788750821,0,0,0,0
"308",1212,"monroe twp",0.1406392092257,0.8593607907743,0.654902163874431,0.0483786046591919,0.0454871091086426,0.281132012553216,0.0207676432337499,0.0195264013990833,NA,NA,NA,2273.57782273899,1960.39491225095,NA,NA,"1212",0.906084089811115,0.0905547729616806,320.634144560244,6.67859141182888e-06,2987.2691629074,50.5897235064264,134.499277215111,0.016235655722156,0.591586705376059,21.9465624813605,0.134958888190422,0.221210809214375,149.381173184061,148.358652492042,2058.69861723032,367.665442225878,2426.3640594562,1453.13294029953,1424.22035797874,5904.1249566486,27.8116860448387,82.104178584299,1021.41822718908,2669.88188756502,243.517828108821,2877.35329827826,109.915864629138,847.087003731106,3260.2713307088,391.47708001905,67.5259874468398,33.6638422791145,14.9730336808524,0,2525.9355041151,3039.48800765903,0,0.00281372523425919,0,0,0,0.988023349338867,0,0,0,0,0.996106721656079,0.016235655722156,0,6.94913244238923,0.999185362647849,0,25.715789389835,12.9695893131435,0,0.988023349338867,0,0,0,0,0,580.983330393135,162.153430698693,0,2605.02539977921,2649.61779439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.983330393135,162.153430698693,0,0,0,0
"309",1213,"new brunswick city",0.773189991437542,0.226810008562458,0.365307753796962,0.250477878566712,0.114551836791436,0.285144593348163,0.195512994411589,0.0894145732732896,13,13,0,148.702702942602,NA,NA,1,"1213",6.7900026001883,0.253780146868628,2532.9777933658,0.00108120061122905,10032.9200525703,1484.58031659808,1402.76492246954,2.20983729510128,173.620884637859,44.3969025653577,704.625640362218,277.429107884525,791.440175018733,541.465082897104,16820.2802860032,1866.94876701644,18687.2290530196,5909.41950791753,3599.59196450365,40244.9016518333,254.939050432467,268.969529716639,3377.131639554,19371.7335634819,684.504510462316,9509.01147242118,523.908580149106,266061.278844893,23253.4752738229,879.449119091961,464.096684103035,307.959316904517,70.909200227372,0,11189.8897422059,9493.30928161427,0,12.0813107477662,2.98969159269839,0,21.0986424065554,4.97966595030644,0,58.1549655940143,7.00162469789845,0,37.2874205847779,14.1671660197358,0,43.2049953844394,9.07895475601817,0,136.131982186964,32.6920972107147,0,30.9692076079924,3.98625545693119,0,0,0,0,1507.95634278027,257.835176467584,0,13797.1247472046,11116.2097904308,0,2.47368030783188,0.116182546234993,0,2.05787087756718,0.000617345889259483,0,30.9411856108133,4.01038547323745,0,1.32102041630477,2.00746559489576,0,0.0961362591887687,0.553928949017073,0,1471.06644930856,251.14659655831,0,3.99075521842145,0.00086206909841184,0
