"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"279",1021,"raritan twp","1021",22102.1152047278,1049547183.36862,0.0350082110167658,0.964991788983234,0.714345473559769,0.066921293138726,0.0231891965625426,0.326024520424002,0.0305426202156536,0.0105834599198147,NA,NA,NA,223.532400044382,NA,NA,4,NA,NA,3.81116739045656e-09,0.000180978153581625,NA,NA,0.973203318065395,0.0267966819346044,0.00553978807723059,1027.38082921522,6913.11864796298,271.784839773939,358.27438757379,46.6461719154446,179.187065643645,101.230246907574,95.422879881827,318.758413247944,198.716527425815,134.065696108409,7135.57330475234,1059.00176748646,8194.5750722388,4466.5529279519,2293.36943412245,19512.2599693936,136.797769819318,16.3985160693088,2257.29217554909,8420.20872732799,225.633655089189,6759.92236207435,153.196285888627,8997.60730958941,1037.77086704033,301.833794063776,108.289778862834,186.90346062585,0,6032.4295090827,6618.48365290006,0,0.999027138145202,0.0649823016727281,0,2.01160073763539,0.996455444966849,0,0.024071997932544,1.05340094170092,0,48.9808654722366,15.4285998285254,0,3.00711819754713,27.8255875738081,0,53.2670953193375,141.534434535176,0,0.00184525146097394,1.07852631389308,0,0,0,0,111.128720591208,103.086272470742,0,9298.21339061607,9669.65664514876,0,5.99118442957211,3.99274403399958,0,2.9981859416254,0,0,7.98345021837138,0.0243444028409164,0,24.0246318293239,10.0165216184786,0,5.98095025744255,2.0333863921572,0,64.1503179148723,87.0192760232658,0,0.0246310939195771,0.998181612712602,0
"280",1022,"readington twp","1022",15813.2994192505,1333170774.04144,0.0164319542154523,0.983568045784548,0.747475785285299,0.0375199648804909,0.0176718380766465,0.261421916752145,0.0131222192459216,0.00618054239812885,NA,NA,NA,320.309617270846,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980132960261257,0.019867039738743,0.00209695341403155,857.9229662843,6691.47180518787,171.108815975345,313.775264219888,13.1478226170545,86.6743370260224,112.211701904652,39.7460585865288,339.032507484298,143.043331874503,137.215029408296,5564.09659260489,581.301877582389,6145.39847018728,4387.45597617245,2208.34576537572,14523.083786162,0.0402257697412704,95.6298378699573,1266.08959318287,6269.96409604387,124.565625856595,6595.80174154817,95.6700636396986,7498.79383226978,762.840784845359,139.502453193856,92.4518716396743,61.803377136221,0,5959.07726706806,6002.32542902881,0,0.00154815696568912,0.00322453759536245,0,0.992969931745195,0.000474403478527008,0,17.8632107447908,10.9411489664193,0,4.98596997190256,5.00570903251128,0,5.95908322136024,3.99679657731137,0,62.6490896129097,41.8560236189051,0,5.27700619195769e-05,0.000827128274974243,0,0,0,0,1318.09433024086,304.477783737516,0,7741.81248569354,7444.39338084301,0,0.992685464992191,0,0,2.98532756114993,0.992104348581109,0,4.96816417509787,0.99338706868905,0,17.8996404644796,1.99386142018047,0,67.4648946266946,0.000827128274974243,0,1223.78361794845,300.49760377179,0,4.96180446301349,9.48806957054016e-05,0
"281",1023,"stockton boro","1023",83.5292116372357,17071300.273901,0.0157342657342657,0.984265734265734,0.814814814814815,0.11039886039886,0,0.291020096667515,0.0394301704400916,0,NA,NA,NA,14205.5236720162,14205.5236720162,NA,NA,NA,NA,NA,NA,NA,NA,0.931407942238267,0.0685920577617328,0,1.90542362284199,33.4507702676705,0.0814283599505125,1.72628123095087,0,0,0,0,0.309427767811948,0.765426583534818,0.830569271495228,27.8810704470555,5.73255654051608,33.6136269875716,11.7908265208342,20.3733756596182,72.7318111077978,1.2865680872181,0,10.6671151535171,36.0890491300671,2.47542214249558,32.1642021804524,1.2865680872181,32.734200700106,0.683998223584305,0.618855535623895,0.146571047910923,0,0,22.0164371066997,0,0,0,0,0,0,0,0,0,0,0,0.0814283599505125,0,0,0,0,0,0.06514268796041,0,0,0,0,0,0,0,0,1.46571047910923,0.13028537592082,0,29.0762759144091,30.2446100229791,0,0.0814283599505125,0.0162856719901025,0,0,0,0,0.032571343980205,0,0,0.71656956756451,0.0488570159703075,0,0.0814283599505125,0,0,0.553712847663485,0.06514268796041,0,0,0,0
"282",1024,"tewksbury twp","1024",5871.07546945839,885735017.395305,0.00960496502807605,0.990395034971924,0.864153914912635,0.016749313639943,0,0.199766797699464,0.00387194536965517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899068011218557,0.100931988781443,6.06331252808596e-05,99.0072309303392,2171.38334503687,26.606655291443,113.368990486944,0.143239353269224,14.4997550801973,0.677939977603457,0.183284703987128,0.551938916411252,62.4233711461587,20.6709411059814,2067.77907086549,56.1741292286917,2123.95320009418,1040.73293071367,1130.49160174554,5779.02798217999,0.14665099737189,0.0121615803001617,87.6835246468733,2362.39436126247,238.441161168288,2171.2245324592,0.158812577672051,2551.71475680853,150.272660483296,49.7374580665578,43.4386514435575,1.38091477095809,0,1835.09110202834,258.046642415462,0,0.00242722208940841,0.00132810242865785,0,0.00960566380950422,0.000622796369468855,0,4.10830125465106,1.02116038277635,0,3.02093512154293,0.0626972332794799,0,13.0182841882372,0.0323962901005071,0,23.2790979932275,0.262709966003627,0,0,0.00132810242865785,0,0,0,0,485.0491332184,128.782207219264,0,2608.06093362419,2624.74413256775,0,0.00842669091775759,0,0,0.00732757125700703,0.00599946882834918,0,1.01315933763963,0,0,1.00454378569492,0.00965562590802608,0,3.40944333299356,0.0026562048573157,0,479.606232499897,128.763895919671,0,0.0239978753133967,0.000124559273893771,0
"283",1025,"union twp","1025",5611.62762933417,573618892.038264,0.0210080030487805,0.97899199695122,0.650834005084641,0.0819433248589322,0.0126805977553172,0.15940708340927,0.0200701658465464,0.00310582589150112,NA,NA,NA,1314.00452913324,NA,NA,1,NA,NA,1.74331775657991e-09,0.000178201417851143,NA,NA,0.97487346699325,0.0251265330067496,0.0108136529459382,380.77224682034,1532.93819890453,20.7790041209409,41.6273144500964,19.9213969363583,256.394315062065,11.35635031227,0.217582018925358,61.0210546197305,42.8222392573083,8.96070555004114,1547.62095329293,248.334714582575,1795.9556678755,937.184610169679,563.363741129582,4167.55135773858,0.250965321171664,32.1388822840925,509.461774086764,1842.24489503717,46.2892271616674,1500.54835129926,32.3898476052642,1957.80446388172,158.804795545702,42.0233761666242,42.019372693033,23.2081988908491,0,1640.17586476599,2056.71632407913,0,0.000789784232493416,0.00027478201896913,0,1.00631553752653,0,0,5.03383876191505,4.02507400067443,0,9.97301448080095,3.99764335460531,0,1.00938399685896,0.00296143589143566,0,24.996030131699,15.182245317659,0,0.00144023732871848,0.00027478201896913,0,0,0,0,17.2427513564349,5.87058635591438,0,537.086225663307,1789.47470646864,0,0.00198698939362782,0,0,0.997032097458157,0.00900865804940044,0,0.00181360686959497,0.081077922444604,0,11.9608202524593,1.99171230375006,0,0.00324698721503689,0.000683239378982879,0,4.27785142303914,3.78810423229133,0,0,0,0
"284",1026,"west amwell twp","1026",2997.71829345551,609150390.083138,5.70190443608165e-05,0.999942980955639,0.703856804591243,0.0390095115784404,0.0132841032226994,0.125435390546214,0.00695194432722773,0.00236738021842837,3,3,2,3332.76915435183,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949351617133897,0.050648382866103,5.47561663150463e-06,85.9844153323752,1063.85392006201,23.944014323492,32.8339277042994,0.00681810232826992,5.54008588586632,3.8489017733387,6.53642829584381,9.7927641862062,31.0012703756335,29.2649648154867,1024.41980456071,157.689336149678,1182.10914071039,507.037999159614,539.197819711426,2662.13602513606,12.6295708994747,4.98853029149334,333.43790846132,1245.17525369492,63.0661129845374,1046.23581887104,17.618101190968,1381.2645310447,76.9026632828661,27.1625544429563,1.93690336965408,0.877153165465574,0,2850.55862026834,159.819553117417,0,0.0583166935354349,0,0,0,0.000343251776292855,0,0.0586599453117278,0.175293332382598,0,0.118931931625811,0.000343251776292855,0,0,0.0583166935354349,0,1.70099479918111,0.642856635994955,0,0,0,0,0,0,0,83.5860074622407,13.187552833258,0,1250.99169345226,2346.42609562236,0,20.9605240718754,0.998165767209656,0,0.997706058298668,0.000343251776292855,0,0.702779250904953,0.469279562493822,0,29.7120213975611,4.99335180742454,0,3.00654399986402,1.00148182783789,0,28.2064326837365,5.72493061651578,0,0.00336584169473101,0,0
"285",1101,"east windsor twp","1101",27081.3164660546,436447742.116547,0.272376630743052,0.727623369256948,0.542105694723464,0.0968184986265426,0.027797138288713,0.263943229000319,0.047139492175024,0.0135340146917918,16,22.8695652173913,8,651.688721336646,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921709306976171,0.0782906930238292,0.0196786829253917,3949.46641144749,5423.75525124375,863.878709697046,895.582692766457,202.475087479354,1774.49499360651,402.616976325449,587.872576132093,559.455973181874,368.216711716891,256.80918048467,5956.62482771262,3526.89463688185,9483.51946459447,2688.20670998085,2276.86251221015,17561.4730957177,172.458958139351,286.227070913399,9425.91295982473,10289.0568564473,805.537391852842,4965.069222191,458.68602905275,11016.033319982,565.981402401168,183.259809983742,45.7666209006935,31.8029635644986,0,3503.46847782404,11590.0232797376,0,0.0337407788175153,0,0,12.7620597540209,0.000491002193744547,0,6.94446693826002,0.000982004387489094,0,10.8717992711491,0.00413941998848975,0,9.87166948966294,0.989359968663291,0,5.28288466878307,30.8079911692656,0,2.91685102363427,0,0,0,0,0,239.460929228178,69.2596223975864,0,4091.64679509629,7055.04758962232,0,37.4371897998561,4.92493409440234,0,33.9823964349004,0.033446724218189,0,7.91371909128639,0.00396938053982899,0,50.777241240651,10.000479333197,0,11.2887398023713,28.6173518318222,0,98.0616428591126,25.6794410334069,0,0.00205966573580067,0.000244425399952511,0
"286",1102,"ewing twp","1102",36007.1708217187,433976363.789423,0.0966200762388818,0.903379923761118,0.516140033316282,0.139784100001312,0.0345623630950039,0.395211264776482,0.107033454859542,0.026464591681983,33,33.7441860465116,14,4800.46005514872,2699.30857736876,NA,9,NA,NA,2.0738456632553e-08,0.000249950212544092,NA,NA,0.900699208873533,0.0993007911264668,0.00273564700073842,4178.78496106753,10680.6896476163,728.65898673367,629.487624720477,38.8875842678976,1553.52029464765,589.18575784631,587.137049709155,347.83657884145,364.484477544675,736.620802478287,8954.06505278614,3849.4934383656,12803.5584911517,4889.48585845608,5215.7276959688,23413.3394935901,365.748173815962,209.727919375464,8730.36773756694,14215.1323827237,1411.57389157192,10105.2135544249,575.476093191427,16003.0075536244,1560.43785776741,399.192085112291,126.661063461099,29.0280251032376,0,14300.1587611815,6555.91990202105,0,0.00483011895731358,0.994554844593258,0,2.00668596154928,1.99994917956071,0,52.9041614362249,13.9685265241261,0,12.0516679186269,0.00669168040283925,0,11.0569238753478,0,0,48.6367941503923,12.0583028745547,0,1.9997341906487,0.994554844593258,0,0,0,0,1174.01461750694,468.123916418057,0,11573.4756695431,8691.94133719651,0,1.99293547961678,25.873831355003,0,27.1482642848032,30.9414661928719,0,33.0471452578866,12.0155151715536,0,96.9305026916809,101.588944431429,0,8.31339683189869,8.00425057411219,0,1006.58237296106,289.699908693087,0,0.00128302225633406,0,0
"287",1103,"hamilton twp","1103",87638.7053560242,1122221359.74187,0.16208873132103,0.83791126867897,0.585481774622204,0.122808719212141,0.043945243037369,0.351575514007805,0.0737453161706176,0.0263886462034287,40.5,42.4512195121951,22,648.203164353181,610.940791701227,5,NA,4.45544896877571e-09,5.70524174186275e-05,NA,NA,NA,NA,0.940774554217686,0.0592254457823136,7.71212472613066e-06,8067.78927483786,30005.1739660949,2022.09215295724,1637.98887163852,0.268716624779594,2529.12060886291,979.006239329086,1249.43069236652,911.889683549312,852.949981756546,1545.39206897349,23920.1462507535,8859.63517982253,32779.781430576,13009.96948048,15188.9230905913,65986.3634750164,1187.43160243273,618.849792590844,21069.9109411791,34843.3971599439,2063.61572936788,28198.8925710713,1806.28139502357,39711.1458571361,3518.16523692849,1086.59461396399,425.711153850389,126.754064073514,0,19672.3171685686,33807.5903582385,0,17.0676110071994,1,0,67.556553147035,5.01188406196824,0,50.9094642502494,28.9894489146964,0,48.9218591060167,11.9634825237751,0,72.7592208368346,11.9825928855715,0,168.496445503053,67.8066556875031,0,2.98693433264704,0.0237115559121707,0,0,0,0,3158.85328470423,965.750307049132,0,27080.6484227293,28283.0428052966,0,9.06859504736934,21.7051261933078,0,72.514952387615,8.02195865259741,0,82.0125380095719,30.2608385465942,0,240.764186277281,131.958578180436,0,123.584836460642,36.9144222020316,0,2630.90817652175,736.889383274165,0,3.98713664086848,0.00431143855271144,0
"288",1104,"hightstown boro","1104",5349.61140761828,35271788.4444518,0.158324382384533,0.841675617615467,0.623409669211196,0.176242132047676,0.0384357841167805,0.574904285537853,0.162529331851303,0.0354452266271459,44,39.5,4,4421.44320154541,NA,4,NA,1.13405080275401e-07,0.000747717861208325,NA,NA,NA,NA,0.921251178152153,0.078748821847847,2.97014581718293e-05,722.112248192691,1234.57399841532,188.310110198089,27.7303826889719,0.0621546942060362,236.854051202636,34.9885891044098,55.2608175026856,153.750380652901,178.090281344056,63.168128386003,1182.24969380293,745.604653742427,1927.85434754536,378.50394178211,814.496758023168,3001.71805232276,41.4081088929822,0.165189717061064,2248.34934853278,2092.64790457283,164.793557027476,1193.00069980528,41.5732986100432,3191.91924019704,386.934882109837,157.556466827565,25.5888406094479,0.0271882076367787,0,2158.98522499785,7.67648882181951,0,1.96655327578181,0,0,0.000257558905048967,0,0,3.94300593668661,0,0,0.986816821243279,0,0,0.000103023562019587,0.0032826244473253,0,18.6921039932692,0.0239055831894534,0,0,0,0,0,0,0,857.689082058162,208.498042515621,0,2518.61394389622,2553.13470525017,0,3.9597796413903,0.98655926233823,0,11.8106098579011,1.96655327578181,0,0.0196957466839518,0,0,2.96306343502404,0.00374623047641344,0,0.00692583136171915,5.15117810097934e-05,0,838.929007545801,205.541132235244,0,0,0,0
"289",1105,"hopewell boro","1105",1909.3539865675,20200563.864328,0.0183163085593519,0.981683691440648,0.760718113612004,0.132100750267953,0.00455519828510182,0.612249299115808,0.10631874056502,0.00366616346775933,44,37.6666666666667,3,NA,NA,4,1,1.98014274594758e-07,0.00209494940599826,4.95035686486896e-08,0.000523737351499565,2.47517843243448e-07,0.00261868675749783,0.982683829702922,0.0173161702970782,0,91.1367187369011,573.763166739786,12.7546468421419,23.8028011949134,0,0,0,0,1.95992943520217,39.1985887040435,49.9782005976554,574.865653954379,160.002791428137,734.868445382516,240.170455417976,297.234991738755,1501.08947868345,28.5180018422466,7.8397177408087,408.237653638136,747.817785507548,12.9493401250326,537.405447156731,36.3577195830553,1309.16133770415,259.796388757582,45.0951609133475,8.82639601988877,6.86143141357736,0,2143.57490339419,2179.38115356779,0,0.979964717601087,2.93989415280326,0,0,0,0,0.983321498340582,0,0,0.00167839036974758,0,0,0.981643107970835,0,0,5.87978830560652,3.9215372607741,0,0,0.979964717601087,0,0,0,0,488.087886589761,137.21016597748,0,2516.74066220093,2508.76748625166,0,1.97335655816015,0,0,0.00167839036974758,0,0,0.00335678073949516,0,0,5.90160738041324,3.92489404151359,0,0.983321498340582,0.00335678073949516,0,479.224565981738,133.281915155227,0,0,0,0
"290",1106,"hopewell twp","1106",18367.4254452531,1642933970.38098,0.023388027356393,0.976611972643607,0.715024551235611,0.05803751106818,0.00764710617403204,0.188412406339981,0.0152931631500522,0.00201504923613726,6,20.6190476190476,11,3368.84432216319,1469.17244764718,NA,4,NA,NA,2.43466875243467e-09,0.000217776846946928,NA,NA,0.936396469620622,0.0636035303793778,2.21650610801274e-07,455.313593393127,7079.40121763947,180.967799455579,548.527318681401,0.0015630519055331,59.0988514528381,76.3071868175974,113.518462552405,51.4057017771792,67.6466012577926,87.3367895353155,5974.93065091601,628.418109928293,6603.3487608443,4590.89470779581,2401.95110473791,16384.7110595026,86.1559628035182,0.399442302225096,1375.43922024012,7051.87276444947,448.524003605168,6992.84581253372,86.5554051057433,6939.68572790642,409.814231223472,81.6245176863819,15.2539127796706,9.20886738562081,0,5254.58182326946,10014.8785921323,0,0.0200352823989133,0.0626810550530851,0,0,1.03000375277691,0,5.04132696469951,1.02950954287529,0,1.00839798581258,0.998961374098399,0,2.03712963765439,0.000269428021785296,0,7.14702290910521,6.08744223279534,0,0.990486374637666,0.0231493462988291,0,0,0,0,240.421161426969,73.3114595769097,0,4051.15449478002,6844.32262052624,0,22.9507269378858,2.03265237766375,0,1.00276945515474,1.30029592281316,0,9.16354060900633,8.29929203800767,0,97.3290903741371,4.44219683787899,0,31.019272764559,13.0360441105747,0,78.955761286226,44.2009782899715,0,7.99189711669362,0,0
"291",1107,"lawrence twp","1107",32755.2986275157,612597957.64214,0.127367593452934,0.872632406547066,0.562950146863558,0.15242961949597,0.0160409876741909,0.298459810000569,0.0808137550486376,0.00850446555549235,22.5,26.3529411764706,20,6212.50487967343,5297.51594798967,NA,17,NA,NA,2.7750663853716e-08,0.000519000000376103,NA,NA,0.932299570860604,0.0677004291393964,8.55076750805047e-06,4137.11978082816,7876.53780849785,490.68038157333,998.476122300838,0.112415732102376,1602.47890959531,383.76549428443,657.470000781738,1005.73034612847,246.027870155774,241.647159882444,8223.72520277528,4033.08551022238,12256.8107129977,4093.14756778422,3495.27871059463,21941.790383253,262.750624495525,25.3609056234828,8562.8315469479,13146.858688011,890.047975013347,7588.42627837885,288.111530119007,15113.616710654,1585.94344669368,273.323318223675,25.3297322366682,34.9481797286278,0,10098.653374104,4579.82783109073,0,0.00465884632709374,0,0,0.023129112400391,0.00178274403581131,0,5.23583169860969,19.9756067953048,0,4.00698046409361,6.00055065603222,0,2.01485342386064,0.00415231241579606,0,14.0442786913768,8.96608722083917,0,0.00892684188480351,0,0,0,0,0,2272.08929851216,577.490166015508,0,8751.41607995847,9788.69083476743,0,2.06445049869291,0.0355942352838149,0,0.0512642977429119,0.00437494918601503,0,55.0704574608637,94.2930914723766,0,14.3584202451749,30.9317680883996,0,26.5951685771548,0.0145034333967525,0,2173.94953743253,452.210833836865,0,0,4.45823498457795e-05,0
"292",1108,"pennington boro","1108",2497.72087412731,27172202.4093459,0.0509972229235042,0.949002777076496,0.695522388059702,0.161018437225637,0.00895522388059701,0.634979159987175,0.147002244309073,0.00817569733889067,6,23.2857142857143,6,81.695619964614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937197842838019,0.0628021571619808,0,202.057143058666,766.817578732157,114.300342895599,79.0572234376993,0,4.95043126043927,7.91702801413819,128.044613867076,9.87146175107386,33.5075567860697,17.7660513798687,700.26074957128,258.264098361845,958.524847933125,474.083506271344,292.687909155363,1968.01473110577,0.0461633054498131,0,465.391487273128,1022.75613976076,64.2312918276361,766.771415426707,0.0461633054498131,1799.43927913861,454.056591093873,53.2045668756834,0.992743252740036,1.97380161124343,0,326.731513151581,88.1476858300582,0,0,0,0,0,1.96949212470944,0,0.987218246461359,0.000534503387943889,0,0.000530278305609409,0.000534503387943889,0,0.00110246620633472,0,0,0.0038922617667329,0.00324047975811027,0,0.000572187900725307,0,0,0,0,0,787.698593353562,254.030388582999,0,2523.06350685101,2276.34599148473,0,0.997077748539812,0.00114437580145061,0,0.000530278305609409,15.7521954739599,0,1.9737973861611,0.00427602710355111,0,11.8656129995147,2.95556177028701,0,0.0166365238871544,2.96037652586084,0,772.844938417154,232.356834409986,0,0.00427602710355111,0,0
