"SSN","num_households_20yrs","percent"
714,50032.6632029977,0.713815789473684
714,50032.6632029977,0.45703125
714,50032.6632029977,0.798534798534799
714,50032.6632029977,NA
714,50032.6632029977,0.930626057529611
714,50032.6632029977,0.574498567335244
714,50032.6632029977,0.784181483752299
714,50032.6632029977,0.769983686786297
714,50032.6632029977,0.470531400966184
714,50032.6632029977,0.0875975715524718
714,50032.6632029977,0.762589928057554
714,50032.6632029977,0.588575560375994
714,50032.6632029977,0.789847161572052
714,50032.6632029977,0.77
714,50032.6632029977,0.935201401050788
714,50032.6632029977,0.676748582230624
714,50032.6632029977,0.950420954162769
714,50032.6632029977,0.744881244881245
714,50032.6632029977,0.822152886115445
714,50032.6632029977,0.777996070726916
714,50032.6632029977,0.917076167076167
714,50032.6632029977,0.265753424657534
714,50032.6632029977,0.960718294051627
714,50032.6632029977,0.802872062663185
714,50032.6632029977,0.656017830609212
714,50032.6632029977,0.619537275064267
714,50032.6632029977,0.801047120418848
714,50032.6632029977,0.779527559055118
714,50032.6632029977,0.546031746031746
714,50032.6632029977,0.838365071992568
714,50032.6632029977,0.808733087330873
714,50032.6632029977,0.725458898643256
714,50032.6632029977,0.730366492146597
714,50032.6632029977,0.621549421193232
714,50032.6632029977,0.85459940652819
714,50032.6632029977,0.723883654240066
714,50032.6632029977,0.730839975475169
714,50032.6632029977,0.489583333333333
714,50032.6632029977,0.769433465085639
714,50032.6632029977,0.376432078559738
714,50032.6632029977,0.639095205941931
714,50032.6632029977,0.872915011914218
714,50032.6632029977,NA
714,50032.6632029977,0.86279926335175
714,50032.6632029977,0.807424593967517
714,50032.6632029977,0.938170347003155
714,50032.6632029977,0.953757225433526
714,50032.6632029977,0.195266272189349
714,50032.6632029977,0.673003802281369
714,50032.6632029977,0.525610717100079
714,50032.6632029977,0.877001921844971
714,50032.6632029977,0.673429951690821
714,50032.6632029977,0.72113676731794
714,50032.6632029977,0.776231263383298
714,50032.6632029977,0.716022099447514
714,50032.6632029977,0.848808545603944
714,50032.6632029977,0.691160809371672
714,50032.6632029977,0.786551993745113
714,50032.6632029977,0.621187800963082
714,50032.6632029977,0.308182263596276
714,50032.6632029977,0.57258064516129
714,50032.6632029977,0.756024096385542
714,50032.6632029977,0.457994579945799
714,50032.6632029977,0.696629213483146
714,50032.6632029977,0.768018018018018
714,50032.6632029977,0.778067885117493
714,50032.6632029977,0.906007751937985
714,50032.6632029977,0.708695652173913
714,50032.6632029977,0.533239038189533
714,50032.6632029977,0.776416539050536
714,50032.6632029977,0.641218005295675
714,50032.6632029977,0.762811127379209
714,50032.6632029977,0.418457648546144
714,50032.6632029977,0.654119318181818
714,50032.6632029977,0.713420787083754
714,50032.6632029977,0.858921161825726
714,50032.6632029977,0.787339268051434
714,50032.6632029977,0.657796257796258
714,50032.6632029977,0.580993520518359
714,50032.6632029977,0.81978021978022
714,50032.6632029977,0.802912621359223
714,50032.6632029977,0.816009557945042
714,50032.6632029977,0.675609756097561
714,50032.6632029977,0.92884178652536
714,50032.6632029977,0.415904936014625
714,50032.6632029977,0.796172248803828
714,50032.6632029977,0.672544080604534
714,50032.6632029977,0.602649006622517
714,50032.6632029977,0.847360912981455
714,50032.6632029977,1
714,50032.6632029977,0.830449826989619
714,50032.6632029977,0.746634996041172
714,50032.6632029977,0.344827586206897
714,50032.6632029977,0.931241655540721
714,50032.6632029977,0.650265957446808
714,50032.6632029977,0.653910149750416
714,50032.6632029977,0.67205169628433
714,50032.6632029977,0.773828756058158
714,50032.6632029977,0.871049304677623
714,50032.6632029977,0.768041237113402
714,50032.6632029977,0.772502472799209
714,50032.6632029977,0.86551724137931
714,50032.6632029977,0.619512195121951
714,50032.6632029977,0.778331257783313
714,50032.6632029977,0.81875
714,50032.6632029977,0.856999498243853
714,50032.6632029977,0.930921052631579
714,50032.6632029977,0.704939919893191
714,50032.6632029977,0.667096774193548
714,50032.6632029977,0.478821362799263
714,50032.6632029977,0.64638783269962
714,50032.6632029977,0.775672981056829
714,50032.6632029977,0.470336391437309
714,50032.6632029977,0.762295081967213
714,50032.6632029977,0.75743964065132
714,50032.6632029977,0.564586357039187
714,50032.6632029977,0.761339846475925
714,50032.6632029977,0.973827160493827
714,50032.6632029977,0.525217391304348
714,50032.6632029977,0.97608024691358
714,50032.6632029977,0.710702341137124
714,50032.6632029977,0.583929992044551
715,3021.54457616494,0.283218634197988
715,3021.54457616494,0.0518987341772152
715,3021.54457616494,0.106642066420664
715,3021.54457616494,0.484889187374077
715,3021.54457616494,0.366666666666667
715,3021.54457616494,0.00335429769392034
715,3021.54457616494,0.114285714285714
715,3021.54457616494,0.469411764705882
715,3021.54457616494,0.12375
716,9268.97093657295,0.26387176325524
716,9268.97093657295,0.654119318181818
716,9268.97093657295,0.289488799540494
716,9268.97093657295,0.230322239830956
716,9268.97093657295,0.513776337115073
716,9268.97093657295,0.372660238230289
716,9268.97093657295,0.368131868131868
716,9268.97093657295,0.311975591151793
716,9268.97093657295,0.357021276595745
716,9268.97093657295,0.151283830673144
716,9268.97093657295,0.405803024111157
716,9268.97093657295,0.585304479114243
716,9268.97093657295,0.055230669265757
716,9268.97093657295,0.411556603773585
716,9268.97093657295,0.229334990677439
717,5950.59640081149,0.770642201834862
717,5950.59640081149,0.66402378592666
717,5950.59640081149,0.825712748789672
717,5950.59640081149,0.916164383561644
717,5950.59640081149,0.627769571639586
717,5950.59640081149,0.679314565483476
717,5950.59640081149,0.8898891966759
717,5950.59640081149,0.057366900536525
717,5950.59640081149,0.984251968503937
717,5950.59640081149,0.761072261072261
717,5950.59640081149,0.67205169628433
717,5950.59640081149,0.875436554132712
717,5950.59640081149,0.713089005235602
717,5950.59640081149,0.524553571428571
717,5950.59640081149,0.0452127659574468
717,5950.59640081149,0.813934426229508
717,5950.59640081149,0.0875975715524718
717,5950.59640081149,0.306949806949807
718,1684.19859891742,0.0963920301561659
718,1684.19859891742,0.028028028028028
718,1684.19859891742,0.0518987341772152
718,1684.19859891742,0.0242522231204527
718,1684.19859891742,0.00900900900900901
718,1684.19859891742,0.192225544639043
718,1684.19859891742,0.057757644394111
719,3971.0585079728,0.0452127659574468
719,3971.0585079728,0.0875975715524718
719,3971.0585079728,0.653717347622237
719,3971.0585079728,0.141552511415525
719,3971.0585079728,0.308182263596276
719,3971.0585079728,0.470531400966184
719,3971.0585079728,0.45703125
719,3971.0585079728,0.0264550264550265
719,3971.0585079728,0.67205169628433
719,3971.0585079728,0.0599221789883269
719,3971.0585079728,0.0137174211248285
719,3971.0585079728,0.524553571428571
719,3971.0585079728,0.730839975475169
719,3971.0585079728,0.906007751937985
720,5634.76510790249,0.125414364640884
720,5634.76510790249,0.197125256673511
720,5634.76510790249,0.188982402448355
720,5634.76510790249,0.0518987341772152
720,5634.76510790249,0.283218634197988
720,5634.76510790249,0.057757644394111
720,5634.76510790249,0.272763262074426
720,5634.76510790249,0.283793876026886
720,5634.76510790249,0.114285714285714
720,5634.76510790249,0.00335429769392034
720,5634.76510790249,0.302583025830258
721,4327.80440130652,0.0518987341772152
721,4327.80440130652,0.00900900900900901
721,4327.80440130652,0.028028028028028
721,4327.80440130652,0.106642066420664
721,4327.80440130652,0.240337315530569
721,4327.80440130652,0.12375
721,4327.80440130652,0.484889187374077
721,4327.80440130652,0.192225544639043
721,4327.80440130652,0.554752640355753
721,4327.80440130652,0.00335429769392034
722,13575.7523899644,0.679314565483476
722,13575.7523899644,0.194379391100703
722,13575.7523899644,0.057757644394111
722,13575.7523899644,0.627769571639586
722,13575.7523899644,0.875436554132712
722,13575.7523899644,0.524553571428571
722,13575.7523899644,0.66402378592666
722,13575.7523899644,0.0795825179386823
722,13575.7523899644,0.306949806949807
722,13575.7523899644,0.486570893191755
722,13575.7523899644,0.0264550264550265
722,13575.7523899644,0.0452127659574468
722,13575.7523899644,0.770642201834862
722,13575.7523899644,0.916164383561644
722,13575.7523899644,0.0518987341772152
722,13575.7523899644,0.283218634197988
722,13575.7523899644,0.141552511415525
722,13575.7523899644,0.0137174211248285
722,13575.7523899644,0.385844748858447
722,13575.7523899644,0.361265646731572
722,13575.7523899644,0.197125256673511
722,13575.7523899644,0.0875975715524718
722,13575.7523899644,0.302583025830258
722,13575.7523899644,0.8898891966759
722,13575.7523899644,0.192225544639043
801,2639.74822775193,0.0916193181818182
801,2639.74822775193,0.216056034482759
801,2639.74822775193,0.139833226427197
801,2639.74822775193,0.210526315789474
801,2639.74822775193,0.0346133044889129
801,2639.74822775193,0.483007209062822
802,10576.6688878489,0.27682119205298
802,10576.6688878489,0.069101678183613
802,10576.6688878489,0.401843817787419
802,10576.6688878489,0.381418092909535
802,10576.6688878489,0.16025641025641
802,10576.6688878489,0.535195530726257
802,10576.6688878489,0.181050656660413
802,10576.6688878489,0.142958748221906
802,10576.6688878489,0.0827546296296296
802,10576.6688878489,0.395441030723489
802,10576.6688878489,0.285210024708789
802,10576.6688878489,0.520849724626279
802,10576.6688878489,0.097716894977169
802,10576.6688878489,0.646430578976953
802,10576.6688878489,0.120667522464698
802,10576.6688878489,0.276294277929155
802,10576.6688878489,0.0522875816993464
802,10576.6688878489,0.389867841409692
802,10576.6688878489,0.498492462311558
803,1853.17938816699,0.132897603485839
803,1853.17938816699,0.0635891164781412
803,1853.17938816699,0.338949843260188
803,1853.17938816699,0.399683419074001
803,1853.17938816699,0.276294277929155
803,1853.17938816699,0.189906347554631
803,1853.17938816699,0.144288577154309
803,1853.17938816699,0.182932932932933
804,1803.08497618313,0.139833226427197
804,1803.08497618313,0.168123739071957
804,1803.08497618313,0.0722448979591837
804,1803.08497618313,0.0916193181818182
804,1803.08497618313,0.483007209062822
804,1803.08497618313,0.210526315789474
804,1803.08497618313,0.019723865877712
804,1803.08497618313,0.164502164502165
805,7143.46759929321,0.216056034482759
805,7143.46759929321,0.162130177514793
805,7143.46759929321,0.0967105263157895
805,7143.46759929321,0.0916193181818182
805,7143.46759929321,0.164502164502165
805,7143.46759929321,0.204506065857886
805,7143.46759929321,0.0346133044889129
805,7143.46759929321,0.139833226427197
805,7143.46759929321,0.11812865497076
805,7143.46759929321,0.467779056386651
805,7143.46759929321,0.0342384887839433
805,7143.46759929321,0.210526315789474
805,7143.46759929321,0.114063512637719
805,7143.46759929321,0.0922208281053952
806,5152.80750192503,0.210526315789474
806,5152.80750192503,0.216056034482759
806,5152.80750192503,0.397984886649874
806,5152.80750192503,0.144288577154309
806,5152.80750192503,0.167708925525867
806,5152.80750192503,0.00966608084358524
806,5152.80750192503,0.35386119257087
806,5152.80750192503,0.203812316715543
806,5152.80750192503,0.0722448979591837
806,5152.80750192503,0.168123739071957
806,5152.80750192503,0.483007209062822
806,5152.80750192503,0.157342657342657
806,5152.80750192503,0.123982467125861
806,5152.80750192503,0.0916193181818182
806,5152.80750192503,0.276748971193416
806,5152.80750192503,0.635371179039301
807,2135.40889561266,0.338949843260188
807,2135.40889561266,0.063
807,2135.40889561266,0.189906347554631
807,2135.40889561266,0.0635891164781412
808,3469.19776611732,0.168123739071957
808,3469.19776611732,0.132897603485839
808,3469.19776611732,0.019723865877712
808,3469.19776611732,0.0635891164781412
808,3469.19776611732,0.144288577154309
808,3469.19776611732,0.0722448979591837
808,3469.19776611732,0.182932932932933
808,3469.19776611732,0.0916193181818182
809,1869.41204091853,0.189906347554631
809,1869.41204091853,0.115625
809,1869.41204091853,0.063
809,1869.41204091853,0.182932932932933
810,5933.53116633423,0.120667522464698
810,5933.53116633423,0.144288577154309
810,5933.53116633423,0.203812316715543
810,5933.53116633423,0.132897603485839
810,5933.53116633423,0.069101678183613
810,5933.53116633423,0.123982467125861
810,5933.53116633423,0.389867841409692
810,5933.53116633423,0.0522875816993464
810,5933.53116633423,0.276294277929155
810,5933.53116633423,0.0722448979591837
810,5933.53116633423,0.142958748221906
810,5933.53116633423,0.0635891164781412
810,5933.53116633423,0.115572967678746
810,5933.53116633423,0.276748971193416
811,11224.0948943169,0.0342384887839433
811,11224.0948943169,0.397984886649874
811,11224.0948943169,0.11812865497076
811,11224.0948943169,0.103350637092968
811,11224.0948943169,0.394717534849596
811,11224.0948943169,0.210526315789474
811,11224.0948943169,0.191833590138675
811,11224.0948943169,0.483007209062822
811,11224.0948943169,0.162130177514793
811,11224.0948943169,0.111458333333333
811,11224.0948943169,0.0922208281053952
811,11224.0948943169,0.263839811542992
811,11224.0948943169,0.167708925525867
811,11224.0948943169,0.242581602373887
811,11224.0948943169,0.216056034482759
811,11224.0948943169,0.194482134780642
812,1136.64754048416,0.172612197928654
812,1136.64754048416,0.172313649564376
812,1136.64754048416,0.249506254114549
813,575.39006375685,0.0967105263157895
813,575.39006375685,0.204506065857886
814,2316.04653836406,0.189906347554631
814,2316.04653836406,0.249506254114549
814,2316.04653836406,0.338949843260188
814,2316.04653836406,0.399683419074001
814,2316.04653836406,0.0635891164781412
815,2906.32268518662,0.123982467125861
815,2906.32268518662,0.276748971193416
815,2906.32268518662,0.157342657342657
815,2906.32268518662,0.203812316715543
815,2906.32268518662,0.144288577154309
815,2906.32268518662,0.397984886649874
815,2906.32268518662,0.069101678183613
815,2906.32268518662,0.35386119257087
815,2906.32268518662,0.635371179039301
816,927.720626594009,0.132897603485839
816,927.720626594009,0.201982651796778
816,927.720626594009,0.182932932932933
816,927.720626594009,0.019723865877712
816,927.720626594009,0.0916193181818182
816,927.720626594009,0.164502164502165
816,927.720626594009,0.0722448979591837
817,578.166531227299,0.311457174638487
817,578.166531227299,0.182932932932933
818,18573.0978015321,0.0827546296296296
818,18573.0978015321,0.103350637092968
818,18573.0978015321,0.250173731758165
818,18573.0978015321,0.142958748221906
818,18573.0978015321,0.216056034482759
818,18573.0978015321,0.123982467125861
818,18573.0978015321,0.00966608084358524
