SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
435,waterford twp,10687.2555370908,1009415979.0305,0.0262426070267518,0.973757392973248,0.766190504771622,0.0561190804873657,0.0105035712142128,6,6,1,9.35693917422892e-5,464.501212473161,NA,NA,4,NA,NA,3.96268741836426e-9,3.74277566969157e-4,NA,NA,305.730343792527,32.7947696576137,126.122717624845,0.576024398774006,3799.34119377812,311.22694074507,4552.59414153878,371.685355513823,62.8621483442759,34.8185338605509,5.00395241082772,0,1536.83096352137,202.971502201481,0,0.91808397170153,0.0819160282984696,1.51611653019559e-4,1.84439730941656,0.722130154552204,4.28250873007865,0.677917966180099,4.777126289877991,1.1784993912570858,5.405630005676705,1.1090024119695745,0.886894811026845,0.415552129084768,3.1383423292135504,0.4129373940540951,14.20799343579509,0.5791648008530912,3.76618785680495,1.84439730941656,0.722130154552204,4.28250873007865
436,winslow twp,38956.4539285404,1623499700.61373,0.0721849946152926,0.927815005384707,0.638237343796241,0.0550925528157249,0.0361523994997661,5.5,9,2,5.1339375079382e-5,333.797502100333,NA,NA,7,NA,NA,4.31167310801091e-9,1.79687812777837e-4,NA,NA,2183.69050944942,920.115699569519,967.699313031587,345.752172130944,15280.2829756118,1492.40312535003,16234.4844905734,787.170828853834,126.780200802636,154.076640503809,17.1048974252929,0,3117.28536134043,2199.84811528961,0,0.902331447151078,0.0976685528489225,0.0226273409126509,1.97249475197581,0.627024678749155,5.38736125158586,0.634649334960937,14.785782588989756,3.821615766199311,15.599587485933231,4.390294950583386,5.983415160515618,2.9544129226221276,15.64550759151702,3.8039995289115516,52.014292826955625,3.9295495990035656,3.81778173654001,1.97249475197581,0.627024678749155,5.38736125158586
437,woodlynne boro,2841.14349229594,6174639.1677473,0.996875,0.00312499999999993,0.737327188940092,0.115975422427035,0.0253456221198157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.89304836917,128.359951484634,148.412298073776,0.112417493703095,883.593355276392,109.34080521331,957.578855347687,37.2673024338124,15.8069370987982,35.9127182268577,1.96309921867393,0,2429.06149957891,2887.09641516661,0,0.876254382674588,0.123745617325412,1.27227635916219e-4,0.49412462608467,0.140493926325655,0.0741730719873512,0.349921435546875,3.132616592312215,0.8366064524632034,2.8364056743697255,0.9319147278665586,1.6957906728425616,0.8805679522262945,1.540458178851681,0.293737993727122,9.205271118376183,0.7900445564924629,1.70720860884362,0.49412462608467,0.140493926325655,0.0741730719873512
501,avalon boro,1283.71540271414,138497225.423654,0.885084480250643,0.114915519749357,0.839154929577465,0.0564319248826291,0,13,15,2,0.00155797772292162,155.438936156109,NA,NA,1,NA,NA,7.22036125229991e-9,7.78988861460812e-4,NA,NA,423.608959564564,33.7075128403543,8.20102420742293,8.1980229372095,4888.21349739266,4231.35779722683,4905.533112411,217.729343339853,104.762784662386,106.57516035819,2.73267431240317,0,2249.15272490519,3539.11382873646,0,0.134375411490556,0.865624588509444,0.0016771000165157,0.0494573729571744,1.16829599943871,7.52348578219612,0.394008675711496,0.5317311771947676,0.056224883728925694,1.619552516121983,0.304270033250737,0.002317813374379696,9.280735602696335e-4,1.937889486738072,0.4662359469763526,4.091490993429201,0.1320937355147173,16.0133775727609,0.0494573729571744,1.16829599943871,7.52348578219612
502,cape may city,3511.32782991878,80361457.2570314,0.583658909461525,0.416341090538475,0.624747957126181,0.230075347553858,0.00615515228695744,23,41.7142857142857,4,0.00113917019251732,1292.34630631376,NA,40,4,4.97751053369557e-7,0.0113917019251732,4.97751053369557e-8,0.00113917019251732,5.47526158706512e-7,0.0125308721176905,900.000042707173,174.827748133902,21.1070705335625,2.68709704534659,4259.2323971465,2845.59696685435,3943.28155880517,446.519276950364,279.440736717776,351.745133552558,8.03608403187567,0,826.182118563743,931.044065617333,0,0.331899107275579,0.668100892724421,6.3088763297979e-4,0.183290459254749,0.373641441807349,9.90892830743334,0.511722615559896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3512034569677,0.183290459254749,0.373641441807349,9.90892830743334
503,cape may point boro,107.316984590084,8369748.2301968,0,1,0.922437673130194,0.0256232686980609,0,12,12,1,0.00931818950951399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84100734417085,2.0610229287064,0.814823018325787,5.27238423622568,105.543546256081,59.3862188062147,95.4301546756848,5.22445347044181,2.30067675762575,4.26583815476441,0.143792297351609,0,58.0388849800301,88.4960107897323,0,0.43732970027248,0.56267029972752,0.0499545867393279,0.0831185322200093,0.0602411228760408,1.91016941760218,0.044357144165039,0.08656296300566886,0.022163186098461397,0.09533429314411704,0.023581936765663943,0.03971063945193613,0.019340063993791467,0.1019056011330856,0.02445906977950876,0.3235134967348076,0.023735315216172326,2.82691068656544,0.0831185322200093,0.0602411228760408,1.91016941760218
504,dennis twp,6274.20990003282,1778135280.33666,0.0122096043939731,0.987790395606027,0.593249818365954,0.0578146672244116,0.0173928359129037,4,7.94117647058824,6,9.5629570824027e-4,855.04610074267,43.9517585776418,NA,NA,NA,NA,NA,NA,NA,NA,40.8235823022339,44.3084010191668,5.44544613781016,8.50147158626803,2926.612738527,611.935127587439,3075.03741998879,267.17993148333,36.0293686513722,0.172576110141085,0,0,46.3475951071721,0,0,0.790906695808537,0.209093304191463,0.00290488436490129,1.30271024221487,1.15571725272542,5.28543197713149,0.748141997629189,5.1832903119843365,1.3850098228508363,4.972612063374867,1.6088539574652554,0.13513471386066297,0.04080549935447307,3.739285208252892,0.8060637040504385,14.03032229747276,1.0491139820135007,9.97466667256256,1.30271024221487,1.15571725272542,5.28543197713149
505,lower twp,22636.3196335386,864742771.457151,0.089768854473373,0.910231145526627,0.673647878305143,0.0559121648003249,0.00954255103156382,13,23.0357142857143,8,3.53414341620577e-4,1329.5663380986,697.476204011724,5,1,5.7820662572e-9,2.20883963512861e-4,1.15641325144e-9,4.41767927025722e-5,6.93847950863999e-9,2.65060756215433e-4,1162.01033684973,782.840533739573,210.576482080182,470.294491145431,16436.359771929,6541.43027944714,16758.8169919812,626.346910512558,168.515746896917,580.942117445887,31.311656185038,0,4704.68123368691,6551.32216589554,0,0.602014657125053,0.397985342874947,0.0286130565204972,0.954521766026109,0.646846680669033,21.0466170241683,0.595670073661321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9312783612107,0.954521766026109,0.646846680669033,21.0466170241683
506,middle twp,18974.7994659989,2305829876.95093,0.0928660193356783,0.907133980664322,0.571874247169357,0.102710190315587,0.0147675258973741,13,21.1379310344828,12,6.32417750791142e-4,541.074573254601,521.350613950254,NA,2,NA,NA,8.6736667782476e-10,1.0540295846519e-4,NA,NA,950.031541107417,389.435231194627,181.193387624793,1061.78815718224,10928.1108357353,3600.2486380943,12476.3009723712,1229.27815424329,283.82180833847,102.924079696487,24.670536130042102,0,2684.81797730864,3422.00378513902,0,0.670551599246105,0.329448400753895,0.0971611812089389,0.721814398194435,0.543065677145458,9.96553417459247,0.644266267923875,12.151537507608039,3.1554573721044092,10.686490273937391,2.473249527400756,2.0464164855797895,0.9583901480121915,12.193048032074412,3.111449379896886,37.077492299199626,2.6618597140469786,17.0895539226689,0.721814398194435,0.543065677145458,9.96553417459247
507,north wildwood city,3841.6560689506,69421995.8791454,0.954980392156863,0.0450196078431373,0.753101004134672,0.151447135262847,0.00106320141760189,43,46.6666666666667,4,0.00104121762287082,3698.05819417617,923.660880191447,9,NA,1.29641907957643e-7,0.00234273965145934,NA,NA,NA,NA,2324.72933161247,89.3776050962491,1.00749453358495,14.7532592896612,8813.09219490705,6834.78199451089,7233.80047496056,358.057885407094,535.33563584885,34.9807233745591,4.26095734731665,0,691.540930479909,1230.08732294399,0,0.224474016230013,0.775525983769987,0.00167401622079783,0.43595829669811,0.322347766078526,8.70015665571901,0.226774999491374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2456484408502,0.43595829669811,0.322347766078526,8.70015665571901
508,ocean city,11286.3010152472,329005417.95339,0.891045434494927,0.108954565505073,0.797747866631477,0.0938242280285036,0.00312307556963139,32,36.8260869565217,1,8.86029885831549e-5,1281.63097950358,1268.38496520027,NA,NA,NA,NA,NA,NA,NA,NA,5579.47980052149,575.489541787791,57.0462737809238,21.952021336502,20093.7906221047,14799.0314011067,20834.3055437605,1248.63788532793,430.755163534361,197.827557570767,9.9958102700280609,0,8009.48707921858,7235.03829762386,0,0.263502259009971,0.736497740990029,0.00109247785792856,0.851792423243519,0.449836987943174,7.98625949424456,0.10175094909668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1241777225703,0.851792423243519,0.449836987943174,7.98625949424456
509,sea isle city,1875.92308960932,76869182.7081321,0.980797636632201,0.019202363367799,0.838101788170564,0.0858321870701513,8.25309491059147e-4,17.5,22.625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551.49583207467,74.5687454390868,6.69112518638925,0.0105669423288981,6582.14159305926,5604.80409985376,6507.22656589758,257.489863649566,255.980050529413,8.72058083955399,0.00334998050404191,0,2318.22088554872,4.33859325058972,0,0.148483207082036,0.851516792917964,1.60539577879041e-6,0.0312491035645299,0.177375161318684,4.88968379083094,0.423827384440104,1.6494875670586624,0.41903315983082906,1.887972845112741,0.45454655540112376,0.1671992237404037,0.07019916850396016,1.5541478190804803,0.2997276512269559,5.258807454992288,0.2848470075402367,11.9259450688046,0.0312491035645299,0.177375161318684,4.88968379083094
510,stone harbor boro,825.22102479492,64462495.4943604,0.961768770152004,0.0382312298479962,0.794510521500457,0.0836230558096981,0.00146386093321134,11.5,13.25,2,0.00242359312221478,439.49041767627,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.753088973127,15.5535334163489,15.5516202479199,1.38276671643635e-4,2696.39074703682,2304.11027069126,2665.30620025366,207.343445657244,87.2564842774533,6.91310965360109,4.60922238812118e-5,0,834.910028746225,0.0596945000707962,0,0.145483541944598,0.854516458055401,5.1282134013994e-8,0.223000485218918,0.853534563673453,6.2823171342554,0.144663098144531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0803624510382,0.223000485218918,0.853534563673453,6.2823171342554
511,upper twp,11859.7053938101,1907280119.09105,0.0293155240853986,0.970684475914601,0.660419803383226,0.0590204587724737,0.0211318749446462,3,7.17391304347826,6,5.05914759327121e-4,17.7296129287715,6.91825887424386,NA,NA,NA,NA,NA,NA,NA,NA,170.865099293699,161.0053945602,47.0241923363488,1366.38948011473,6614.85426365317,1876.21070453986,6184.12624006619,684.299150518658,95.4525690750698,0.334849558578507,0.00523577662505998,0,62.0250943034538,2.12902882172665,0,0.71636401502462,0.28363598497538,0.206563807100434,0.789439852512258,0.541313638674647,3.94398476559539,0.654272183744642,3.9252564555734737,0.896242703557961,5.764771450095238,1.302576126293304,0.23876748286899532,0.08748884652763814,4.188218656187848,0.8088124919321865,14.117014044725556,0.5231152774275789,10.0661331372566,0.789439852512258,0.541313638674647,3.94398476559539
512,west cape may boro,425.014564074874,32952733.4327959,0.126149319602795,0.873850680397205,0.813098086124402,0.0792464114832536,0,74,58,3,0.00705858164303164,NA,NA,NA,6,NA,NA,1.8207897721858e-7,0.0141171632860633,NA,NA,19.9140742223192,8.26998241174639,3.22151086247737,20.7096644457312,418.796952428238,236.094177235029,378.756162282967,20.9668272299477,9.31596258178322,17.1067668402336,0.572780975948789,0,228.78341999214,348.510775168471,0,0.436256219473126,0.563743780526874,0.0494503704615184,0.163583808714679,0.119037640712284,3.77082589869142,0.749324287109375,0.3413704663160044,0.08737178688760554,0.3762667583946225,0.0929800444782425,0.1567153444544939,0.07632953810576301,0.403037855085998,0.09685805691132382,1.2773904242511185,0.0937151406890339,5.58188677021658,0.163583808714679,0.119037640712284,3.77082589869142
513,west wildwood boro,902.814078654179,10141707.5522956,0.967978042086002,0.0320219579139982,0.928632115548003,0.0331350892098556,0,50,44,2,0.00221529553790454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.114668274501,80.7447375754236,9.01628045924046,1.4627524507444,1383.40838838417,974.04153020286,1458.13192629402,251.73825993108,93.3372421001235,76.237668942887,7.76208446978676,0,161.03538292208,331.081412730934,0,0.295911794101126,0.704088205898873,0.0010573540416745,0.0078444591816616,0.00742837674387725,2.01831911377932,0.220667858886719,0.8000337009149174,0.21359274606518186,0.5996790211929824,0.19811622134124254,0.1595602747771836,0.07679530675914983,0.8228791748198687,0.22646332806167752,2.382152171704952,0.20554959647742613,3.52527752809837,0.0078444591816616,0.00742837674387725,2.01831911377932
514,wildwood city,4282.19902059194,46073962.1914909,0.969688912523265,0.0303110874767351,0.503413197697765,0.314014188194351,0.0335965734172132,60,48.0909090909091,2,4.67049754199312e-4,939.371703170383,NA,6,34,1.30225396614752e-7,0.0014011492625979399,7.37943914150263e-7,0.0079398458213883,8.68169310765015e-7,0.00934099508398624,2472.43345964808,428.802626842139,67.1197408504787,4.27349759268558,6261.37188741238,4224.06972993875,6243.2245056165,888.162561991918,447.069930120762,318.275144277623,25.4692489880558,0,1303.14101321578,2143.30004806158,0,0.325376322331107,0.674623677668893,6.82517772387368e-4,0.0985603056919979,0.070726522857895,9.19534400004103,0.303584282226563,4.64419643170572,1.244509712511653,3.9792600325765677,1.2928689139793503,1.3969715375528768,0.6881378138800612,4.411433580345488,1.1411675832361057,14.431861582180654,1.2049905627156088,15.9482000736558,0.0985603056919979,0.070726522857895,9.19534400004103
515,wildwood crest boro,3136.44942309876,41283763.483489,0.972056313993174,0.027943686006826,0.727724309220739,0.192642036634586,0.00170754424091897,43,43,0,0,3677.37235282671,3677.37235282671,NA,NA,NA,NA,NA,NA,NA,NA,1145.59121357835,56.9469651111818,43.2264132168068,0.535822853812854,5592.83547472678,4154.28870397908,4600.45724499174,205.772310830898,251.681460752661,227.966534338804,2.03678918945348,0,526.232457645111,211.16229716627,0,0.257212424225293,0.742787575774707,9.58052237070375e-5,0.330001194125067,0.270722845191851,8.75175993826235,0.233652860107422,2.0549857196569032,0.5424602393789906,1.9648895701260098,0.46163916382669634,0.1528191339607156,0.06096286308032999,0.7174947940267149,0.07109707138044938,4.890189217770344,0.20006812903361704,14.775479105751,0.330001194125067,0.270722845191851,8.75175993826235
516,woodbine boro,2469.43772834858,223548594.180277,0.131645569620253,0.868354430379747,0.425531914893617,0.12981416644223,0.0320495556154053,2,8.6,2,8.09900965325207e-4,2398.45956687283,2398.45956687283,NA,NA,NA,NA,NA,NA,NA,NA,182.111461218311,96.020126390012,30.6982861973963,329.566126175103,1149.19250338444,353.474527522913,1527.09299573354,143.576282275027,7.91949882280105,0,0,0,0,0,0,0.692414868281937,0.307585131718063,0.286780609170798,1.88228087270635,1.94684794701726,7.41977116472695,0.724350650301847,3.5020326865508147,0.9229078601504689,2.8256451052520513,0.9341704753537027,1.2529818617213262,0.6378564971586795,3.69838425102828,0.9710132011079387,11.279043904552472,0.9691560738156393,14.0003346330457,1.88228087270635,1.94684794701726,7.41977116472695
601,bridgeton city,24753.3409418743,181079398.525761,0.158705501618123,0.841294498381877,0.562431743720422,0.161521659992719,0.0778303603931562,20,24.7894736842105,7,2.82790109684077e-4,2768.15149361153,NA,6,6,3.31346362360841e-8,2.42391522586352e-4,3.31346362360841e-8,2.42391522586352e-4,6.62692724721683e-8,4.84783045172703e-4,2659.40471889279,1347.47399773867,261.837603708015,13.2808342347381,7126.54876926614,806.689739280444,7615.80197500642,816.523291508545,176.652753558253,349.440075252121,55.9559837055072,0,8974.11977979121,8948.83685764919,0,0.88680499279548,0.11319500720452,0.0018635716480343,0.536166666470825,0.553023123278498,23.786382021051,0.590384524197049,NA,NA,NA,NA,11.782455315303029,6.0781586669659315,NA,NA,NA,NA,17.9188614880392,0.536166666470825,0.553023123278498,23.786382021051
602,commercial twp,5001.59521146087,944757429.225852,0.00726535439722903,0.992734645602771,0.761368752814048,0.0446388370746768,0.0465041487103621,1.5,1.9,1,1.99936211892669e-4,359.521271671972,359.521271671972,NA,NA,NA,NA,NA,NA,NA,NA,23.8990610353872,104.457262371847,31.8471508133802,553.784048408654,2306.95935199229,315.839121401631,1965.29538899343,32.912950966885,8.96186805685931,23.8601388532341,0.00538455185586743,0,862.373093882682,0.526173512308223,0,0.863092897094666,0.136907102905334,0.240049330704681,1.73570541240393,2.08751246658714,8.33003418328566,0.676754762145295,3.17561510628644,0.849323644198098,3.1069769761889168,0.9841508704665045,0.31055204428134436,0.1385850918395947,2.697112633533104,0.7653470473814628,9.290256760289804,0.7955474608237999,8.95181535599043,1.73570541240393,2.08751246658714,8.33003418328566
603,deerfield twp,3090.8756375115,470543556.328737,0.00194013303769401,0.998059866962306,0.788590787388667,0.054040762799847,0.052729359051418,3,6.375,5,0.0016176645670628,NA,NA,NA,2,NA,NA,4.25040354521981e-9,6.47065826825121e-4,NA,NA,80.8847035135546,26.8686848039502,14.1113318729812,1.15604998222872,1164.46362119452,80.8755786837612,1615.6841331274,128.332650726194,6.09284031265721,2.17502210965369,0.0390559639137541,0,1550.25029367978,4.69888668977896,0,0.930546925458438,0.0694530745415627,9.92774665680692e-4,0.679229866900862,0.530748427107394,4.4218598458795,0.626069105423328,2.991189566696905,0.7962828963049711,2.7976135735071823,0.9294518203588328,0.642269907693324,0.30645039106624244,1.7521980406271889,0.35912618680737796,8.1832710885246,0.6746865134569333,3.22726585263954,0.679229866900862,0.530748427107394,4.4218598458795
